Kernel Name,Latency (ms)
16.2.1024.32.32.1024.1.3.3.1.1.1,0.14054399728775024
Kernel Name,Latency (ms)
16.2.1.32.32.1.1.3.3.1.1.1,0.09158399701118469
32.2.1024.32.32.1024.1.3.3.1.1.1,0.2898240089416504
32.2.1.32.32.1.1.3.3.1.1.1,0.09404800087213516
b16.2.1024.32.32.1024.1.3.3.1.1.1,0.14099200069904327
b16.2.1.32.32.1.1.3.3.1.1.1,0.09107200056314468
16.2.1024.32.32.1024.1.3.3.2.1.1,0.16211199760437012
16.2.1.32.32.1.1.3.3.2.1.1,0.08726400136947632
32.2.1024.32.32.1024.1.3.3.2.1.1,0.3263680040836334
32.2.1.32.32.1.1.3.3.2.1.1,0.0804160013794899
b16.2.1024.32.32.1024.1.3.3.2.1.1,0.16281600296497345
b16.2.1.32.32.1.1.3.3.2.1.1,0.09411200135946274
16.2.1024.32.32.1024.1.5.5.1.1.1,0.24236799776554108
16.2.1.32.32.1.1.5.5.1.1.1,0.09052799642086029
32.2.1024.32.32.1024.1.5.5.1.1.1,0.6327679753303528
32.2.1.32.32.1.1.5.5.1.1.1,0.07673600316047668
b16.2.1024.32.32.1024.1.5.5.1.1.1,0.24223999679088593
b16.2.1.32.32.1.1.5.5.1.1.1,0.09139200299978256
16.2.1.32.32.1.1.5.5.2.1.1,0.08745600283145905
16.2.1024.32.32.1024.1.5.5.2.1.1,0.26259198784828186
32.2.1024.32.32.1024.1.5.5.2.1.1,0.6722239851951599
32.2.1.32.32.1.1.5.5.2.1.1,0.07267200201749802
b16.2.1024.32.32.1024.1.5.5.2.1.1,0.25763198733329773
b16.2.1.32.32.1.1.5.5.2.1.1,0.08959999680519104
16.2.1024.32.32.1024.1.7.7.1.1.1,0.9298239946365356
16.2.1.32.32.1.1.7.7.1.1.1,0.0841279998421669
32.2.1024.32.32.1024.1.7.7.1.1.1,1.6216000318527222
32.2.1.32.32.1.1.7.7.1.1.1,0.0732479989528656
b16.2.1024.32.32.1024.1.7.7.1.1.1,0.9295039772987366
b16.2.1.32.32.1.1.7.7.1.1.1,0.08243200182914734
16.2.1024.32.32.1024.1.7.7.2.1.1,0.9521920084953308
16.2.1.32.32.1.1.7.7.2.1.1,0.08198399841785431
32.2.1024.32.32.1024.1.7.7.2.1.1,1.8079040050506592
32.2.1.32.32.1.1.7.7.2.1.1,0.08566399663686752
b16.2.1024.32.32.1024.1.7.7.2.1.1,0.9552639722824097
b16.2.1.32.32.1.1.7.7.2.1.1,0.09324800223112106
16.2.8.32.32.8.1.3.3.1.1.1,0.09657599776983261
32.2.8.32.32.8.1.3.3.1.1.1,0.09993600100278854
b16.2.8.32.32.8.1.3.3.1.1.1,0.09651199728250504
16.2.8.32.32.8.1.3.3.2.1.1,0.10604800283908844
32.2.8.32.32.8.1.3.3.2.1.1,0.08739200234413147
b16.2.8.32.32.8.1.3.3.2.1.1,0.10281600058078766
16.2.8.32.32.8.1.5.5.1.1.1,0.09375999867916107
32.2.8.32.32.8.1.5.5.1.1.1,0.10374400019645691
b16.2.8.32.32.8.1.5.5.1.1.1,0.09344000369310379
16.2.8.32.32.8.1.5.5.2.1.1,0.110944002866745
32.2.8.32.32.8.1.5.5.2.1.1,0.10159999877214432
b16.2.8.32.32.8.1.5.5.2.1.1,0.10518400371074677
16.2.8.32.32.8.1.7.7.1.1.1,0.12707200646400452
32.2.8.32.32.8.1.7.7.1.1.1,0.10262399911880493
b16.2.8.32.32.8.1.7.7.1.1.1,0.1313599944114685
16.2.8.32.32.8.1.7.7.2.1.1,0.10953599959611893
32.2.8.32.32.8.1.7.7.2.1.1,0.0896959975361824
b16.2.8.32.32.8.1.7.7.2.1.1,0.10201600193977356
16.2.16.32.32.16.1.3.3.1.1.1,0.08745600283145905
32.2.16.32.32.16.1.3.3.1.1.1,0.10598400235176086
b16.2.16.32.32.16.1.3.3.1.1.1,0.0907519981265068
16.2.16.32.32.16.1.3.3.2.1.1,0.10444799810647964
32.2.16.32.32.16.1.3.3.2.1.1,0.09273599833250046
b16.2.16.32.32.16.1.3.3.2.1.1,0.10812799632549286
16.2.16.32.32.16.1.5.5.1.1.1,0.12361600250005722
32.2.16.32.32.16.1.5.5.1.1.1,0.08854400366544724
b16.2.16.32.32.16.1.5.5.1.1.1,0.1207680031657219
16.2.16.32.32.16.1.5.5.2.1.1,0.10534399747848511
32.2.16.32.32.16.1.5.5.2.1.1,0.10947199910879135
b16.2.16.32.32.16.1.5.5.2.1.1,0.11132799834012985
16.2.16.32.32.16.1.7.7.1.1.1,0.3149760067462921
32.2.16.32.32.16.1.7.7.1.1.1,0.10211200267076492
b16.2.16.32.32.16.1.7.7.1.1.1,0.31436800956726074
16.2.16.32.32.16.1.7.7.2.1.1,0.10815999656915665
32.2.16.32.32.16.1.7.7.2.1.1,0.10390400141477585
b16.2.16.32.32.16.1.7.7.2.1.1,0.10681600123643875
16.2.64.32.32.64.1.3.3.1.1.1,0.1204800009727478
32.2.64.32.32.64.1.3.3.1.1.1,0.11532799899578094
b16.2.64.32.32.64.1.3.3.1.1.1,0.11724799871444702
16.2.64.32.32.64.1.3.3.2.1.1,0.10496000200510025
32.2.64.32.32.64.1.3.3.2.1.1,0.10979200154542923
b16.2.64.32.32.64.1.3.3.2.1.1,0.1061440035700798
16.2.64.32.32.64.1.5.5.1.1.1,0.10121600329875946
32.2.64.32.32.64.1.5.5.1.1.1,0.127360001206398
b16.2.64.32.32.64.1.5.5.1.1.1,0.10777600109577179
16.2.64.32.32.64.1.5.5.2.1.1,0.1005759984254837
32.2.64.32.32.64.1.5.5.2.1.1,0.10553599894046783
b16.2.64.32.32.64.1.5.5.2.1.1,0.0888959988951683
16.2.64.32.32.64.1.7.7.1.1.1,0.10070399940013885
32.2.64.32.32.64.1.7.7.1.1.1,0.1021760031580925
b16.2.64.32.32.64.1.7.7.1.1.1,0.1074879989027977
16.2.64.32.32.64.1.7.7.2.1.1,0.10598400235176086
32.2.64.32.32.64.1.7.7.2.1.1,0.10608000308275223
b16.2.64.32.32.64.1.7.7.2.1.1,0.10054399818181992
16.2.128.32.32.128.1.3.3.1.1.1,0.10384000092744827
