Kernel Name,Latency (ms)
16.4.16.336.336.16.16.3.3.1.1.1,0.10227199643850327
32.4.16.336.336.16.16.3.3.1.1.1,0.12489599734544754
b16.4.16.336.336.16.16.3.3.1.1.1,0.3526400029659271
16.4.16.336.336.16.16.3.3.2.1.1,0.2104319930076599
32.4.16.336.336.16.16.3.3.2.1.1,0.29023998975753784
b16.4.16.336.336.16.16.3.3.2.1.1,0.5319039821624756
16.4.16.336.336.16.16.5.5.1.1.1,0.5802559852600098
32.4.16.336.336.16.16.5.5.1.1.1,0.17734399437904358
b16.4.16.336.336.16.16.5.5.1.1.1,0.6170240044593811
16.4.16.336.336.16.16.5.5.2.1.1,0.3161599934101105
32.4.16.336.336.16.16.5.5.2.1.1,0.669215977191925
b16.4.16.336.336.16.16.5.5.2.1.1,1.4587199687957764
16.4.16.336.336.16.16.7.7.1.1.1,0.7380160093307495
32.4.16.336.336.16.16.7.7.1.1.1,2.322144031524658
b16.4.16.336.336.16.16.7.7.1.1.1,0.7815999984741211
16.4.16.336.336.16.16.7.7.2.1.1,2.0472960472106934
32.4.16.336.336.16.16.7.7.2.1.1,2.3793599605560303
b16.4.16.336.336.16.16.7.7.2.1.1,2.0412158966064453
16.4.64.336.336.64.16.3.3.1.1.1,3.8528640270233154
32.4.64.336.336.64.16.3.3.1.1.1,0.5475519895553589
b16.4.64.336.336.64.16.3.3.1.1.1,3.946336030960083
16.4.64.336.336.64.16.3.3.2.1.1,2.8574719429016113
32.4.64.336.336.64.16.3.3.2.1.1,1.0275839567184448
b16.4.64.336.336.64.16.3.3.2.1.1,2.752351999282837
16.4.64.336.336.64.16.5.5.1.1.1,2.1601920127868652
32.4.64.336.336.64.16.5.5.1.1.1,1.091871976852417
b16.4.64.336.336.64.16.5.5.1.1.1,2.163935899734497
16.4.64.336.336.64.16.5.5.2.1.1,3.2283520698547363
32.4.64.336.336.64.16.5.5.2.1.1,1.570688009262085
b16.4.64.336.336.64.16.5.5.2.1.1,3.2403199672698975
16.4.64.336.336.64.16.7.7.1.1.1,0.7662720084190369
32.4.64.336.336.64.16.7.7.1.1.1,1.914080023765564
b16.4.64.336.336.64.16.7.7.1.1.1,0.8075199723243713
16.4.64.336.336.64.16.7.7.2.1.1,1.0397119522094727
32.4.64.336.336.64.16.7.7.2.1.1,2.377120018005371
b16.4.64.336.336.64.16.7.7.2.1.1,1.0381439924240112
16.4.128.336.336.128.16.3.3.1.1.1,1.3745280504226685
32.4.128.336.336.128.16.3.3.1.1.1,1.0563199520111084
b16.4.128.336.336.128.16.3.3.1.1.1,1.3757760524749756
16.4.128.336.336.128.16.3.3.2.1.1,2.757823944091797
32.4.128.336.336.128.16.3.3.2.1.1,1.9886720180511475
b16.4.128.336.336.128.16.3.3.2.1.1,2.6765120029449463
16.4.128.336.336.128.16.5.5.1.1.1,0.8816319704055786
32.4.128.336.336.128.16.5.5.1.1.1,2.1383678913116455
b16.4.128.336.336.128.16.5.5.1.1.1,0.8849279880523682
16.4.128.336.336.128.16.5.5.2.1.1,1.4682879447937012
32.4.128.336.336.128.16.5.5.2.1.1,3.0863680839538574
b16.4.128.336.336.128.16.5.5.2.1.1,1.4746240377426147
16.4.128.336.336.128.16.7.7.1.1.1,1.4600319862365723
32.4.128.336.336.128.16.7.7.1.1.1,3.5084800720214844
b16.4.128.336.336.128.16.7.7.1.1.1,1.4719359874725342
16.4.128.336.336.128.16.7.7.2.1.1,2.0094399452209473
32.4.128.336.336.128.16.7.7.2.1.1,4.435647964477539
b16.4.128.336.336.128.16.7.7.2.1.1,2.027456045150757
16.4.256.336.336.256.16.3.3.1.1.1,4.702847957611084
32.4.256.336.336.256.16.3.3.1.1.1,2.0727999210357666
b16.4.256.336.336.256.16.3.3.1.1.1,4.694431781768799
16.4.256.336.336.256.16.3.3.2.1.1,6.050975799560547
32.4.256.336.336.256.16.3.3.2.1.1,3.920128107070923
b16.4.256.336.336.256.16.3.3.2.1.1,6.011871814727783
16.4.256.336.336.256.16.5.5.1.1.1,1.8862080574035645
32.4.256.336.336.256.16.5.5.1.1.1,4.200511932373047
b16.4.256.336.336.256.16.5.5.1.1.1,1.8804479837417603
16.4.256.336.336.256.16.5.5.2.1.1,3.092927932739258
32.4.256.336.336.256.16.5.5.2.1.1,6.059679985046387
b16.4.256.336.336.256.16.5.5.2.1.1,3.090912103652954
16.4.256.336.336.256.16.7.7.1.1.1,3.0976641178131104
32.4.256.336.336.256.16.7.7.1.1.1,6.872384071350098
b16.4.256.336.336.256.16.7.7.1.1.1,2.9806079864501953
16.4.256.336.336.256.16.7.7.2.1.1,4.195871829986572
32.4.256.336.336.256.16.7.7.2.1.1,8.728320121765137
b16.4.256.336.336.256.16.7.7.2.1.1,4.184415817260742
