Kernel Name,Latency (ms)
16.4.1.32.32.1.1.3.3.1.1.1,0.08883199840784073
Kernel Name,Latency (ms)
32.4.256.32.32.256.1.5.5.2.1.1,0.13167999684810638
32.4.1.32.32.1.1.3.3.1.1.1,0.0894400030374527
b16.4.256.32.32.256.1.5.5.2.1.1,0.06867200136184692
b16.4.1.32.32.1.1.3.3.1.1.1,0.08931200206279755
16.4.256.32.32.256.1.7.7.1.1.1,0.19868800044059753
16.4.1.32.32.1.1.3.3.2.1.1,0.08767999708652496
32.4.256.32.32.256.1.7.7.1.1.1,0.2590720057487488
32.4.1.32.32.1.1.3.3.2.1.1,0.07603199779987335
b16.4.256.32.32.256.1.7.7.1.1.1,0.19779199361801147
b16.4.1.32.32.1.1.3.3.2.1.1,0.08707199990749359
16.4.1.32.32.1.1.5.5.1.1.1,0.0926399976015091
16.4.256.32.32.256.1.7.7.2.1.1,0.20812800526618958
32.4.1.32.32.1.1.5.5.1.1.1,0.08816000074148178
32.4.256.32.32.256.1.7.7.2.1.1,0.3023360073566437
b16.4.1.32.32.1.1.5.5.1.1.1,0.09574399888515472
b16.4.256.32.32.256.1.7.7.2.1.1,0.20796799659729004
16.4.1.32.32.1.1.5.5.2.1.1,0.08569599688053131
16.4.512.32.32.512.1.3.3.1.1.1,0.07769600301980972
32.4.1.32.32.1.1.5.5.2.1.1,0.08144000172615051
32.4.512.32.32.512.1.3.3.1.1.1,0.1552640050649643
b16.4.1.32.32.1.1.5.5.2.1.1,0.08505599945783615
b16.4.512.32.32.512.1.3.3.1.1.1,0.0888959988951683
16.4.1.32.32.1.1.7.7.1.1.1,0.08144000172615051
16.4.512.32.32.512.1.3.3.2.1.1,0.09612800180912018
32.4.1.32.32.1.1.7.7.1.1.1,0.09398400038480759
32.4.512.32.32.512.1.3.3.2.1.1,0.19219200313091278
b16.4.1.32.32.1.1.7.7.1.1.1,0.07820799946784973
16.4.1.32.32.1.1.7.7.2.1.1,0.09161599725484848
b16.4.512.32.32.512.1.3.3.2.1.1,0.09571199864149094
32.4.1.32.32.1.1.7.7.2.1.1,0.0896959975361824
16.4.512.32.32.512.1.5.5.1.1.1,0.12428800016641617
b16.4.1.32.32.1.1.7.7.2.1.1,0.07449600100517273
32.4.512.32.32.512.1.5.5.1.1.1,0.37225601077079773
16.4.8.32.32.8.1.3.3.1.1.1,0.07913599908351898
b16.4.512.32.32.512.1.5.5.1.1.1,0.1258240044116974
32.4.8.32.32.8.1.3.3.1.1.1,0.10304000228643417
16.4.512.32.32.512.1.5.5.2.1.1,0.14531199634075165
b16.4.8.32.32.8.1.3.3.1.1.1,0.09401600062847137
32.4.512.32.32.512.1.5.5.2.1.1,0.41203200817108154
16.4.8.32.32.8.1.3.3.2.1.1,0.10054399818181992
32.4.8.32.32.8.1.3.3.2.1.1,0.09046400338411331
b16.4.512.32.32.512.1.5.5.2.1.1,0.1438719928264618
b16.4.8.32.32.8.1.3.3.2.1.1,0.10316800326108932
16.4.512.32.32.512.1.7.7.1.1.1,0.4311999976634979
16.4.8.32.32.8.1.5.5.1.1.1,0.09443199634552002
32.4.512.32.32.512.1.7.7.1.1.1,0.921343982219696
32.4.8.32.32.8.1.5.5.1.1.1,0.10396800190210342
b16.4.512.32.32.512.1.7.7.1.1.1,0.43270400166511536
b16.4.8.32.32.8.1.5.5.1.1.1,0.08233600109815598
16.4.512.32.32.512.1.7.7.2.1.1,0.4448319971561432
16.4.8.32.32.8.1.5.5.2.1.1,0.11043199896812439
32.4.512.32.32.512.1.7.7.2.1.1,0.9516800045967102
32.4.8.32.32.8.1.5.5.2.1.1,0.10639999806880951
b16.4.8.32.32.8.1.5.5.2.1.1,0.10608000308275223
b16.4.512.32.32.512.1.7.7.2.1.1,0.4442879855632782
16.4.8.32.32.8.1.7.7.1.1.1,0.125791996717453
16.4.768.32.32.768.1.3.3.1.1.1,0.12281599640846252
32.4.8.32.32.8.1.7.7.1.1.1,0.10768000036478043
32.4.768.32.32.768.1.3.3.1.1.1,0.3129599988460541
b16.4.8.32.32.8.1.7.7.1.1.1,0.12380799651145935
b16.4.768.32.32.768.1.3.3.1.1.1,0.12307199835777283
16.4.8.32.32.8.1.7.7.2.1.1,0.11091200262308121
16.4.768.32.32.768.1.3.3.2.1.1,0.1746239960193634
32.4.8.32.32.8.1.7.7.2.1.1,0.0979200005531311
b16.4.8.32.32.8.1.7.7.2.1.1,0.10416000336408615
32.4.768.32.32.768.1.3.3.2.1.1,0.3683199882507324
16.4.16.32.32.16.1.3.3.1.1.1,0.0939520001411438
b16.4.768.32.32.768.1.3.3.2.1.1,0.1753920018672943
32.4.16.32.32.16.1.3.3.1.1.1,0.12035199999809265
16.4.768.32.32.768.1.5.5.1.1.1,0.23190400004386902
b16.4.16.32.32.16.1.3.3.1.1.1,0.09436800330877304
32.4.768.32.32.768.1.5.5.1.1.1,0.6466240286827087
16.4.16.32.32.16.1.3.3.2.1.1,0.1130559965968132
b16.4.768.32.32.768.1.5.5.1.1.1,0.23100799322128296
32.4.16.32.32.16.1.3.3.2.1.1,0.10790400207042694
16.4.768.32.32.768.1.5.5.2.1.1,0.2633279860019684
b16.4.16.32.32.16.1.3.3.2.1.1,0.10739199817180634
16.4.16.32.32.16.1.5.5.1.1.1,0.12438400089740753
32.4.768.32.32.768.1.5.5.2.1.1,0.7026240229606628
32.4.16.32.32.16.1.5.5.1.1.1,0.10096000134944916
b16.4.768.32.32.768.1.5.5.2.1.1,0.26345598697662354
b16.4.16.32.32.16.1.5.5.1.1.1,0.11833599954843521
16.4.768.32.32.768.1.7.7.1.1.1,0.8499199748039246
16.4.16.32.32.16.1.5.5.2.1.1,0.11190400272607803
32.4.768.32.32.768.1.7.7.1.1.1,1.882912039756775
32.4.16.32.32.16.1.5.5.2.1.1,0.10595200210809708
b16.4.16.32.32.16.1.5.5.2.1.1,0.11273600161075592
b16.4.768.32.32.768.1.7.7.1.1.1,0.850271999835968
16.4.16.32.32.16.1.7.7.1.1.1,0.31331199407577515
16.4.768.32.32.768.1.7.7.2.1.1,0.8775359988212585
32.4.16.32.32.16.1.7.7.1.1.1,0.0859839990735054
32.4.768.32.32.768.1.7.7.2.1.1,2.007807970046997
b16.4.16.32.32.16.1.7.7.1.1.1,0.3127039968967438
16.4.16.32.32.16.1.7.7.2.1.1,0.10796800255775452
b16.4.768.32.32.768.1.7.7.2.1.1,0.877888023853302
32.4.16.32.32.16.1.7.7.2.1.1,0.10387200117111206
16.4.1024.32.32.1024.1.3.3.1.1.1,0.19468800723552704
b16.4.16.32.32.16.1.7.7.2.1.1,0.10947199910879135
16.4.64.32.32.64.1.3.3.1.1.1,0.11484800279140472
32.4.1024.32.32.1024.1.3.3.1.1.1,0.5006080269813538
32.4.64.32.32.64.1.3.3.1.1.1,0.11135999858379364
b16.4.1024.32.32.1024.1.3.3.1.1.1,0.19465599954128265
b16.4.64.32.32.64.1.3.3.1.1.1,0.11488000303506851
16.4.64.32.32.64.1.3.3.2.1.1,0.10230399668216705
16.4.1024.32.32.1024.1.3.3.2.1.1,0.2553600072860718
32.4.64.32.32.64.1.3.3.2.1.1,0.1037760004401207
32.4.1024.32.32.1024.1.3.3.2.1.1,0.5767679810523987
b16.4.64.32.32.64.1.3.3.2.1.1,0.10108800232410431
b16.4.1024.32.32.1024.1.3.3.2.1.1,0.25600001215934753
16.4.64.32.32.64.1.5.5.1.1.1,0.11088000237941742
32.4.64.32.32.64.1.5.5.1.1.1,0.10870400071144104
16.4.1024.32.32.1024.1.5.5.1.1.1,0.37696000933647156
b16.4.64.32.32.64.1.5.5.1.1.1,0.10220800340175629
32.4.1024.32.32.1024.1.5.5.1.1.1,1.148352026939392
16.4.64.32.32.64.1.5.5.2.1.1,0.10652799904346466
32.4.64.32.32.64.1.5.5.2.1.1,0.10751999914646149
b16.4.1024.32.32.1024.1.5.5.1.1.1,0.37881600856781006
b16.4.64.32.32.64.1.5.5.2.1.1,0.08851200342178345
16.4.1024.32.32.1024.1.5.5.2.1.1,0.4328640103340149
16.4.64.32.32.64.1.7.7.1.1.1,0.10572800040245056
32.4.64.32.32.64.1.7.7.1.1.1,0.11420799791812897
32.4.1024.32.32.1024.1.5.5.2.1.1,1.2227200269699097
b16.4.64.32.32.64.1.7.7.1.1.1,0.09046400338411331
b16.4.1024.32.32.1024.1.5.5.2.1.1,0.4357120096683502
16.4.64.32.32.64.1.7.7.2.1.1,0.09948799759149551
16.4.1024.32.32.1024.1.7.7.1.1.1,1.4235520362854004
32.4.64.32.32.64.1.7.7.2.1.1,0.12297599762678146
b16.4.64.32.32.64.1.7.7.2.1.1,0.10531199723482132
32.4.1024.32.32.1024.1.7.7.1.1.1,2.859776020050049
16.4.128.32.32.128.1.3.3.1.1.1,0.1013759970664978
b16.4.1024.32.32.1024.1.7.7.1.1.1,1.4269119501113892
32.4.128.32.32.128.1.3.3.1.1.1,0.11203200370073318
b16.4.128.32.32.128.1.3.3.1.1.1,0.11155200004577637
16.4.1024.32.32.1024.1.7.7.2.1.1,1.4603519439697266
16.4.128.32.32.128.1.3.3.2.1.1,0.10233599692583084
32.4.1024.32.32.1024.1.7.7.2.1.1,3.3635520935058594
32.4.128.32.32.128.1.3.3.2.1.1,0.09404800087213516
b16.4.1024.32.32.1024.1.7.7.2.1.1,1.4564160108566284
b16.4.128.32.32.128.1.3.3.2.1.1,0.1003199964761734
16.4.128.32.32.128.1.5.5.1.1.1,0.09436800330877304
32.4.128.32.32.128.1.5.5.1.1.1,0.1371839940547943
b16.4.128.32.32.128.1.5.5.1.1.1,0.09350399672985077
16.4.128.32.32.128.1.5.5.2.1.1,0.09180799871683121
32.4.128.32.32.128.1.5.5.2.1.1,0.1143999993801117
b16.4.128.32.32.128.1.5.5.2.1.1,0.08886399865150452
16.4.128.32.32.128.1.7.7.1.1.1,0.08636800199747086
32.4.128.32.32.128.1.7.7.1.1.1,0.08742400258779526
b16.4.128.32.32.128.1.7.7.1.1.1,0.09734400361776352
16.4.128.32.32.128.1.7.7.2.1.1,0.10953599959611893
32.4.128.32.32.128.1.7.7.2.1.1,0.10892800241708755
b16.4.128.32.32.128.1.7.7.2.1.1,0.10815999656915665
16.4.256.32.32.256.1.3.3.1.1.1,0.10201600193977356
32.4.256.32.32.256.1.3.3.1.1.1,0.10044799745082855
b16.4.256.32.32.256.1.3.3.1.1.1,0.10332799702882767
16.4.256.32.32.256.1.3.3.2.1.1,0.10342399775981903
32.4.256.32.32.256.1.3.3.2.1.1,0.11113599687814713
b16.4.256.32.32.256.1.3.3.2.1.1,0.106175996363163
16.4.256.32.32.256.1.5.5.1.1.1,0.08796799927949905
32.4.256.32.32.256.1.5.5.1.1.1,0.11427199840545654
b16.4.256.32.32.256.1.5.5.1.1.1,0.08313599973917007
16.4.256.32.32.256.1.5.5.2.1.1,0.07043199986219406
32.4.256.32.32.256.1.5.5.2.1.1,0.131071999669075
b16.4.256.32.32.256.1.5.5.2.1.1,0.06934399902820587
16.4.256.32.32.256.1.7.7.1.1.1,0.19651199877262115
32.4.256.32.32.256.1.7.7.1.1.1,0.2534080147743225
b16.4.256.32.32.256.1.7.7.1.1.1,0.1964160054922104
16.4.256.32.32.256.1.7.7.2.1.1,0.2072959989309311
32.4.256.32.32.256.1.7.7.2.1.1,0.2982400059700012
b16.4.256.32.32.256.1.7.7.2.1.1,0.20774400234222412
16.4.512.32.32.512.1.3.3.1.1.1,0.07635200023651123
32.4.512.32.32.512.1.3.3.1.1.1,0.15423999726772308
b16.4.512.32.32.512.1.3.3.1.1.1,0.0896959975361824
16.4.512.32.32.512.1.3.3.2.1.1,0.09567999839782715
32.4.512.32.32.512.1.3.3.2.1.1,0.19091199338436127
b16.4.512.32.32.512.1.3.3.2.1.1,0.095551997423172
16.4.512.32.32.512.1.5.5.1.1.1,0.12265600264072418
32.4.512.32.32.512.1.5.5.1.1.1,0.36956799030303955
b16.4.512.32.32.512.1.5.5.1.1.1,0.1218239963054657
16.4.512.32.32.512.1.5.5.2.1.1,0.14323200285434723
32.4.512.32.32.512.1.5.5.2.1.1,0.4079360067844391
b16.4.512.32.32.512.1.5.5.2.1.1,0.14220799505710602
16.4.512.32.32.512.1.7.7.1.1.1,0.42559999227523804
32.4.512.32.32.512.1.7.7.1.1.1,0.902239978313446
b16.4.512.32.32.512.1.7.7.1.1.1,0.4251520037651062
16.4.512.32.32.512.1.7.7.2.1.1,0.44233599305152893
32.4.512.32.32.512.1.7.7.2.1.1,0.9354239702224731
