Kernel Name,Latency (ms)
32.32.512.64.64.512.128.5.5.1.1.1,2.3768959045410156
b16.32.512.64.64.512.128.5.5.1.1.1,0.9956799745559692
16.32.512.64.64.512.128.5.5.2.1.1,1.6996159553527832
32.32.512.64.64.512.128.5.5.2.1.1,3.4442241191864014
b16.32.512.64.64.512.128.5.5.2.1.1,1.695199966430664
16.32.512.64.64.512.128.7.7.1.1.1,1.656831979751587
32.32.512.64.64.512.128.7.7.1.1.1,4.015520095825195
b16.32.512.64.64.512.128.7.7.1.1.1,1.6715199947357178
16.32.512.64.64.512.128.7.7.2.1.1,2.3365120887756348
32.32.512.64.64.512.128.7.7.2.1.1,5.037856101989746
b16.32.512.64.64.512.128.7.7.2.1.1,2.336575984954834
16.32.768.64.64.768.128.3.3.1.1.1,1.6923199892044067
32.32.768.64.64.768.128.3.3.1.1.1,3.319103956222534
b16.32.768.64.64.768.128.3.3.1.1.1,1.688704013824463
16.32.768.64.64.768.128.3.3.2.1.1,3.785439968109131
32.32.768.64.64.768.128.3.3.2.1.1,6.838047981262207
b16.32.768.64.64.768.128.3.3.2.1.1,3.777343988418579
16.32.768.64.64.768.128.5.5.1.1.1,2.493727922439575
32.32.768.64.64.768.128.5.5.1.1.1,5.664576053619385
b16.32.768.64.64.768.128.5.5.1.1.1,2.4945600032806396
16.32.768.64.64.768.128.5.5.2.1.1,4.564799785614014
32.32.768.64.64.768.128.5.5.2.1.1,9.107808113098145
b16.32.768.64.64.768.128.5.5.2.1.1,4.571008205413818
16.32.768.64.64.768.128.7.7.1.1.1,3.9179201126098633
32.32.768.64.64.768.128.7.7.1.1.1,8.953951835632324
b16.32.768.64.64.768.128.7.7.1.1.1,3.8844480514526367
16.32.768.64.64.768.128.7.7.2.1.1,6.039648056030273
32.32.768.64.64.768.128.7.7.2.1.1,12.34886360168457
b16.32.768.64.64.768.128.7.7.2.1.1,6.043424129486084
16.32.1024.64.64.1024.128.3.3.1.1.1,1.2178560495376587
32.32.1024.64.64.1024.128.3.3.1.1.1,2.4172799587249756
b16.32.1024.64.64.1024.128.3.3.1.1.1,1.2201600074768066
16.32.1024.64.64.1024.128.3.3.2.1.1,2.616960048675537
32.32.1024.64.64.1024.128.3.3.2.1.1,4.636447906494141
b16.32.1024.64.64.1024.128.3.3.2.1.1,2.610016107559204
16.32.1024.64.64.1024.128.5.5.1.1.1,2.0220799446105957
32.32.1024.64.64.1024.128.5.5.1.1.1,4.7157440185546875
b16.32.1024.64.64.1024.128.5.5.1.1.1,2.007456064224243
16.32.1024.64.64.1024.128.5.5.2.1.1,3.3742079734802246
32.32.1024.64.64.1024.128.5.5.2.1.1,6.863232135772705
b16.32.1024.64.64.1024.128.5.5.2.1.1,3.37337589263916
16.32.1024.64.64.1024.128.7.7.1.1.1,3.4007680416107178
32.32.1024.64.64.1024.128.7.7.1.1.1,7.996416091918945
b16.32.1024.64.64.1024.128.7.7.1.1.1,3.3824639320373535
16.32.128.64.64.128.128.3.3.1.1.1,0.1408960074186325
32.32.128.64.64.128.128.3.3.1.1.1,0.22041599452495575
16.32.1024.64.64.1024.128.7.7.2.1.1,4.772192001342773
b16.32.128.64.64.128.128.3.3.1.1.1,0.13785600662231445
32.32.1024.64.64.1024.128.7.7.2.1.1,10.05622386932373
