Kernel Name,Latency (ms)
32.8.64.336.336.64.16.3.3.1.1.1,1.0524799823760986
b16.8.64.336.336.64.16.3.3.1.1.1,3.9076480865478516
16.8.64.336.336.64.16.3.3.2.1.1,5.458911895751953
32.8.64.336.336.64.16.3.3.2.1.1,1.9911999702453613
b16.8.64.336.336.64.16.3.3.2.1.1,5.6130242347717285
16.8.64.336.336.64.16.5.5.1.1.1,4.298175811767578
32.8.64.336.336.64.16.5.5.1.1.1,2.1175360679626465
b16.8.64.336.336.64.16.5.5.1.1.1,4.31660795211792
16.8.64.336.336.64.16.5.5.2.1.1,6.402239799499512
32.8.64.336.336.64.16.5.5.2.1.1,3.06825590133667
b16.8.64.336.336.64.16.5.5.2.1.1,6.391039848327637
16.8.64.336.336.64.16.7.7.1.1.1,1.581503987312317
32.8.64.336.336.64.16.7.7.1.1.1,3.7304000854492188
b16.8.64.336.336.64.16.7.7.1.1.1,1.5803519487380981
16.8.64.336.336.64.16.7.7.2.1.1,2.170975923538208
32.8.64.336.336.64.16.7.7.2.1.1,4.6611199378967285
b16.8.64.336.336.64.16.7.7.2.1.1,2.16812801361084
16.8.128.336.336.128.16.3.3.1.1.1,2.6603200435638428
32.8.128.336.336.128.16.3.3.1.1.1,2.059648036956787
b16.8.128.336.336.128.16.3.3.1.1.1,2.7064321041107178
16.8.128.336.336.128.16.3.3.2.1.1,5.253791809082031
16.8.16.336.336.16.16.3.3.1.1.1,0.17584000527858734
32.8.128.336.336.128.16.3.3.2.1.1,3.925568103790283
32.8.16.336.336.16.16.3.3.1.1.1,0.21167999505996704
b16.8.128.336.336.128.16.3.3.2.1.1,5.364704132080078
b16.8.16.336.336.16.16.3.3.1.1.1,0.8040000200271606
16.8.128.336.336.128.16.5.5.1.1.1,1.867583990097046
16.8.16.336.336.16.16.3.3.2.1.1,0.37596800923347473
32.8.128.336.336.128.16.5.5.1.1.1,4.200096130371094
32.8.16.336.336.16.16.3.3.2.1.1,0.5369600057601929
b16.8.16.336.336.16.16.3.3.2.1.1,0.9995200037956238
b16.8.128.336.336.128.16.5.5.1.1.1,1.8310719728469849
16.8.16.336.336.16.16.5.5.1.1.1,1.255071997642517
16.8.128.336.336.128.16.5.5.2.1.1,3.006239891052246
32.8.16.336.336.16.16.5.5.1.1.1,0.31459200382232666
b16.8.16.336.336.16.16.5.5.1.1.1,1.321951985359192
32.8.128.336.336.128.16.5.5.2.1.1,6.0753278732299805
