Kernel Name,Latency (ms)
16.8.1.512.512.1.1.3.3.1.1.1,1.3456640243530273
Kernel Name,Latency (ms)
32.8.128.512.512.128.1.3.3.2.1.1,10.034527778625488
32.8.1.512.512.1.1.3.3.1.1.1,0.49689599871635437
b16.8.128.512.512.128.1.3.3.2.1.1,5.136447906494141
b16.8.1.512.512.1.1.3.3.1.1.1,1.345855951309204
16.8.128.512.512.128.1.5.5.1.1.1,3.8001599311828613
16.8.1.512.512.1.1.3.3.2.1.1,0.7210239768028259
32.8.128.512.512.128.1.5.5.1.1.1,10.244223594665527
32.8.1.512.512.1.1.3.3.2.1.1,10.320704460144043
b16.8.128.512.512.128.1.5.5.1.1.1,3.783967971801758
b16.8.1.512.512.1.1.3.3.2.1.1,0.7182400226593018
16.8.1.512.512.1.1.5.5.1.1.1,2.266495943069458
16.8.128.512.512.128.1.5.5.2.1.1,6.471424102783203
32.8.1.512.512.1.1.5.5.1.1.1,0.8064960241317749
32.8.128.512.512.128.1.5.5.2.1.1,14.533408164978027
b16.8.1.512.512.1.1.5.5.1.1.1,2.613055944442749
b16.8.128.512.512.128.1.5.5.2.1.1,6.4824957847595215
16.8.1.512.512.1.1.5.5.2.1.1,5.073599815368652
16.8.128.512.512.128.1.7.7.1.1.1,14.172160148620605
32.8.1.512.512.1.1.5.5.2.1.1,10.290687561035156
32.8.128.512.512.128.1.7.7.1.1.1,26.558399200439453
b16.8.1.512.512.1.1.5.5.2.1.1,4.688864231109619
b16.8.128.512.512.128.1.7.7.1.1.1,14.171039581298828
16.8.1.512.512.1.1.7.7.1.1.1,2.7473599910736084
16.8.128.512.512.128.1.7.7.2.1.1,16.79132843017578
32.8.1.512.512.1.1.7.7.1.1.1,7.429247856140137
32.8.128.512.512.128.1.7.7.2.1.1,30.854623794555664
b16.8.1.512.512.1.1.7.7.1.1.1,2.966495990753174
b16.8.128.512.512.128.1.7.7.2.1.1,16.80851173400879
16.8.1.512.512.1.1.7.7.2.1.1,6.5305280685424805
