Kernel Name,Latency (ms)
16.32.256.784.784.256.128.7.7.2.1.1,-4
32.32.256.784.784.256.128.7.7.2.1.1,nan
b16.32.256.784.784.256.128.7.7.2.1.1,-4
16.32.512.784.784.512.128.3.3.1.1.1,91.15523529052734
32.32.512.784.784.512.128.3.3.1.1.1,nan
b16.32.512.784.784.512.128.3.3.1.1.1,91.10681915283203
16.32.512.784.784.512.128.3.3.2.1.1,nan
32.32.512.784.784.512.128.3.3.2.1.1,nan
b16.32.512.784.784.512.128.3.3.2.1.1,nan
16.32.512.784.784.512.128.5.5.1.1.1,155.62550354003906
32.32.512.784.784.512.128.5.5.1.1.1,nan
b16.32.512.784.784.512.128.5.5.1.1.1,155.74864196777344
16.32.512.784.784.512.128.5.5.2.1.1,nan
32.32.512.784.784.512.128.5.5.2.1.1,nan
b16.32.512.784.784.512.128.5.5.2.1.1,nan
16.32.512.784.784.512.128.7.7.1.1.1,245.4217987060547
32.32.512.784.784.512.128.7.7.1.1.1,nan
b16.32.512.784.784.512.128.7.7.1.1.1,244.79714965820312
16.32.512.784.784.512.128.7.7.2.1.1,nan
32.32.512.784.784.512.128.7.7.2.1.1,nan
b16.32.512.784.784.512.128.7.7.2.1.1,nan
16.32.768.784.784.768.128.3.3.1.1.1,228.04885864257812
32.32.768.784.784.768.128.3.3.1.1.1,nan
b16.32.768.784.784.768.128.3.3.1.1.1,227.14854431152344
16.32.768.784.784.768.128.3.3.2.1.1,nan
32.32.768.784.784.768.128.3.3.2.1.1,nan
b16.32.768.784.784.768.128.3.3.2.1.1,nan
16.32.128.784.784.128.128.3.3.1.1.1,15.184864044189453
32.32.128.784.784.128.128.3.3.1.1.1,189.43804931640625
b16.32.128.784.784.128.128.3.3.1.1.1,15.095775604248047
16.32.768.784.784.768.128.5.5.1.1.1,349.0884094238281
32.32.768.784.784.768.128.5.5.1.1.1,nan
16.32.128.784.784.128.128.3.3.2.1.1,70.20931243896484
32.32.128.784.784.128.128.3.3.2.1.1,233.6287078857422
b16.32.128.784.784.128.128.3.3.2.1.1,75.0564193725586
b16.32.768.784.784.768.128.5.5.1.1.1,348.89697265625
16.32.128.784.784.128.128.5.5.1.1.1,30.73142433166504
16.32.768.784.784.768.128.5.5.2.1.1,nan
32.32.768.784.784.768.128.5.5.2.1.1,nan
b16.32.768.784.784.768.128.5.5.2.1.1,nan
32.32.128.784.784.128.128.5.5.1.1.1,350.4859313964844
b16.32.128.784.784.128.128.5.5.1.1.1,31.988000869750977
16.32.128.784.784.128.128.5.5.2.1.1,83.7952651977539
16.32.768.784.784.768.128.7.7.1.1.1,539.7078247070312
32.32.128.784.784.128.128.5.5.2.1.1,234.8291473388672
32.32.768.784.784.768.128.7.7.1.1.1,nan
b16.32.128.784.784.128.128.5.5.2.1.1,75.99043273925781
16.32.128.784.784.128.128.7.7.1.1.1,37.13983917236328
32.32.128.784.784.128.128.7.7.1.1.1,577.0611572265625
b16.32.768.784.784.768.128.7.7.1.1.1,539.7966918945312
16.32.768.784.784.768.128.7.7.2.1.1,nan
b16.32.128.784.784.128.128.7.7.1.1.1,39.60316848754883
32.32.768.784.784.768.128.7.7.2.1.1,nan
b16.32.768.784.784.768.128.7.7.2.1.1,nan
16.32.128.784.784.128.128.7.7.2.1.1,99.9516830444336
16.32.1024.784.784.1024.128.3.3.1.1.1,nan
32.32.1024.784.784.1024.128.3.3.1.1.1,nan
b16.32.1024.784.784.1024.128.3.3.1.1.1,nan
16.32.1024.784.784.1024.128.3.3.2.1.1,nan
32.32.128.784.784.128.128.7.7.2.1.1,446.80804443359375
32.32.1024.784.784.1024.128.3.3.2.1.1,nan
b16.32.1024.784.784.1024.128.3.3.2.1.1,nan
16.32.1024.784.784.1024.128.5.5.1.1.1,nan
32.32.1024.784.784.1024.128.5.5.1.1.1,nan
b16.32.128.784.784.128.128.7.7.2.1.1,99.59728240966797
b16.32.1024.784.784.1024.128.5.5.1.1.1,nan
16.32.1024.784.784.1024.128.5.5.2.1.1,nan
16.32.256.784.784.256.128.3.3.1.1.1,31.33670425415039
32.32.1024.784.784.1024.128.5.5.2.1.1,nan
b16.32.1024.784.784.1024.128.5.5.2.1.1,nan
16.32.1024.784.784.1024.128.7.7.1.1.1,nan
32.32.1024.784.784.1024.128.7.7.1.1.1,nan
32.32.256.784.784.256.128.3.3.1.1.1,858.260009765625
b16.32.1024.784.784.1024.128.7.7.1.1.1,nan
16.32.1024.784.784.1024.128.7.7.2.1.1,nan
b16.32.256.784.784.256.128.3.3.1.1.1,34.2694091796875
32.32.1024.784.784.1024.128.7.7.2.1.1,nan
b16.32.1024.784.784.1024.128.7.7.2.1.1,nan
16.32.256.784.784.256.128.3.3.2.1.1,-4
32.32.256.784.784.256.128.3.3.2.1.1,nan
b16.32.256.784.784.256.128.3.3.2.1.1,-4
16.32.256.784.784.256.128.5.5.1.1.1,46.55356979370117
32.32.256.784.784.256.128.5.5.1.1.1,363.5208740234375
b16.32.256.784.784.256.128.5.5.1.1.1,66.85453033447266
16.32.256.784.784.256.128.5.5.2.1.1,-4
32.32.256.784.784.256.128.5.5.2.1.1,nan
b16.32.256.784.784.256.128.5.5.2.1.1,-4
16.32.256.784.784.256.128.7.7.1.1.1,241.57676696777344
32.32.256.784.784.256.128.7.7.1.1.1,594.2112426757812
b16.32.256.784.784.256.128.7.7.1.1.1,239.9475860595703
16.32.256.784.784.256.128.7.7.2.1.1,-4
32.32.256.784.784.256.128.7.7.2.1.1,nan
b16.32.256.784.784.256.128.7.7.2.1.1,-4
16.32.512.784.784.512.128.3.3.1.1.1,91.0153579711914
32.32.512.784.784.512.128.3.3.1.1.1,nan
b16.32.512.784.784.512.128.3.3.1.1.1,91.16831970214844
16.32.512.784.784.512.128.3.3.2.1.1,nan
32.32.512.784.784.512.128.3.3.2.1.1,nan
b16.32.512.784.784.512.128.3.3.2.1.1,nan
16.32.512.784.784.512.128.5.5.1.1.1,155.7480926513672
32.32.512.784.784.512.128.5.5.1.1.1,nan
b16.32.512.784.784.512.128.5.5.1.1.1,155.88832092285156
16.32.512.784.784.512.128.5.5.2.1.1,nan
32.32.512.784.784.512.128.5.5.2.1.1,nan
b16.32.512.784.784.512.128.5.5.2.1.1,nan
16.32.512.784.784.512.128.7.7.1.1.1,246.0137939453125
32.32.512.784.784.512.128.7.7.1.1.1,nan
b16.32.512.784.784.512.128.7.7.1.1.1,245.16249084472656
16.32.512.784.784.512.128.7.7.2.1.1,nan
32.32.512.784.784.512.128.7.7.2.1.1,nan
b16.32.512.784.784.512.128.7.7.2.1.1,nan
16.32.768.784.784.768.128.3.3.1.1.1,228.5743408203125
32.32.768.784.784.768.128.3.3.1.1.1,nan
b16.32.768.784.784.768.128.3.3.1.1.1,226.58840942382812
16.32.768.784.784.768.128.3.3.2.1.1,nan
32.32.768.784.784.768.128.3.3.2.1.1,nan
b16.32.768.784.784.768.128.3.3.2.1.1,nan
16.32.768.784.784.768.128.5.5.1.1.1,349.7117004394531
32.32.768.784.784.768.128.5.5.1.1.1,nan
b16.32.768.784.784.768.128.5.5.1.1.1,349.4258728027344
