Kernel Name,Latency (ms)
32.2.512.784.784.512.256.5.5.2.1.1,90.98790740966797
b16.2.512.784.784.512.256.5.5.2.1.1,23.53980827331543
16.2.512.784.784.512.256.7.7.1.1.1,358.6895751953125
32.2.512.784.784.512.256.7.7.1.1.1,73.9261474609375
b16.2.512.784.784.512.256.7.7.1.1.1,358.49554443359375
16.2.512.784.784.512.256.7.7.2.1.1,33.18297576904297
32.2.512.784.784.512.256.7.7.2.1.1,164.99813842773438
b16.2.512.784.784.512.256.7.7.2.1.1,33.31081771850586
16.2.768.784.784.768.256.3.3.1.1.1,21.847488403320312
32.2.768.784.784.768.256.3.3.1.1.1,31.828128814697266
b16.2.768.784.784.768.256.3.3.1.1.1,21.79702377319336
16.2.768.784.784.768.256.3.3.2.1.1,5842.71826171875
32.2.768.784.784.768.256.3.3.2.1.1,608.0350952148438
16.2.256.784.784.256.256.3.3.1.1.1,2.6007039546966553
32.2.256.784.784.256.256.3.3.1.1.1,3.5031681060791016
b16.2.256.784.784.256.256.3.3.1.1.1,2.6058239936828613
16.2.256.784.784.256.256.3.3.2.1.1,8.53001594543457
32.2.256.784.784.256.256.3.3.2.1.1,11.163104057312012
b16.2.768.784.784.768.256.3.3.2.1.1,5841.29443359375
b16.2.256.784.784.256.256.3.3.2.1.1,9.012063980102539
16.2.768.784.784.768.256.5.5.1.1.1,398.8324279785156
16.2.256.784.784.256.256.5.5.1.1.1,3.9550399780273438
32.2.768.784.784.768.256.5.5.1.1.1,51.922080993652344
32.2.256.784.784.256.256.5.5.1.1.1,4.215680122375488
b16.2.256.784.784.256.256.5.5.1.1.1,4.730112075805664
b16.2.768.784.784.768.256.5.5.1.1.1,398.8487243652344
16.2.256.784.784.256.256.5.5.2.1.1,9.951711654663086
32.2.256.784.784.256.256.5.5.2.1.1,20.97804832458496
b16.2.256.784.784.256.256.5.5.2.1.1,9.464735984802246
16.2.256.784.784.256.256.7.7.1.1.1,4.376287937164307
32.2.256.784.784.256.256.7.7.1.1.1,72.28530883789062
b16.2.256.784.784.256.256.7.7.1.1.1,4.752960205078125
16.2.256.784.784.256.256.7.7.2.1.1,12.756735801696777
32.2.256.784.784.256.256.7.7.2.1.1,32.82396697998047
b16.2.256.784.784.256.256.7.7.2.1.1,12.696576118469238
16.2.512.784.784.512.256.3.3.1.1.1,5.573823928833008
32.2.512.784.784.512.256.3.3.1.1.1,28.579072952270508
b16.2.512.784.784.512.256.3.3.1.1.1,6.652416229248047
16.2.768.784.784.768.256.5.5.2.1.1,5860.4453125
16.2.512.784.784.512.256.3.3.2.1.1,17.302688598632812
32.2.768.784.784.768.256.5.5.2.1.1,593.0512084960938
32.2.512.784.784.512.256.3.3.2.1.1,41.610111236572266
b16.2.512.784.784.512.256.3.3.2.1.1,17.6213436126709
16.2.512.784.784.512.256.5.5.1.1.1,10.40390396118164
32.2.512.784.784.512.256.5.5.1.1.1,53.630496978759766
b16.2.512.784.784.512.256.5.5.1.1.1,14.996864318847656
b16.2.768.784.784.768.256.5.5.2.1.1,5855.115234375
16.2.768.784.784.768.256.7.7.1.1.1,2395.161376953125
32.2.768.784.784.768.256.7.7.1.1.1,77.32508850097656
b16.2.768.784.784.768.256.7.7.1.1.1,2398.666015625
16.2.512.784.784.512.256.5.5.2.1.1,25.650848388671875
32.2.512.784.784.512.256.5.5.2.1.1,90.12012481689453
b16.2.512.784.784.512.256.5.5.2.1.1,25.002304077148438
16.2.512.784.784.512.256.7.7.1.1.1,358.6689147949219
32.2.512.784.784.512.256.7.7.1.1.1,73.88713836669922
b16.2.512.784.784.512.256.7.7.1.1.1,358.86468505859375
16.2.768.784.784.768.256.7.7.2.1.1,5510.42529296875
32.2.768.784.784.768.256.7.7.2.1.1,578.479736328125
16.2.512.784.784.512.256.7.7.2.1.1,33.17427062988281
32.2.512.784.784.512.256.7.7.2.1.1,165.16102600097656
b16.2.512.784.784.512.256.7.7.2.1.1,33.3359375
16.2.768.784.784.768.256.3.3.1.1.1,21.853727340698242
b16.2.768.784.784.768.256.7.7.2.1.1,5501.87451171875
32.2.768.784.784.768.256.3.3.1.1.1,31.964448928833008
16.2.1024.784.784.1024.256.3.3.1.1.1,37.86227035522461
32.2.1024.784.784.1024.256.3.3.1.1.1,25.662431716918945
b16.2.768.784.784.768.256.3.3.1.1.1,21.817855834960938
b16.2.1024.784.784.1024.256.3.3.1.1.1,37.7823371887207
16.2.1024.784.784.1024.256.3.3.2.1.1,78.89987182617188
32.2.1024.784.784.1024.256.3.3.2.1.1,149.81968688964844
b16.2.1024.784.784.1024.256.3.3.2.1.1,70.95782470703125
