Kernel Name,Latency (ms)
16.4.1024.1120.1120.1024.256.3.3.1.1.1,-4
32.4.1024.1120.1120.1024.256.3.3.1.1.1,103.71234893798828
b16.4.1024.1120.1120.1024.256.3.3.1.1.1,-4
16.4.1024.1120.1120.1024.256.3.3.2.1.1,-4
32.4.1024.1120.1120.1024.256.3.3.2.1.1,nan
b16.4.1024.1120.1120.1024.256.3.3.2.1.1,-4
16.4.1024.1120.1120.1024.256.5.5.1.1.1,-4
32.4.1024.1120.1120.1024.256.5.5.1.1.1,185.17135620117188
b16.4.1024.1120.1120.1024.256.5.5.1.1.1,-4
16.4.1024.1120.1120.1024.256.5.5.2.1.1,-4
32.4.1024.1120.1120.1024.256.5.5.2.1.1,nan
b16.4.1024.1120.1120.1024.256.5.5.2.1.1,-4
16.4.1024.1120.1120.1024.256.7.7.1.1.1,-4
32.4.1024.1120.1120.1024.256.7.7.1.1.1,287.7786560058594
b16.4.1024.1120.1120.1024.256.7.7.1.1.1,-4
16.4.1024.1120.1120.1024.256.7.7.2.1.1,-4
32.4.1024.1120.1120.1024.256.7.7.2.1.1,nan
b16.4.1024.1120.1120.1024.256.7.7.2.1.1,-4
16.4.256.1120.1120.256.256.3.3.1.1.1,7.744863986968994
32.4.256.1120.1120.256.256.3.3.1.1.1,95.83942413330078
b16.4.256.1120.1120.256.256.3.3.1.1.1,7.517759799957275
16.4.256.1120.1120.256.256.3.3.2.1.1,-4
32.4.256.1120.1120.256.256.3.3.2.1.1,119.14201354980469
b16.4.256.1120.1120.256.256.3.3.2.1.1,-4
16.4.256.1120.1120.256.256.5.5.1.1.1,9.235487937927246
32.4.256.1120.1120.256.256.5.5.1.1.1,191.54681396484375
b16.4.256.1120.1120.256.256.5.5.1.1.1,10.572959899902344
16.4.256.1120.1120.256.256.5.5.2.1.1,-4
32.4.256.1120.1120.256.256.5.5.2.1.1,119.8196792602539
b16.4.256.1120.1120.256.256.5.5.2.1.1,-4
16.4.256.1120.1120.256.256.7.7.1.1.1,10.806879997253418
32.4.256.1120.1120.256.256.7.7.1.1.1,295.11285400390625
b16.4.256.1120.1120.256.256.7.7.1.1.1,11.412927627563477
16.4.256.1120.1120.256.256.7.7.2.1.1,-4
32.4.256.1120.1120.256.256.7.7.2.1.1,228.0186309814453
b16.4.256.1120.1120.256.256.7.7.2.1.1,-4
16.4.512.1120.1120.512.256.3.3.1.1.1,13.752896308898926
32.4.512.1120.1120.512.256.3.3.1.1.1,116.4620132446289
b16.4.512.1120.1120.512.256.3.3.1.1.1,16.72604751586914
16.4.512.1120.1120.512.256.3.3.2.1.1,175.54246520996094
32.4.512.1120.1120.512.256.3.3.2.1.1,-4
b16.4.512.1120.1120.512.256.3.3.2.1.1,166.80259704589844
16.4.512.1120.1120.512.256.5.5.1.1.1,23.850048065185547
32.4.512.1120.1120.512.256.5.5.1.1.1,218.7969207763672
b16.4.512.1120.1120.512.256.5.5.1.1.1,33.29487991333008
16.4.512.1120.1120.512.256.5.5.2.1.1,270.5422058105469
32.4.512.1120.1120.512.256.5.5.2.1.1,-4
b16.4.512.1120.1120.512.256.5.5.2.1.1,246.85939025878906
16.4.512.1120.1120.512.256.7.7.1.1.1,731.4308471679688
32.4.512.1120.1120.512.256.7.7.1.1.1,299.8456726074219
b16.4.512.1120.1120.512.256.7.7.1.1.1,731.2510986328125
16.4.512.1120.1120.512.256.7.7.2.1.1,399.8849182128906
32.4.512.1120.1120.512.256.7.7.2.1.1,-4
b16.4.512.1120.1120.512.256.7.7.2.1.1,387.0626525878906
16.4.768.1120.1120.768.256.3.3.1.1.1,48.17219161987305
32.4.768.1120.1120.768.256.3.3.1.1.1,129.53762817382812
b16.4.768.1120.1120.768.256.3.3.1.1.1,47.81212615966797
16.4.768.1120.1120.768.256.3.3.2.1.1,-4
32.4.768.1120.1120.768.256.3.3.2.1.1,nan
b16.4.768.1120.1120.768.256.3.3.2.1.1,-4
16.4.768.1120.1120.768.256.5.5.1.1.1,830.0745239257812
32.4.768.1120.1120.768.256.5.5.1.1.1,205.29388427734375
b16.4.768.1120.1120.768.256.5.5.1.1.1,830.0657958984375
16.4.768.1120.1120.768.256.5.5.2.1.1,-4
32.4.768.1120.1120.768.256.5.5.2.1.1,nan
b16.4.768.1120.1120.768.256.5.5.2.1.1,-4
16.4.768.1120.1120.768.256.7.7.1.1.1,57.639102935791016
32.4.768.1120.1120.768.256.7.7.1.1.1,313.8116760253906
b16.4.768.1120.1120.768.256.7.7.1.1.1,68.00470733642578
16.4.768.1120.1120.768.256.7.7.2.1.1,637.5357666015625
32.4.768.1120.1120.768.256.7.7.2.1.1,nan
b16.4.768.1120.1120.768.256.7.7.2.1.1,904.241943359375
16.4.1024.1120.1120.1024.256.3.3.1.1.1,-4
32.4.1024.1120.1120.1024.256.3.3.1.1.1,104.30242919921875
b16.4.1024.1120.1120.1024.256.3.3.1.1.1,-4
16.4.1024.1120.1120.1024.256.3.3.2.1.1,-4
32.4.1024.1120.1120.1024.256.3.3.2.1.1,nan
b16.4.1024.1120.1120.1024.256.3.3.2.1.1,-4
16.4.1024.1120.1120.1024.256.5.5.1.1.1,-4
32.4.1024.1120.1120.1024.256.5.5.1.1.1,185.1815643310547
b16.4.1024.1120.1120.1024.256.5.5.1.1.1,-4
16.4.1024.1120.1120.1024.256.5.5.2.1.1,-4
32.4.1024.1120.1120.1024.256.5.5.2.1.1,nan
b16.4.1024.1120.1120.1024.256.5.5.2.1.1,-4
16.4.1024.1120.1120.1024.256.7.7.1.1.1,-4
32.4.1024.1120.1120.1024.256.7.7.1.1.1,287.84967041015625
b16.4.1024.1120.1120.1024.256.7.7.1.1.1,-4
16.4.1024.1120.1120.1024.256.7.7.2.1.1,-4
32.4.1024.1120.1120.1024.256.7.7.2.1.1,nan
b16.4.1024.1120.1120.1024.256.7.7.2.1.1,-4
