Kernel Name,Latency (ms)
16.8.128.448.448.128.1.5.5.2.1.1,4.935455799102783
Kernel Name,Latency (ms)
16.8.1.448.448.1.1.3.3.1.1.1,1.021888017654419
32.8.1.448.448.1.1.3.3.1.1.1,0.39235201478004456
32.8.128.448.448.128.1.5.5.2.1.1,11.109536170959473
b16.8.1.448.448.1.1.3.3.1.1.1,1.019968032836914
b16.8.128.448.448.128.1.5.5.2.1.1,4.932767868041992
16.8.1.448.448.1.1.3.3.2.1.1,0.5609599947929382
16.8.128.448.448.128.1.7.7.1.1.1,10.855520248413086
32.8.1.448.448.1.1.3.3.2.1.1,7.173759937286377
32.8.128.448.448.128.1.7.7.1.1.1,20.34534454345703
b16.8.1.448.448.1.1.3.3.2.1.1,0.5618879795074463
16.8.1.448.448.1.1.5.5.1.1.1,1.725823998451233
b16.8.128.448.448.128.1.7.7.1.1.1,10.855487823486328
32.8.1.448.448.1.1.5.5.1.1.1,0.6282240152359009
16.8.128.448.448.128.1.7.7.2.1.1,12.874303817749023
b16.8.1.448.448.1.1.5.5.1.1.1,2.0002880096435547
16.8.1.448.448.1.1.5.5.2.1.1,3.8854401111602783
32.8.128.448.448.128.1.7.7.2.1.1,23.637344360351562
32.8.1.448.448.1.1.5.5.2.1.1,7.227136135101318
b16.8.128.448.448.128.1.7.7.2.1.1,12.87183952331543
b16.8.1.448.448.1.1.5.5.2.1.1,3.6013760566711426
16.8.256.448.448.256.1.3.3.1.1.1,4.272928237915039
16.8.1.448.448.1.1.7.7.1.1.1,2.121119976043701
32.8.256.448.448.256.1.3.3.1.1.1,13.554047584533691
32.8.1.448.448.1.1.7.7.1.1.1,5.685728073120117
b16.8.256.448.448.256.1.3.3.1.1.1,4.272223949432373
b16.8.1.448.448.1.1.7.7.1.1.1,2.2849280834198
16.8.256.448.448.256.1.3.3.2.1.1,8.4236478805542
16.8.1.448.448.1.1.7.7.2.1.1,5.0207037925720215
32.8.256.448.448.256.1.3.3.2.1.1,20.064064025878906
32.8.1.448.448.1.1.7.7.2.1.1,7.294400215148926
b16.8.256.448.448.256.1.3.3.2.1.1,8.419520378112793
b16.8.1.448.448.1.1.7.7.2.1.1,4.907328128814697
16.8.256.448.448.256.1.5.5.1.1.1,9.874336242675781
16.8.8.448.448.8.1.3.3.1.1.1,0.46876800060272217
32.8.8.448.448.8.1.3.3.1.1.1,0.8044480085372925
32.8.256.448.448.256.1.5.5.1.1.1,37.055137634277344
b16.8.256.448.448.256.1.5.5.1.1.1,9.480640411376953
b16.8.8.448.448.8.1.3.3.1.1.1,0.46931201219558716
16.8.256.448.448.256.1.5.5.2.1.1,13.711551666259766
16.8.8.448.448.8.1.3.3.2.1.1,0.7255359888076782
32.8.8.448.448.8.1.3.3.2.1.1,0.9031040072441101
32.8.256.448.448.256.1.5.5.2.1.1,47.46192169189453
b16.8.8.448.448.8.1.3.3.2.1.1,0.7222719788551331
b16.8.256.448.448.256.1.5.5.2.1.1,13.61571216583252
16.8.8.448.448.8.1.5.5.1.1.1,0.42499199509620667
16.8.256.448.448.256.1.7.7.1.1.1,29.781248092651367
32.8.8.448.448.8.1.5.5.1.1.1,1.0183360576629639
b16.8.8.448.448.8.1.5.5.1.1.1,0.42364799976348877
32.8.256.448.448.256.1.7.7.1.1.1,69.02178955078125
16.8.8.448.448.8.1.5.5.2.1.1,0.6842560172080994
b16.8.256.448.448.256.1.7.7.1.1.1,29.292991638183594
32.8.8.448.448.8.1.5.5.2.1.1,1.2493760585784912
16.8.256.448.448.256.1.7.7.2.1.1,34.507102966308594
b16.8.8.448.448.8.1.5.5.2.1.1,0.6841599941253662
16.8.8.448.448.8.1.7.7.1.1.1,0.6262400150299072
32.8.256.448.448.256.1.7.7.2.1.1,79.55337524414062
32.8.8.448.448.8.1.7.7.1.1.1,1.7882239818572998
b16.8.256.448.448.256.1.7.7.2.1.1,34.03363037109375
b16.8.8.448.448.8.1.7.7.1.1.1,0.6256960034370422
16.8.8.448.448.8.1.7.7.2.1.1,0.8941760063171387
16.8.512.448.448.512.1.3.3.1.1.1,16.91004753112793
32.8.8.448.448.8.1.7.7.2.1.1,1.893280029296875
32.8.512.448.448.512.1.3.3.1.1.1,42.526241302490234
b16.8.8.448.448.8.1.7.7.2.1.1,0.8940479755401611
b16.8.512.448.448.512.1.3.3.1.1.1,17.07187271118164
16.8.16.448.448.16.1.3.3.1.1.1,0.3949120044708252
32.8.16.448.448.16.1.3.3.1.1.1,0.9632319808006287
16.8.512.448.448.512.1.3.3.2.1.1,29.012895584106445
b16.8.16.448.448.16.1.3.3.1.1.1,0.39449599385261536
32.8.512.448.448.512.1.3.3.2.1.1,54.4890251159668
16.8.16.448.448.16.1.3.3.2.1.1,0.7034559845924377
b16.8.512.448.448.512.1.3.3.2.1.1,28.56697654724121
32.8.16.448.448.16.1.3.3.2.1.1,2.094464063644409
b16.8.16.448.448.16.1.3.3.2.1.1,0.7009599804878235
16.8.512.448.448.512.1.5.5.1.1.1,37.12022399902344
16.8.16.448.448.16.1.5.5.1.1.1,0.5260480046272278
32.8.512.448.448.512.1.5.5.1.1.1,132.22195434570312
32.8.16.448.448.16.1.5.5.1.1.1,1.0994240045547485
b16.8.512.448.448.512.1.5.5.1.1.1,35.15296173095703
b16.8.16.448.448.16.1.5.5.1.1.1,0.5253440141677856
16.8.512.448.448.512.1.5.5.2.1.1,44.317344665527344
16.8.16.448.448.16.1.5.5.2.1.1,0.8341119885444641
32.8.16.448.448.16.1.5.5.2.1.1,2.2172160148620605
32.8.512.448.448.512.1.5.5.2.1.1,165.7255401611328
b16.8.16.448.448.16.1.5.5.2.1.1,0.830623984336853
b16.8.512.448.448.512.1.5.5.2.1.1,44.72687911987305
16.8.16.448.448.16.1.7.7.1.1.1,0.8342080116271973
16.8.512.448.448.512.1.7.7.1.1.1,108.79193878173828
32.8.16.448.448.16.1.7.7.1.1.1,3.3013439178466797
b16.8.16.448.448.16.1.7.7.1.1.1,0.8303040266036987
16.8.16.448.448.16.1.7.7.2.1.1,1.1200319528579712
