Kernel Name,Latency (ms)
16.32.768.448.448.768.768.3.3.1.1.1,17.655712127685547
32.32.768.448.448.768.768.3.3.1.1.1,188.54672241210938
b16.32.768.448.448.768.768.3.3.1.1.1,17.65667152404785
16.32.768.448.448.768.768.3.3.2.1.1,-4
32.32.768.448.448.768.768.3.3.2.1.1,nan
b16.32.768.448.448.768.768.3.3.2.1.1,-4
16.32.768.448.448.768.768.5.5.1.1.1,26.012832641601562
32.32.768.448.448.768.768.5.5.1.1.1,373.1632995605469
b16.32.768.448.448.768.768.5.5.1.1.1,36.421695709228516
16.32.768.448.448.768.768.5.5.2.1.1,-4
32.32.768.448.448.768.768.5.5.2.1.1,nan
b16.32.768.448.448.768.768.5.5.2.1.1,-4
16.32.768.448.448.768.768.7.7.1.1.1,32.37721633911133
32.32.768.448.448.768.768.7.7.1.1.1,683.0201416015625
b16.32.768.448.448.768.768.7.7.1.1.1,36.4870719909668
16.32.768.448.448.768.768.7.7.2.1.1,-4
32.32.768.448.448.768.768.7.7.2.1.1,nan
b16.32.768.448.448.768.768.7.7.2.1.1,-4
