Kernel Name,Latency (ms)
32.32.128.128.128.128.64.5.5.2.1.1,8.205504417419434
b16.32.128.128.128.128.64.5.5.2.1.1,2.156928062438965
16.32.128.128.128.128.64.7.7.1.1.1,3.5202879905700684
32.32.128.128.128.128.64.7.7.1.1.1,12.578047752380371
b16.32.128.128.128.128.64.7.7.1.1.1,3.3710079193115234
16.32.128.128.128.128.64.7.7.2.1.1,2.7056961059570312
32.32.128.128.128.128.64.7.7.2.1.1,13.027999877929688
b16.32.128.128.128.128.64.7.7.2.1.1,2.698496103286743
16.32.256.128.128.256.64.3.3.1.1.1,1.185696005821228
32.32.256.128.128.256.64.3.3.1.1.1,2.364192008972168
b16.32.256.128.128.256.64.3.3.1.1.1,1.1824959516525269
16.32.256.128.128.256.64.3.3.2.1.1,2.455296039581299
32.32.256.128.128.256.64.3.3.2.1.1,4.471424102783203
b16.32.256.128.128.256.64.3.3.2.1.1,2.4587199687957764
16.32.256.128.128.256.64.5.5.1.1.1,2.0800321102142334
32.32.256.128.128.256.64.5.5.1.1.1,4.8439040184021
b16.32.256.128.128.256.64.5.5.1.1.1,2.092672109603882
16.32.256.128.128.256.64.5.5.2.1.1,3.3284480571746826
32.32.256.128.128.256.64.5.5.2.1.1,6.994336128234863
b16.32.256.128.128.256.64.5.5.2.1.1,3.3429439067840576
16.32.256.128.128.256.64.7.7.1.1.1,3.435231924057007
32.32.256.128.128.256.64.7.7.1.1.1,7.974016189575195
b16.32.256.128.128.256.64.7.7.1.1.1,3.2513279914855957
16.32.256.128.128.256.64.7.7.2.1.1,4.648543834686279
32.32.256.128.128.256.64.7.7.2.1.1,10.127296447753906
b16.32.256.128.128.256.64.7.7.2.1.1,4.636672019958496
16.32.512.128.128.512.64.3.3.1.1.1,2.290879964828491
32.32.512.128.128.512.64.3.3.1.1.1,6.484992027282715
b16.32.512.128.128.512.64.3.3.1.1.1,2.2889280319213867
16.32.512.128.128.512.64.3.3.2.1.1,4.63753604888916
32.32.512.128.128.512.64.3.3.2.1.1,10.724063873291016
b16.32.512.128.128.512.64.3.3.2.1.1,4.641632080078125
16.32.512.128.128.512.64.5.5.1.1.1,4.1196160316467285
32.32.512.128.128.512.64.5.5.1.1.1,10.802207946777344
b16.32.512.128.128.512.64.5.5.1.1.1,4.120543956756592
16.32.512.128.128.512.64.5.5.2.1.1,6.753664016723633
16.32.64.128.128.64.64.3.3.1.1.1,0.26313599944114685
32.32.512.128.128.512.64.5.5.2.1.1,15.122336387634277
b16.32.512.128.128.512.64.5.5.2.1.1,6.722720146179199
32.32.64.128.128.64.64.3.3.1.1.1,0.409824013710022
16.32.512.128.128.512.64.7.7.1.1.1,7.028895854949951
b16.32.64.128.128.64.64.3.3.1.1.1,0.4219520092010498
16.32.64.128.128.64.64.3.3.2.1.1,0.6273279786109924
32.32.512.128.128.512.64.7.7.1.1.1,15.18006420135498
32.32.64.128.128.64.64.3.3.2.1.1,1.0678399801254272
b16.32.512.128.128.512.64.7.7.1.1.1,7.145247936248779
b16.32.64.128.128.64.64.3.3.2.1.1,1.693951964378357
16.32.512.128.128.512.64.7.7.2.1.1,9.285216331481934
16.32.64.128.128.64.64.5.5.1.1.1,0.7318080067634583
32.32.512.128.128.512.64.7.7.2.1.1,19.530879974365234
32.32.64.128.128.64.64.5.5.1.1.1,0.4856959879398346
b16.32.512.128.128.512.64.7.7.2.1.1,9.21827220916748
b16.32.64.128.128.64.64.5.5.1.1.1,0.8060160279273987
16.32.768.128.128.768.64.3.3.1.1.1,6.177631855010986
16.32.64.128.128.64.64.5.5.2.1.1,0.6662399768829346
32.32.768.128.128.768.64.3.3.1.1.1,14.260831832885742
32.32.64.128.128.64.64.5.5.2.1.1,1.3880000114440918
b16.32.768.128.128.768.64.3.3.1.1.1,6.169760227203369
16.32.768.128.128.768.64.3.3.2.1.1,15.344191551208496
b16.32.64.128.128.64.64.5.5.2.1.1,1.8069119453430176
16.32.64.128.128.64.64.7.7.1.1.1,0.8691520094871521
32.32.768.128.128.768.64.3.3.2.1.1,30.762592315673828
b16.32.768.128.128.768.64.3.3.2.1.1,15.3504638671875
32.32.64.128.128.64.64.7.7.1.1.1,3.4998719692230225
b16.32.64.128.128.64.64.7.7.1.1.1,0.9237440228462219
16.32.768.128.128.768.64.5.5.1.1.1,10.340543746948242
16.32.64.128.128.64.64.7.7.2.1.1,2.3642239570617676
32.32.768.128.128.768.64.5.5.1.1.1,22.99884796142578
32.32.64.128.128.64.64.7.7.2.1.1,3.692960023880005
b16.32.768.128.128.768.64.5.5.1.1.1,10.309791564941406
b16.32.64.128.128.64.64.7.7.2.1.1,2.3440639972686768
16.32.768.128.128.768.64.5.5.2.1.1,20.173599243164062
16.32.128.128.128.128.64.3.3.1.1.1,0.6666240096092224
32.32.768.128.128.768.64.5.5.2.1.1,39.697471618652344
32.32.128.128.128.128.64.3.3.1.1.1,6.263264179229736
b16.32.768.128.128.768.64.5.5.2.1.1,20.148319244384766
16.32.768.128.128.768.64.7.7.1.1.1,16.055295944213867
b16.32.128.128.128.128.64.3.3.1.1.1,0.7101439833641052
32.32.768.128.128.768.64.7.7.1.1.1,33.98275375366211
16.32.128.128.128.128.64.3.3.2.1.1,1.8875199556350708
b16.32.768.128.128.768.64.7.7.1.1.1,15.983839988708496
32.32.128.128.128.128.64.3.3.2.1.1,4.038559913635254
16.32.768.128.128.768.64.7.7.2.1.1,25.242399215698242
b16.32.128.128.128.128.64.3.3.2.1.1,1.8850560188293457
32.32.768.128.128.768.64.7.7.2.1.1,50.73068618774414
16.32.128.128.128.128.64.5.5.1.1.1,0.8417279720306396
b16.32.768.128.128.768.64.7.7.2.1.1,25.12166404724121
32.32.128.128.128.128.64.5.5.1.1.1,7.839104175567627
16.32.1024.128.128.1024.64.3.3.1.1.1,4.136672019958496
b16.32.128.128.128.128.64.5.5.1.1.1,1.0454399585723877
32.32.1024.128.128.1024.64.3.3.1.1.1,9.364447593688965
16.32.128.128.128.128.64.5.5.2.1.1,2.23088002204895
32.32.128.128.128.128.64.5.5.2.1.1,8.210528373718262
b16.32.1024.128.128.1024.64.3.3.1.1.1,4.135551929473877
b16.32.128.128.128.128.64.5.5.2.1.1,2.1489920616149902
16.32.1024.128.128.1024.64.3.3.2.1.1,10.407520294189453
16.32.128.128.128.128.64.7.7.1.1.1,3.4820480346679688
