Kernel Name,Latency (ms)
16.4.128.512.512.128.128.3.3.1.1.1,1.1079679727554321
32.4.128.512.512.128.128.3.3.1.1.1,1.486016035079956
b16.4.128.512.512.128.128.3.3.1.1.1,1.1021440029144287
16.4.128.512.512.128.128.3.3.2.1.1,2.520479917526245
32.4.128.512.512.128.128.3.3.2.1.1,7.21619176864624
b16.4.128.512.512.128.128.3.3.2.1.1,3.8646719455718994
16.4.128.512.512.128.128.5.5.1.1.1,1.5605440139770508
32.4.128.512.512.128.128.5.5.1.1.1,1.7984000444412231
b16.4.128.512.512.128.128.5.5.1.1.1,1.7055679559707642
16.4.128.512.512.128.128.5.5.2.1.1,2.6791040897369385
32.4.128.512.512.128.128.5.5.2.1.1,10.158271789550781
b16.4.128.512.512.128.128.5.5.2.1.1,4.075712203979492
16.4.128.512.512.128.128.7.7.1.1.1,1.8117120265960693
32.4.128.512.512.128.128.7.7.1.1.1,31.048608779907227
b16.4.128.512.512.128.128.7.7.1.1.1,1.931615948677063
16.4.128.512.512.128.128.7.7.2.1.1,5.131328105926514
32.4.128.512.512.128.128.7.7.2.1.1,14.863455772399902
b16.4.128.512.512.128.128.7.7.2.1.1,5.107872009277344
16.4.256.512.512.256.128.3.3.1.1.1,1.683743953704834
32.4.256.512.512.256.128.3.3.1.1.1,10.838815689086914
b16.4.256.512.512.256.128.3.3.1.1.1,1.9072320461273193
16.4.256.512.512.256.128.3.3.2.1.1,5.164383888244629
32.4.256.512.512.256.128.3.3.2.1.1,14.072928428649902
b16.4.256.512.512.256.128.3.3.2.1.1,5.1345601081848145
16.4.256.512.512.256.128.5.5.1.1.1,2.5309760570526123
32.4.256.512.512.256.128.5.5.1.1.1,22.984512329101562
b16.4.256.512.512.256.128.5.5.1.1.1,3.6684160232543945
16.4.256.512.512.256.128.5.5.2.1.1,6.542687892913818
32.4.256.512.512.256.128.5.5.2.1.1,29.305856704711914
b16.4.256.512.512.256.128.5.5.2.1.1,6.342559814453125
16.4.256.512.512.256.128.7.7.1.1.1,13.704416275024414
32.4.256.512.512.256.128.7.7.1.1.1,31.538047790527344
b16.4.256.512.512.256.128.7.7.1.1.1,13.541024208068848
16.4.256.512.512.256.128.7.7.2.1.1,8.518943786621094
32.4.256.512.512.256.128.7.7.2.1.1,51.255680084228516
b16.4.256.512.512.256.128.7.7.2.1.1,8.592896461486816
16.4.512.512.512.512.128.3.3.1.1.1,4.82531213760376
32.4.512.512.512.512.128.3.3.1.1.1,9.612480163574219
b16.4.512.512.512.512.128.3.3.1.1.1,4.888480186462402
16.4.512.512.512.512.128.3.3.2.1.1,11.881024360656738
32.4.512.512.512.512.128.3.3.2.1.1,20.63372802734375
b16.4.512.512.512.512.128.3.3.2.1.1,11.911328315734863
16.4.512.512.512.512.128.5.5.1.1.1,8.155424118041992
32.4.512.512.512.512.128.5.5.1.1.1,18.246400833129883
b16.4.512.512.512.512.128.5.5.1.1.1,8.263744354248047
16.4.512.512.512.512.128.5.5.2.1.1,14.600768089294434
32.4.512.512.512.512.128.5.5.2.1.1,32.08505630493164
b16.4.512.512.512.512.128.5.5.2.1.1,14.632096290588379
16.4.512.512.512.512.128.7.7.1.1.1,13.678303718566895
32.4.512.512.512.512.128.7.7.1.1.1,30.35036849975586
b16.4.512.512.512.512.128.7.7.1.1.1,13.674015998840332
16.4.512.512.512.512.128.7.7.2.1.1,20.396448135375977
32.4.512.512.512.512.128.7.7.2.1.1,40.70576095581055
b16.4.512.512.512.512.128.7.7.2.1.1,19.98748779296875
16.4.768.512.512.768.128.3.3.1.1.1,11.281536102294922
32.4.768.512.512.768.128.3.3.1.1.1,24.592256546020508
b16.4.768.512.512.768.128.3.3.1.1.1,11.285087585449219
16.4.768.512.512.768.128.3.3.2.1.1,27.816448211669922
32.4.768.512.512.768.128.3.3.2.1.1,51.18860626220703
b16.4.768.512.512.768.128.3.3.2.1.1,27.932575225830078
16.4.768.512.512.768.128.5.5.1.1.1,18.791135787963867
32.4.768.512.512.768.128.5.5.1.1.1,41.99100875854492
b16.4.768.512.512.768.128.5.5.1.1.1,18.82467269897461
16.4.768.512.512.768.128.5.5.2.1.1,33.554622650146484
32.4.768.512.512.768.128.5.5.2.1.1,69.03670501708984
b16.4.768.512.512.768.128.5.5.2.1.1,33.346336364746094
16.4.768.512.512.768.128.7.7.1.1.1,29.246912002563477
32.4.768.512.512.768.128.7.7.1.1.1,66.3006362915039
b16.4.768.512.512.768.128.7.7.1.1.1,28.99692726135254
16.4.768.512.512.768.128.7.7.2.1.1,44.04387283325195
32.4.768.512.512.768.128.7.7.2.1.1,90.70710754394531
b16.4.768.512.512.768.128.7.7.2.1.1,43.968223571777344
16.4.1024.512.512.1024.128.3.3.1.1.1,8.992735862731934
32.4.1024.512.512.1024.128.3.3.1.1.1,19.251487731933594
b16.4.1024.512.512.1024.128.3.3.1.1.1,8.992671966552734
16.4.1024.512.512.1024.128.3.3.2.1.1,23.10304069519043
32.4.1024.512.512.1024.128.3.3.2.1.1,38.868831634521484
b16.4.1024.512.512.1024.128.3.3.2.1.1,23.109760284423828
16.4.1024.512.512.1024.128.5.5.1.1.1,16.4550724029541
32.4.1024.512.512.1024.128.5.5.1.1.1,36.514591217041016
b16.4.1024.512.512.1024.128.5.5.1.1.1,16.34236717224121
16.4.1024.512.512.1024.128.5.5.2.1.1,28.746463775634766
32.4.1024.512.512.1024.128.5.5.2.1.1,56.568992614746094
b16.4.1024.512.512.1024.128.5.5.2.1.1,28.843103408813477
16.4.1024.512.512.1024.128.7.7.1.1.1,27.120288848876953
32.4.1024.512.512.1024.128.7.7.1.1.1,60.80080032348633
b16.4.1024.512.512.1024.128.7.7.1.1.1,26.670015335083008
16.4.1024.512.512.1024.128.7.7.2.1.1,39.0634880065918
32.4.1024.512.512.1024.128.7.7.2.1.1,78.06790161132812
b16.4.1024.512.512.1024.128.7.7.2.1.1,39.03478240966797
