Kernel Name,Latency (ms)
16.8.768.224.224.768.768.3.3.1.1.1,1.1622400283813477
32.8.768.224.224.768.768.3.3.1.1.1,3.425663948059082
b16.8.768.224.224.768.768.3.3.1.1.1,1.164512038230896
16.8.768.224.224.768.768.3.3.2.1.1,3.5404160022735596
32.8.768.224.224.768.768.3.3.2.1.1,8.975456237792969
b16.8.768.224.224.768.768.3.3.2.1.1,3.565023899078369
16.8.768.224.224.768.768.5.5.1.1.1,1.6044479608535767
32.8.768.224.224.768.768.5.5.1.1.1,4.3184638023376465
b16.8.768.224.224.768.768.5.5.1.1.1,2.2461440563201904
16.8.768.224.224.768.768.5.5.2.1.1,4.21068811416626
32.8.768.224.224.768.768.5.5.2.1.1,17.71062469482422
b16.8.768.224.224.768.768.5.5.2.1.1,4.2645440101623535
16.8.768.224.224.768.768.7.7.1.1.1,2.0041279792785645
32.8.768.224.224.768.768.7.7.1.1.1,28.253408432006836
b16.8.768.224.224.768.768.7.7.1.1.1,2.217855930328369
16.8.768.224.224.768.768.7.7.2.1.1,6.460031986236572
32.8.768.224.224.768.768.7.7.2.1.1,30.602399826049805
b16.8.768.224.224.768.768.7.7.2.1.1,6.507328033447266
