Kernel Name,Latency (ms)
16.16.128.336.336.128.128.3.3.1.1.1,1.4996800422668457
32.16.128.336.336.128.128.3.3.1.1.1,2.5354559421539307
b16.16.128.336.336.128.128.3.3.1.1.1,1.4702719449996948
16.16.128.336.336.128.128.3.3.2.1.1,4.203455924987793
32.16.128.336.336.128.128.3.3.2.1.1,12.552864074707031
b16.16.128.336.336.128.128.3.3.2.1.1,6.81171178817749
16.16.128.336.336.128.128.5.5.1.1.1,2.7743680477142334
32.16.128.336.336.128.128.5.5.1.1.1,3.111840009689331
b16.16.128.336.336.128.128.5.5.1.1.1,2.9073920249938965
16.16.128.336.336.128.128.5.5.2.1.1,4.464608192443848
32.16.128.336.336.128.128.5.5.2.1.1,18.07708740234375
b16.16.128.336.336.128.128.5.5.2.1.1,6.856544017791748
16.16.128.336.336.128.128.7.7.1.1.1,3.2603840827941895
32.16.128.336.336.128.128.7.7.1.1.1,53.058624267578125
b16.16.128.336.336.128.128.7.7.1.1.1,3.425663948059082
16.16.128.336.336.128.128.7.7.2.1.1,9.09552001953125
32.16.128.336.336.128.128.7.7.2.1.1,25.649215698242188
b16.16.128.336.336.128.128.7.7.2.1.1,9.054911613464355
16.16.256.336.336.256.128.3.3.1.1.1,2.8598079681396484
32.16.256.336.336.256.128.3.3.1.1.1,40.85174560546875
b16.16.256.336.336.256.128.3.3.1.1.1,3.132863998413086
16.16.256.336.336.256.128.3.3.2.1.1,8.737119674682617
32.16.256.336.336.256.128.3.3.2.1.1,24.40127944946289
b16.16.256.336.336.256.128.3.3.2.1.1,8.673184394836426
16.16.256.336.336.256.128.5.5.1.1.1,4.248032093048096
32.16.256.336.336.256.128.5.5.1.1.1,39.53308868408203
b16.16.256.336.336.256.128.5.5.1.1.1,6.1274237632751465
16.16.256.336.336.256.128.5.5.2.1.1,10.838912010192871
32.16.256.336.336.256.128.5.5.2.1.1,50.700286865234375
b16.16.256.336.336.256.128.5.5.2.1.1,10.446592330932617
16.16.256.336.336.256.128.7.7.1.1.1,22.275360107421875
32.16.256.336.336.256.128.7.7.1.1.1,54.320030212402344
b16.16.256.336.336.256.128.7.7.1.1.1,21.789247512817383
16.16.256.336.336.256.128.7.7.2.1.1,14.188672065734863
32.16.256.336.336.256.128.7.7.2.1.1,88.53497314453125
b16.16.256.336.336.256.128.7.7.2.1.1,14.351424217224121
16.16.512.336.336.512.128.3.3.1.1.1,7.478623867034912
32.16.512.336.336.512.128.3.3.1.1.1,15.923487663269043
b16.16.512.336.336.512.128.3.3.1.1.1,7.482016086578369
16.16.512.336.336.512.128.3.3.2.1.1,19.110912322998047
32.16.512.336.336.512.128.3.3.2.1.1,33.08038330078125
b16.16.512.336.336.512.128.3.3.2.1.1,19.14406394958496
16.16.512.336.336.512.128.5.5.1.1.1,13.576031684875488
32.16.512.336.336.512.128.5.5.1.1.1,30.713695526123047
b16.16.512.336.336.512.128.5.5.1.1.1,13.638751983642578
16.16.512.336.336.512.128.5.5.2.1.1,25.944896697998047
32.16.512.336.336.512.128.5.5.2.1.1,48.245792388916016
b16.16.512.336.336.512.128.5.5.2.1.1,26.45792007446289
16.16.512.336.336.512.128.7.7.1.1.1,21.416799545288086
32.16.512.336.336.512.128.7.7.1.1.1,52.15513610839844
b16.16.512.336.336.512.128.7.7.1.1.1,21.640575408935547
16.16.512.336.336.512.128.7.7.2.1.1,34.66361618041992
32.16.512.336.336.512.128.7.7.2.1.1,67.91024017333984
b16.16.512.336.336.512.128.7.7.2.1.1,34.715904235839844
16.16.768.336.336.768.128.3.3.1.1.1,21.69215965270996
32.16.768.336.336.768.128.3.3.1.1.1,41.870304107666016
b16.16.768.336.336.768.128.3.3.1.1.1,22.351680755615234
16.16.768.336.336.768.128.3.3.2.1.1,50.03398513793945
32.16.768.336.336.768.128.3.3.2.1.1,87.79484558105469
b16.16.768.336.336.768.128.3.3.2.1.1,50.24480056762695
16.16.768.336.336.768.128.5.5.1.1.1,33.293758392333984
32.16.768.336.336.768.128.5.5.1.1.1,71.76073455810547
b16.16.768.336.336.768.128.5.5.1.1.1,33.3908805847168
16.16.768.336.336.768.128.5.5.2.1.1,59.46137619018555
32.16.768.336.336.768.128.5.5.2.1.1,116.81382751464844
b16.16.768.336.336.768.128.5.5.2.1.1,59.34806442260742
16.16.768.336.336.768.128.7.7.1.1.1,49.80476760864258
32.16.768.336.336.768.128.7.7.1.1.1,114.81267547607422
b16.16.768.336.336.768.128.7.7.1.1.1,49.71420669555664
16.16.768.336.336.768.128.7.7.2.1.1,77.56758117675781
32.16.768.336.336.768.128.7.7.2.1.1,156.94921875
b16.16.768.336.336.768.128.7.7.2.1.1,77.63760375976562
16.16.1024.336.336.1024.128.3.3.1.1.1,15.315199851989746
32.16.1024.336.336.1024.128.3.3.1.1.1,31.81702423095703
b16.16.1024.336.336.1024.128.3.3.1.1.1,15.618144035339355
16.16.1024.336.336.1024.128.3.3.2.1.1,40.690399169921875
32.16.1024.336.336.1024.128.3.3.2.1.1,65.81404876708984
b16.16.1024.336.336.1024.128.3.3.2.1.1,40.741119384765625
16.16.1024.336.336.1024.128.5.5.1.1.1,27.01363182067871
32.16.1024.336.336.1024.128.5.5.1.1.1,61.562591552734375
b16.16.1024.336.336.1024.128.5.5.1.1.1,26.84921646118164
16.16.1024.336.336.1024.128.5.5.2.1.1,50.01145553588867
32.16.1024.336.336.1024.128.5.5.2.1.1,94.81222534179688
b16.16.1024.336.336.1024.128.5.5.2.1.1,50.01475143432617
16.16.1024.336.336.1024.128.7.7.1.1.1,43.20057678222656
32.16.1024.336.336.1024.128.7.7.1.1.1,104.60975646972656
b16.16.1024.336.336.1024.128.7.7.1.1.1,43.20576095581055
16.16.1024.336.336.1024.128.7.7.2.1.1,67.55257415771484
32.16.1024.336.336.1024.128.7.7.2.1.1,134.680419921875
b16.16.1024.336.336.1024.128.7.7.2.1.1,67.69213104248047
