Kernel Name,Latency (ms)
16.32.1.512.512.1.1.3.3.1.1.1,4.896096229553223
Kernel Name,Latency (ms)
16.32.512.512.512.512.1.3.3.1.1.1,90.64176177978516
32.32.1.512.512.1.1.3.3.1.1.1,4.495903968811035
b16.32.1.512.512.1.1.3.3.1.1.1,4.9199042320251465
32.32.512.512.512.512.1.3.3.1.1.1,218.3472900390625
16.32.1.512.512.1.1.3.3.2.1.1,2.721280097961426
b16.32.512.512.512.512.1.3.3.1.1.1,87.7991714477539
32.32.1.512.512.1.1.3.3.2.1.1,42.34009552001953
b16.32.1.512.512.1.1.3.3.2.1.1,2.715104103088379
16.32.512.512.512.512.1.3.3.2.1.1,150.63040161132812
16.32.1.512.512.1.1.5.5.1.1.1,9.41596794128418
32.32.512.512.512.512.1.3.3.2.1.1,nan
32.32.1.512.512.1.1.5.5.1.1.1,4.521279811859131
b16.32.1.512.512.1.1.5.5.1.1.1,10.631744384765625
b16.32.512.512.512.512.1.3.3.2.1.1,150.38735961914062
16.32.1.512.512.1.1.5.5.2.1.1,29.406240463256836
32.32.1.512.512.1.1.5.5.2.1.1,42.32633590698242
16.32.512.512.512.512.1.5.5.1.1.1,196.28370666503906
b16.32.1.512.512.1.1.5.5.2.1.1,26.467199325561523
16.32.1.512.512.1.1.7.7.1.1.1,11.305407524108887
32.32.1.512.512.1.1.7.7.1.1.1,41.30748748779297
32.32.512.512.512.512.1.5.5.1.1.1,779.30615234375
b16.32.1.512.512.1.1.7.7.1.1.1,12.206496238708496
16.32.1.512.512.1.1.7.7.2.1.1,35.3493766784668
b16.32.512.512.512.512.1.5.5.1.1.1,191.58447265625
32.32.1.512.512.1.1.7.7.2.1.1,42.247520446777344
b16.32.1.512.512.1.1.7.7.2.1.1,34.99903869628906
16.32.512.512.512.512.1.5.5.2.1.1,221.84066772460938
16.32.8.512.512.8.1.3.3.1.1.1,2.2887039184570312
32.32.512.512.512.512.1.5.5.2.1.1,nan
32.32.8.512.512.8.1.3.3.1.1.1,18.120223999023438
b16.32.8.512.512.8.1.3.3.1.1.1,2.283967971801758
b16.32.512.512.512.512.1.5.5.2.1.1,220.24313354492188
