Kernel Name,Latency (ms)
16.16.1024.128.128.1024.128.5.5.1.1.1,4.039840221405029
32.16.1024.128.128.1024.128.5.5.1.1.1,9.129823684692383
b16.16.1024.128.128.1024.128.5.5.1.1.1,4.054207801818848
16.16.1024.128.128.1024.128.5.5.2.1.1,6.6255998611450195
32.16.1024.128.128.1024.128.5.5.2.1.1,13.800800323486328
b16.16.1024.128.128.1024.128.5.5.2.1.1,6.59168004989624
16.16.1024.128.128.1024.128.7.7.1.1.1,6.8185601234436035
32.16.1024.128.128.1024.128.7.7.1.1.1,15.573151588439941
b16.16.1024.128.128.1024.128.7.7.1.1.1,6.857791900634766
16.16.1024.128.128.1024.128.7.7.2.1.1,9.605504035949707
32.16.1024.128.128.1024.128.7.7.2.1.1,19.68739128112793
b16.16.1024.128.128.1024.128.7.7.2.1.1,9.52511978149414
16.16.128.128.128.128.128.3.3.1.1.1,0.25414401292800903
32.16.128.128.128.128.128.3.3.1.1.1,0.40137600898742676
b16.16.128.128.128.128.128.3.3.1.1.1,0.2468159943819046
16.16.128.128.128.128.128.3.3.2.1.1,0.6467519998550415
32.16.128.128.128.128.128.3.3.2.1.1,1.072991967201233
b16.16.128.128.128.128.128.3.3.2.1.1,0.9520959854125977
16.16.128.128.128.128.128.5.5.1.1.1,0.39929598569869995
32.16.128.128.128.128.128.5.5.1.1.1,0.5757439732551575
b16.16.128.128.128.128.128.5.5.1.1.1,0.43615999817848206
16.16.128.128.128.128.128.5.5.2.1.1,0.6780480146408081
32.16.128.128.128.128.128.5.5.2.1.1,1.5525439977645874
b16.16.128.128.128.128.128.5.5.2.1.1,1.0086719989776611
16.16.128.128.128.128.128.7.7.1.1.1,0.46825599670410156
32.16.128.128.128.128.128.7.7.1.1.1,7.760799884796143
b16.16.128.128.128.128.128.7.7.1.1.1,0.4946880042552948
16.16.128.128.128.128.128.7.7.2.1.1,1.2788480520248413
32.16.128.128.128.128.128.7.7.2.1.1,3.679647922515869
b16.16.128.128.128.128.128.7.7.2.1.1,1.2656960487365723
16.16.256.128.128.256.128.3.3.1.1.1,0.4368000030517578
32.16.256.128.128.256.128.3.3.1.1.1,2.7101120948791504
b16.16.256.128.128.256.128.3.3.1.1.1,0.49132800102233887
16.16.256.128.128.256.128.3.3.2.1.1,1.2874239683151245
32.16.256.128.128.256.128.3.3.2.1.1,3.4488320350646973
b16.16.256.128.128.256.128.3.3.2.1.1,1.2833600044250488
16.16.256.128.128.256.128.5.5.1.1.1,0.6577280163764954
