Kernel Name,Latency (ms)
16.4.512.224.224.512.512.3.3.1.1.1,0.4399999976158142
32.4.512.224.224.512.512.3.3.1.1.1,1.1673280000686646
b16.4.512.224.224.512.512.3.3.1.1.1,0.46320000290870667
16.4.512.224.224.512.512.3.3.2.1.1,1.2986559867858887
32.4.512.224.224.512.512.3.3.2.1.1,3.3309121131896973
b16.4.512.224.224.512.512.3.3.2.1.1,1.3149759769439697
16.4.512.224.224.512.512.5.5.1.1.1,0.5741440057754517
32.4.512.224.224.512.512.5.5.1.1.1,1.49782395362854
b16.4.512.224.224.512.512.5.5.1.1.1,0.7726719975471497
16.4.512.224.224.512.512.5.5.2.1.1,1.5303679704666138
32.4.512.224.224.512.512.5.5.2.1.1,4.247072219848633
b16.4.512.224.224.512.512.5.5.2.1.1,1.4943360090255737
16.4.512.224.224.512.512.7.7.1.1.1,0.6495040059089661
32.4.512.224.224.512.512.7.7.1.1.1,9.512639999389648
b16.4.512.224.224.512.512.7.7.1.1.1,0.7220799922943115
16.4.512.224.224.512.512.7.7.2.1.1,1.9094079732894897
32.4.512.224.224.512.512.7.7.2.1.1,10.24783992767334
b16.4.512.224.224.512.512.7.7.2.1.1,1.9216959476470947
16.4.1024.224.224.1024.512.3.3.1.1.1,1.076032042503357
32.4.1024.224.224.1024.512.3.3.1.1.1,7.496607780456543
b16.4.1024.224.224.1024.512.3.3.1.1.1,1.2917439937591553
16.4.1024.224.224.1024.512.3.3.2.1.1,3.4711360931396484
32.4.1024.224.224.1024.512.3.3.2.1.1,8.958047866821289
b16.4.1024.224.224.1024.512.3.3.2.1.1,3.500256061553955
16.4.1024.224.224.1024.512.5.5.1.1.1,1.795199990272522
32.4.1024.224.224.1024.512.5.5.1.1.1,19.109088897705078
b16.4.1024.224.224.1024.512.5.5.1.1.1,2.629823923110962
16.4.1024.224.224.1024.512.5.5.2.1.1,4.521024227142334
32.4.1024.224.224.1024.512.5.5.2.1.1,20.41107177734375
b16.4.1024.224.224.1024.512.5.5.2.1.1,4.471360206604004
16.4.1024.224.224.1024.512.7.7.1.1.1,2.1523520946502686
32.4.1024.224.224.1024.512.7.7.1.1.1,36.31840133666992
b16.4.1024.224.224.1024.512.7.7.1.1.1,2.5121281147003174
16.4.1024.224.224.1024.512.7.7.2.1.1,6.292255878448486
32.4.1024.224.224.1024.512.7.7.2.1.1,37.83852767944336
b16.4.1024.224.224.1024.512.7.7.2.1.1,6.301599979400635
16.4.512.224.224.512.512.3.3.1.1.1,0.442111998796463
32.4.512.224.224.512.512.3.3.1.1.1,1.1690560579299927
b16.4.512.224.224.512.512.3.3.1.1.1,0.46492800116539
16.4.512.224.224.512.512.3.3.2.1.1,1.296895980834961
32.4.512.224.224.512.512.3.3.2.1.1,3.3303680419921875
b16.4.512.224.224.512.512.3.3.2.1.1,1.3124480247497559
16.4.512.224.224.512.512.5.5.1.1.1,0.5759680271148682
32.4.512.224.224.512.512.5.5.1.1.1,1.4892799854278564
b16.4.512.224.224.512.512.5.5.1.1.1,0.7742080092430115
16.4.512.224.224.512.512.5.5.2.1.1,1.530176043510437
32.4.512.224.224.512.512.5.5.2.1.1,4.250144004821777
b16.4.512.224.224.512.512.5.5.2.1.1,1.4904639720916748
16.4.512.224.224.512.512.7.7.1.1.1,0.6502400040626526
32.4.512.224.224.512.512.7.7.1.1.1,9.51193618774414
b16.4.512.224.224.512.512.7.7.1.1.1,0.7252479791641235
16.4.512.224.224.512.512.7.7.2.1.1,1.9096640348434448
32.4.512.224.224.512.512.7.7.2.1.1,10.255616188049316
b16.4.512.224.224.512.512.7.7.2.1.1,1.923967957496643
16.4.1024.224.224.1024.512.3.3.1.1.1,1.0809279680252075
32.4.1024.224.224.1024.512.3.3.1.1.1,7.486847877502441
b16.4.1024.224.224.1024.512.3.3.1.1.1,1.2944320440292358
16.4.1024.224.224.1024.512.3.3.2.1.1,3.478271961212158
32.4.1024.224.224.1024.512.3.3.2.1.1,8.962240219116211
b16.4.1024.224.224.1024.512.3.3.2.1.1,3.506239891052246
16.4.1024.224.224.1024.512.5.5.1.1.1,1.7949440479278564
32.4.1024.224.224.1024.512.5.5.1.1.1,19.11961555480957
b16.4.1024.224.224.1024.512.5.5.1.1.1,2.631808042526245
16.4.1024.224.224.1024.512.5.5.2.1.1,4.5326080322265625
32.4.1024.224.224.1024.512.5.5.2.1.1,20.548704147338867
b16.4.1024.224.224.1024.512.5.5.2.1.1,4.499648094177246
16.4.1024.224.224.1024.512.7.7.1.1.1,2.1664319038391113
32.4.1024.224.224.1024.512.7.7.1.1.1,36.581729888916016
b16.4.1024.224.224.1024.512.7.7.1.1.1,2.5304319858551025
16.4.1024.224.224.1024.512.7.7.2.1.1,6.334688186645508
32.4.1024.224.224.1024.512.7.7.2.1.1,38.11094284057617
b16.4.1024.224.224.1024.512.7.7.2.1.1,6.338592052459717
