Kernel Name,Latency (ms)
16.32.256.448.448.256.256.3.3.1.1.1,6.716832160949707
32.32.256.448.448.256.256.3.3.1.1.1,124.85574340820312
b16.32.256.448.448.256.256.3.3.1.1.1,6.698304176330566
16.32.256.448.448.256.256.3.3.2.1.1,28.570463180541992
32.32.256.448.448.256.256.3.3.2.1.1,152.40118408203125
b16.32.256.448.448.256.256.3.3.2.1.1,29.121248245239258
16.32.256.448.448.256.256.5.5.1.1.1,11.828160285949707
32.32.256.448.448.256.256.5.5.1.1.1,230.47622680664062
b16.32.256.448.448.256.256.5.5.1.1.1,13.776703834533691
16.32.256.448.448.256.256.5.5.2.1.1,32.36310577392578
32.32.256.448.448.256.256.5.5.2.1.1,153.53744506835938
b16.32.256.448.448.256.256.5.5.2.1.1,31.666015625
16.32.256.448.448.256.256.7.7.1.1.1,13.561568260192871
32.32.256.448.448.256.256.7.7.1.1.1,377.95111083984375
b16.32.256.448.448.256.256.7.7.1.1.1,14.448800086975098
16.32.256.448.448.256.256.7.7.2.1.1,39.19987106323242
32.32.256.448.448.256.256.7.7.2.1.1,292.0707702636719
b16.32.256.448.448.256.256.7.7.2.1.1,39.180641174316406
16.32.512.448.448.512.256.3.3.1.1.1,18.378559112548828
32.32.512.448.448.512.256.3.3.1.1.1,379.8276672363281
b16.32.512.448.448.512.256.3.3.1.1.1,22.580575942993164
16.32.512.448.448.512.256.3.3.2.1.1,59.38092803955078
32.32.512.448.448.512.256.3.3.2.1.1,177.7375030517578
b16.32.512.448.448.512.256.3.3.2.1.1,60.857505798339844
16.32.512.448.448.512.256.5.5.1.1.1,33.84956741333008
32.32.512.448.448.512.256.5.5.1.1.1,280.4837341308594
b16.32.512.448.448.512.256.5.5.1.1.1,43.91139221191406
16.32.512.448.448.512.256.5.5.2.1.1,83.8598403930664
32.32.512.448.448.512.256.5.5.2.1.1,312.52093505859375
b16.32.512.448.448.512.256.5.5.2.1.1,78.1322250366211
16.32.512.448.448.512.256.7.7.1.1.1,968.0349731445312
32.32.512.448.448.512.256.7.7.1.1.1,386.63055419921875
b16.32.512.448.448.512.256.7.7.1.1.1,968.9898071289062
16.32.512.448.448.512.256.7.7.2.1.1,103.63683319091797
32.32.512.448.448.512.256.7.7.2.1.1,589.3823852539062
b16.32.512.448.448.512.256.7.7.2.1.1,104.20726776123047
16.32.768.448.448.768.256.3.3.1.1.1,38.06291198730469
32.32.768.448.448.768.256.3.3.1.1.1,152.06028747558594
b16.32.768.448.448.768.256.3.3.1.1.1,37.8988151550293
16.32.768.448.448.768.256.3.3.2.1.1,10645.623046875
32.32.768.448.448.768.256.3.3.2.1.1,nan
b16.32.768.448.448.768.256.3.3.2.1.1,10647.1298828125
16.32.768.448.448.768.256.5.5.1.1.1,1103.6820068359375
32.32.768.448.448.768.256.5.5.1.1.1,257.8431396484375
b16.32.768.448.448.768.256.5.5.1.1.1,1103.6033935546875
16.32.768.448.448.768.256.5.5.2.1.1,10635.537109375
32.32.768.448.448.768.256.5.5.2.1.1,nan
b16.32.768.448.448.768.256.5.5.2.1.1,10631.7158203125
16.32.768.448.448.768.256.7.7.1.1.1,3382.037841796875
32.32.768.448.448.768.256.7.7.1.1.1,407.7015686035156
b16.32.768.448.448.768.256.7.7.1.1.1,3390.138671875
16.32.768.448.448.768.256.7.7.2.1.1,9985.70703125
32.32.768.448.448.768.256.7.7.2.1.1,nan
b16.32.768.448.448.768.256.7.7.2.1.1,9995.5859375
16.32.1024.448.448.1024.256.3.3.1.1.1,63.818145751953125
32.32.1024.448.448.1024.256.3.3.1.1.1,118.73939514160156
b16.32.1024.448.448.1024.256.3.3.1.1.1,63.40854263305664
16.32.1024.448.448.1024.256.3.3.2.1.1,1129.4705810546875
32.32.1024.448.448.1024.256.3.3.2.1.1,nan
b16.32.1024.448.448.1024.256.3.3.2.1.1,1128.0623779296875
16.32.1024.448.448.1024.256.5.5.1.1.1,1945.691650390625
32.32.1024.448.448.1024.256.5.5.1.1.1,223.30355834960938
b16.32.1024.448.448.1024.256.5.5.1.1.1,1943.2611083984375
16.32.1024.448.448.1024.256.5.5.2.1.1,2050.52099609375
32.32.1024.448.448.1024.256.5.5.2.1.1,nan
b16.32.1024.448.448.1024.256.5.5.2.1.1,2052.642822265625
16.32.1024.448.448.1024.256.7.7.1.1.1,3462.226806640625
32.32.1024.448.448.1024.256.7.7.1.1.1,373.761962890625
b16.32.1024.448.448.1024.256.7.7.1.1.1,3473.572265625
16.32.1024.448.448.1024.256.7.7.2.1.1,3570.490234375
32.32.1024.448.448.1024.256.7.7.2.1.1,nan
b16.32.1024.448.448.1024.256.7.7.2.1.1,3579.620361328125
