Kernel Name,Latency (ms)
16.32.512.512.512.512.256.7.7.2.1.1,-4
32.32.512.512.512.512.256.7.7.2.1.1,nan
b16.32.512.512.512.512.256.7.7.2.1.1,-4
16.32.768.512.512.768.256.3.3.1.1.1,50.74745559692383
32.32.768.512.512.768.256.3.3.1.1.1,193.8411865234375
b16.32.768.512.512.768.256.3.3.1.1.1,50.410465240478516
16.32.768.512.512.768.256.3.3.2.1.1,20190.607421875
32.32.768.512.512.768.256.3.3.2.1.1,nan
16.32.256.512.512.256.256.3.3.1.1.1,8.903615951538086
32.32.256.512.512.256.256.3.3.1.1.1,160.3429412841797
b16.32.256.512.512.256.256.3.3.1.1.1,8.866368293762207
16.32.256.512.512.256.256.3.3.2.1.1,37.3606071472168
32.32.256.512.512.256.256.3.3.2.1.1,199.33287048339844
b16.32.256.512.512.256.256.3.3.2.1.1,38.0931510925293
16.32.256.512.512.256.256.5.5.1.1.1,15.433664321899414
32.32.256.512.512.256.256.5.5.1.1.1,298.5940246582031
b16.32.256.512.512.256.256.5.5.1.1.1,17.85126495361328
16.32.256.512.512.256.256.5.5.2.1.1,42.37142562866211
32.32.256.512.512.256.256.5.5.2.1.1,200.2869110107422
b16.32.256.512.512.256.256.5.5.2.1.1,41.34492874145508
16.32.256.512.512.256.256.7.7.1.1.1,17.75916862487793
32.32.256.512.512.256.256.7.7.1.1.1,490.55462646484375
b16.32.256.512.512.256.256.7.7.1.1.1,18.949695587158203
16.32.256.512.512.256.256.7.7.2.1.1,51.22966384887695
32.32.256.512.512.256.256.7.7.2.1.1,381.047119140625
b16.32.256.512.512.256.256.7.7.2.1.1,51.251617431640625
16.32.512.512.512.512.256.3.3.1.1.1,24.00489616394043
32.32.512.512.512.512.256.3.3.1.1.1,514.0880126953125
b16.32.512.512.512.512.256.3.3.1.1.1,29.253599166870117
16.32.512.512.512.512.256.3.3.2.1.1,-4
32.32.512.512.512.512.256.3.3.2.1.1,nan
b16.32.512.512.512.512.256.3.3.2.1.1,-4
16.32.512.512.512.512.256.5.5.1.1.1,43.946815490722656
b16.32.768.512.512.768.256.3.3.2.1.1,20185.390625
32.32.512.512.512.512.256.5.5.1.1.1,366.277099609375
