Kernel Name,Latency (ms)
b16.4.256.512.512.256.256.3.3.2.1.1,4.75113582611084
16.4.256.512.512.256.256.5.5.1.1.1,1.9446079730987549
32.4.256.512.512.256.256.5.5.1.1.1,3.6001598834991455
b16.4.256.512.512.256.256.5.5.1.1.1,2.263360023498535
16.4.256.512.512.256.256.5.5.2.1.1,5.309152126312256
32.4.256.512.512.256.256.5.5.2.1.1,17.822175979614258
b16.4.256.512.512.256.256.5.5.2.1.1,5.184703826904297
16.4.256.512.512.256.256.7.7.1.1.1,2.2405760288238525
32.4.256.512.512.256.256.7.7.1.1.1,62.15264129638672
b16.4.256.512.512.256.256.7.7.1.1.1,2.3844480514526367
16.4.256.512.512.256.256.7.7.2.1.1,6.404191970825195
32.4.256.512.512.256.256.7.7.2.1.1,27.884191513061523
b16.4.256.512.512.256.256.7.7.2.1.1,6.401599884033203
16.4.512.512.512.512.256.3.3.1.1.1,3.021536111831665
32.4.512.512.512.512.256.3.3.1.1.1,24.353471755981445
b16.4.512.512.512.512.256.3.3.1.1.1,3.6650240421295166
16.4.512.512.512.512.256.3.3.2.1.1,9.754495620727539
32.4.512.512.512.512.256.3.3.2.1.1,35.45219039916992
b16.4.512.512.512.512.256.3.3.2.1.1,9.870207786560059
16.4.512.512.512.512.256.5.5.1.1.1,5.120160102844238
32.4.512.512.512.512.256.5.5.1.1.1,45.98342514038086
b16.4.512.512.512.512.256.5.5.1.1.1,7.116896152496338
16.4.512.512.512.512.256.5.5.2.1.1,13.659616470336914
32.4.512.512.512.512.256.5.5.2.1.1,77.53584289550781
b16.4.512.512.512.512.256.5.5.2.1.1,12.635071754455566
16.4.512.512.512.512.256.7.7.1.1.1,158.2494354248047
32.4.512.512.512.512.256.7.7.1.1.1,63.130401611328125
b16.4.512.512.512.512.256.7.7.1.1.1,158.18885803222656
16.4.512.512.512.512.256.7.7.2.1.1,16.709280014038086
32.4.512.512.512.512.256.7.7.2.1.1,142.20294189453125
b16.4.512.512.512.512.256.7.7.2.1.1,16.85843276977539
16.4.768.512.512.768.256.3.3.1.1.1,8.457728385925293
32.4.768.512.512.768.256.3.3.1.1.1,27.186527252197266
b16.4.768.512.512.768.256.3.3.1.1.1,10.175200462341309
16.4.768.512.512.768.256.3.3.2.1.1,27.987424850463867
32.4.768.512.512.768.256.3.3.2.1.1,51.586334228515625
b16.4.768.512.512.768.256.3.3.2.1.1,27.97439956665039
16.4.768.512.512.768.256.5.5.1.1.1,12.911680221557617
32.4.768.512.512.768.256.5.5.1.1.1,42.968257904052734
b16.4.768.512.512.768.256.5.5.1.1.1,17.031679153442383
16.4.768.512.512.768.256.5.5.2.1.1,35.09958267211914
32.4.768.512.512.768.256.5.5.2.1.1,67.83135986328125
b16.4.768.512.512.768.256.5.5.2.1.1,35.02342224121094
16.4.768.512.512.768.256.7.7.1.1.1,12.000800132751465
32.4.768.512.512.768.256.7.7.1.1.1,66.16825866699219
b16.4.768.512.512.768.256.7.7.1.1.1,14.519264221191406
16.4.768.512.512.768.256.7.7.2.1.1,2363.658203125
32.4.768.512.512.768.256.7.7.2.1.1,90.91683197021484
b16.4.768.512.512.768.256.7.7.2.1.1,2364.005615234375
16.4.1024.512.512.1024.256.3.3.1.1.1,14.1779203414917
32.4.1024.512.512.1024.256.3.3.1.1.1,21.92051124572754
b16.4.1024.512.512.1024.256.3.3.1.1.1,17.25935935974121
16.4.1024.512.512.1024.256.3.3.2.1.1,23.178112030029297
