Kernel Name,Latency (ms)
16.32.1024.448.448.1024.1024.3.3.1.1.1,25.90096092224121
32.32.1024.448.448.1024.1024.3.3.1.1.1,511.3076477050781
b16.32.1024.448.448.1024.1024.3.3.1.1.1,25.61871910095215
16.32.1024.448.448.1024.1024.3.3.2.1.1,-4
32.32.1024.448.448.1024.1024.3.3.2.1.1,nan
b16.32.1024.448.448.1024.1024.3.3.2.1.1,-4
16.32.1024.448.448.1024.1024.5.5.1.1.1,36.26835250854492
32.32.1024.448.448.1024.1024.5.5.1.1.1,925.8005981445312
b16.32.1024.448.448.1024.1024.5.5.1.1.1,48.1383056640625
16.32.1024.448.448.1024.1024.5.5.2.1.1,-4
32.32.1024.448.448.1024.1024.5.5.2.1.1,nan
b16.32.1024.448.448.1024.1024.5.5.2.1.1,-4
16.32.1024.448.448.1024.1024.7.7.1.1.1,40.21583938598633
32.32.1024.448.448.1024.1024.7.7.1.1.1,1503.6265869140625
b16.32.1024.448.448.1024.1024.7.7.1.1.1,45.84729766845703
16.32.1024.448.448.1024.1024.7.7.2.1.1,-4
32.32.1024.448.448.1024.1024.7.7.2.1.1,nan
b16.32.1024.448.448.1024.1024.7.7.2.1.1,-4
