Kernel Name,Latency (ms)
16.4.256.448.448.256.256.7.7.1.1.1,1.7219840288162231
32.4.256.448.448.256.256.7.7.1.1.1,47.238433837890625
b16.4.256.448.448.256.256.7.7.1.1.1,1.831712007522583
16.4.512.448.448.512.256.3.3.1.1.1,2.3137600421905518
32.4.512.448.448.512.256.3.3.1.1.1,18.593311309814453
b16.4.512.448.448.512.256.3.3.1.1.1,2.835871934890747
16.4.512.448.448.512.256.5.5.1.1.1,3.9615681171417236
32.4.512.448.448.512.256.5.5.1.1.1,34.98713684082031
b16.4.512.448.448.512.256.5.5.1.1.1,5.505727767944336
16.4.512.448.448.512.256.7.7.1.1.1,121.12003326416016
32.4.512.448.448.512.256.7.7.1.1.1,48.274559020996094
b16.4.512.448.448.512.256.7.7.1.1.1,121.08441925048828
16.4.768.448.448.768.256.3.3.1.1.1,6.451968193054199
32.4.768.448.448.768.256.3.3.1.1.1,20.871103286743164
b16.4.768.448.448.768.256.3.3.1.1.1,7.793727874755859
16.4.768.448.448.768.256.5.5.1.1.1,9.881664276123047
32.4.768.448.448.768.256.5.5.1.1.1,32.96451187133789
b16.4.768.448.448.768.256.5.5.1.1.1,13.055647850036621
16.4.768.448.448.768.256.7.7.1.1.1,9.265279769897461
32.4.768.448.448.768.256.7.7.1.1.1,50.62723159790039
b16.4.768.448.448.768.256.7.7.1.1.1,11.218208312988281
16.4.1024.448.448.1024.256.3.3.1.1.1,10.832127571105957
32.4.1024.448.448.1024.256.3.3.1.1.1,16.712703704833984
b16.4.1024.448.448.1024.256.3.3.1.1.1,13.219200134277344
16.4.1024.448.448.1024.256.5.5.1.1.1,16.895967483520508
32.4.1024.448.448.1024.256.5.5.1.1.1,29.880800247192383
b16.4.1024.448.448.1024.256.5.5.1.1.1,22.51100730895996
16.4.1024.448.448.1024.256.7.7.1.1.1,15.875040054321289
32.4.1024.448.448.1024.256.7.7.1.1.1,46.480865478515625
b16.4.1024.448.448.1024.256.7.7.1.1.1,19.43724822998047
16.4.256.448.448.256.256.3.3.1.1.1,1.0650240182876587
32.4.256.448.448.256.256.3.3.1.1.1,2.3263039588928223
b16.4.256.448.448.256.256.3.3.1.1.1,1.064031958580017
16.4.256.448.448.256.256.5.5.1.1.1,1.4975999593734741
32.4.256.448.448.256.256.5.5.1.1.1,2.8183999061584473
b16.4.256.448.448.256.256.5.5.1.1.1,1.7494720220565796
16.4.256.448.448.256.256.7.7.1.1.1,1.7185920476913452
32.4.256.448.448.256.256.7.7.1.1.1,47.277374267578125
b16.4.256.448.448.256.256.7.7.1.1.1,1.8264960050582886
16.4.512.448.448.512.256.3.3.1.1.1,2.3202240467071533
32.4.512.448.448.512.256.3.3.1.1.1,18.60335922241211
b16.4.512.448.448.512.256.3.3.1.1.1,2.840928077697754
16.4.512.448.448.512.256.5.5.1.1.1,3.957792043685913
32.4.512.448.448.512.256.5.5.1.1.1,35.008384704589844
b16.4.512.448.448.512.256.5.5.1.1.1,5.50051212310791
16.4.512.448.448.512.256.7.7.1.1.1,120.69452667236328
32.4.512.448.448.512.256.7.7.1.1.1,48.28870391845703
b16.4.512.448.448.512.256.7.7.1.1.1,120.7344970703125
16.4.768.448.448.768.256.3.3.1.1.1,6.451839923858643
32.4.768.448.448.768.256.3.3.1.1.1,20.975936889648438
b16.4.768.448.448.768.256.3.3.1.1.1,7.805024147033691
16.4.768.448.448.768.256.5.5.1.1.1,9.887616157531738
32.4.768.448.448.768.256.5.5.1.1.1,33.00668716430664
b16.4.768.448.448.768.256.5.5.1.1.1,13.055295944213867
16.4.768.448.448.768.256.7.7.1.1.1,9.272992134094238
32.4.768.448.448.768.256.7.7.1.1.1,50.69161605834961
b16.4.768.448.448.768.256.7.7.1.1.1,11.215807914733887
16.4.1024.448.448.1024.256.3.3.1.1.1,10.845151901245117
32.4.1024.448.448.1024.256.3.3.1.1.1,16.761024475097656
b16.4.1024.448.448.1024.256.3.3.1.1.1,13.223999977111816
16.4.1024.448.448.1024.256.5.5.1.1.1,16.89334487915039
32.4.1024.448.448.1024.256.5.5.1.1.1,29.931808471679688
b16.4.1024.448.448.1024.256.5.5.1.1.1,22.515775680541992
16.4.1024.448.448.1024.256.7.7.1.1.1,15.87622356414795
32.4.1024.448.448.1024.256.7.7.1.1.1,46.53862380981445
b16.4.1024.448.448.1024.256.7.7.1.1.1,19.4399356842041
