Kernel Name,Latency (ms)
16.16.16.32.32.16.16.3.3.1.1.1,0.10492800176143646
32.16.16.32.32.16.16.3.3.1.1.1,0.10265599936246872
b16.16.16.32.32.16.16.3.3.1.1.1,0.08851200342178345
16.16.16.32.32.16.16.3.3.2.1.1,0.10329599678516388
32.16.16.32.32.16.16.3.3.2.1.1,0.10291200131177902
b16.16.16.32.32.16.16.3.3.2.1.1,0.08249600231647491
16.16.16.32.32.16.16.5.5.1.1.1,0.08697599917650223
32.16.16.32.32.16.16.5.5.1.1.1,0.10310400277376175
b16.16.16.32.32.16.16.5.5.1.1.1,0.07529599964618683
16.16.16.32.32.16.16.5.5.2.1.1,0.0785600021481514
32.16.16.32.32.16.16.5.5.2.1.1,0.0756480023264885
b16.16.16.32.32.16.16.5.5.2.1.1,0.06620799750089645
16.16.16.32.32.16.16.7.7.1.1.1,0.03788800165057182
32.16.16.32.32.16.16.7.7.1.1.1,0.1032319962978363
b16.16.16.32.32.16.16.7.7.1.1.1,0.040608000010252
16.16.16.32.32.16.16.7.7.2.1.1,0.06233600154519081
32.16.16.32.32.16.16.7.7.2.1.1,0.07587199658155441
b16.16.16.32.32.16.16.7.7.2.1.1,0.060575999319553375
16.16.64.32.32.64.16.3.3.1.1.1,0.088128000497818
32.16.64.32.32.64.16.3.3.1.1.1,0.1356479972600937
b16.16.64.32.32.64.16.3.3.1.1.1,0.095551997423172
16.16.64.32.32.64.16.3.3.2.1.1,0.08550400286912918
32.16.64.32.32.64.16.3.3.2.1.1,0.10063999891281128
b16.16.64.32.32.64.16.3.3.2.1.1,0.08899199962615967
16.16.64.32.32.64.16.5.5.1.1.1,0.38975998759269714
32.16.64.32.32.64.16.5.5.1.1.1,0.11257600039243698
b16.16.64.32.32.64.16.5.5.1.1.1,0.38886401057243347
16.16.64.32.32.64.16.5.5.2.1.1,0.08022399991750717
32.16.64.32.32.64.16.5.5.2.1.1,0.11231999844312668
b16.16.64.32.32.64.16.5.5.2.1.1,0.07878399640321732
16.16.64.32.32.64.16.7.7.1.1.1,1.1735680103302002
32.16.64.32.32.64.16.7.7.1.1.1,0.14457599818706512
b16.16.64.32.32.64.16.7.7.1.1.1,1.1666239500045776
16.16.64.32.32.64.16.7.7.2.1.1,0.08483199775218964
32.16.64.32.32.64.16.7.7.2.1.1,0.16412800550460815
b16.16.64.32.32.64.16.7.7.2.1.1,0.08364800363779068
16.16.128.32.32.128.16.3.3.1.1.1,0.09513600170612335
32.16.128.32.32.128.16.3.3.1.1.1,0.12451200187206268
b16.16.128.32.32.128.16.3.3.1.1.1,0.09852799773216248
16.16.128.32.32.128.16.3.3.2.1.1,0.07331199944019318
32.16.128.32.32.128.16.3.3.2.1.1,0.12876799702644348
b16.16.128.32.32.128.16.3.3.2.1.1,0.07532799988985062
16.16.128.32.32.128.16.5.5.1.1.1,0.07215999811887741
32.16.128.32.32.128.16.5.5.1.1.1,0.14422400295734406
b16.16.128.32.32.128.16.5.5.1.1.1,0.07958400249481201
16.16.128.32.32.128.16.5.5.2.1.1,0.08249600231647491
32.16.128.32.32.128.16.5.5.2.1.1,0.1950719952583313
b16.16.128.32.32.128.16.5.5.2.1.1,0.08419200032949448
16.16.128.32.32.128.16.7.7.1.1.1,0.10396800190210342
32.16.128.32.32.128.16.7.7.1.1.1,0.20656000077724457
b16.16.128.32.32.128.16.7.7.1.1.1,0.10598400235176086
16.16.128.32.32.128.16.7.7.2.1.1,0.12876799702644348
32.16.128.32.32.128.16.7.7.2.1.1,0.25279998779296875
b16.16.128.32.32.128.16.7.7.2.1.1,0.1284479945898056
16.16.256.32.32.256.16.3.3.1.1.1,0.09910400211811066
32.16.256.32.32.256.16.3.3.1.1.1,0.11206399649381638
b16.16.256.32.32.256.16.3.3.1.1.1,0.10454399883747101
16.16.256.32.32.256.16.3.3.2.1.1,0.11830399930477142
32.16.256.32.32.256.16.3.3.2.1.1,0.18246400356292725
b16.16.256.32.32.256.16.3.3.2.1.1,0.11865600198507309
16.16.256.32.32.256.16.5.5.1.1.1,0.081727996468544
32.16.256.32.32.256.16.5.5.1.1.1,0.21353599429130554
b16.16.256.32.32.256.16.5.5.1.1.1,0.08076799660921097
16.16.256.32.32.256.16.5.5.2.1.1,0.1305920034646988
32.16.256.32.32.256.16.5.5.2.1.1,0.30105599761009216
b16.16.256.32.32.256.16.5.5.2.1.1,0.1380160003900528
16.16.256.32.32.256.16.7.7.1.1.1,0.14662399888038635
32.16.256.32.32.256.16.7.7.1.1.1,0.3376320004463196
b16.16.256.32.32.256.16.7.7.1.1.1,0.14720000326633453
16.16.256.32.32.256.16.7.7.2.1.1,0.19881600141525269
32.16.256.32.32.256.16.7.7.2.1.1,0.4171200096607208
b16.16.256.32.32.256.16.7.7.2.1.1,0.19519999623298645
16.16.512.32.32.512.16.3.3.1.1.1,0.09484799951314926
32.16.512.32.32.512.16.3.3.1.1.1,0.2505280077457428
b16.16.512.32.32.512.16.3.3.1.1.1,0.09398400038480759
16.16.512.32.32.512.16.3.3.2.1.1,0.18041600286960602
32.16.512.32.32.512.16.3.3.2.1.1,0.35315200686454773
b16.16.512.32.32.512.16.3.3.2.1.1,0.1796479970216751
16.16.512.32.32.512.16.5.5.1.1.1,0.1311360001564026
32.16.512.32.32.512.16.5.5.1.1.1,0.41014400124549866
b16.16.512.32.32.512.16.5.5.1.1.1,0.13043199479579926
16.16.512.32.32.512.16.5.5.2.1.1,0.2518079876899719
32.16.512.32.32.512.16.5.5.2.1.1,0.5239999890327454
b16.16.512.32.32.512.16.5.5.2.1.1,0.2510400116443634
16.16.512.32.32.512.16.7.7.1.1.1,0.29945600032806396
32.16.512.32.32.512.16.7.7.1.1.1,0.5927680134773254
b16.16.512.32.32.512.16.7.7.1.1.1,0.30239999294281006
16.16.512.32.32.512.16.7.7.2.1.1,0.3877440094947815
32.16.512.32.32.512.16.7.7.2.1.1,0.7555840015411377
b16.16.512.32.32.512.16.7.7.2.1.1,0.38918399810791016
16.16.768.32.32.768.16.3.3.1.1.1,0.18588800728321075
32.16.768.32.32.768.16.3.3.1.1.1,0.5240319967269897
b16.16.768.32.32.768.16.3.3.1.1.1,0.18537600338459015
16.16.768.32.32.768.16.3.3.2.1.1,0.35865598917007446
32.16.768.32.32.768.16.3.3.2.1.1,0.7685120105743408
b16.16.768.32.32.768.16.3.3.2.1.1,0.3604480028152466
16.16.768.32.32.768.16.5.5.1.1.1,0.28195199370384216
32.16.768.32.32.768.16.5.5.1.1.1,0.940671980381012
b16.16.768.32.32.768.16.5.5.1.1.1,0.28336000442504883
16.16.768.32.32.768.16.5.5.2.1.1,0.4968000054359436
32.16.768.32.32.768.16.5.5.2.1.1,1.2266559600830078
b16.16.768.32.32.768.16.5.5.2.1.1,0.4975680112838745
16.16.768.32.32.768.16.7.7.1.1.1,0.6468799710273743
32.16.768.32.32.768.16.7.7.1.1.1,1.5179519653320312
b16.16.768.32.32.768.16.7.7.1.1.1,0.6418560147285461
16.16.768.32.32.768.16.7.7.2.1.1,0.7985280156135559
32.16.768.32.32.768.16.7.7.2.1.1,1.8447359800338745
b16.16.768.32.32.768.16.7.7.2.1.1,0.8034560084342957
16.16.1024.32.32.1024.16.3.3.1.1.1,0.16649599373340607
32.16.1024.32.32.1024.16.3.3.1.1.1,0.37785598635673523
b16.16.1024.32.32.1024.16.3.3.1.1.1,0.16755199432373047
16.16.1024.32.32.1024.16.3.3.2.1.1,0.33769598603248596
32.16.1024.32.32.1024.16.3.3.2.1.1,0.6338559985160828
b16.16.1024.32.32.1024.16.3.3.2.1.1,0.3394559919834137
16.16.1024.32.32.1024.16.5.5.1.1.1,0.28064000606536865
32.16.1024.32.32.1024.16.5.5.1.1.1,0.8640000224113464
b16.16.1024.32.32.1024.16.5.5.1.1.1,0.3099519908428192
16.16.1024.32.32.1024.16.5.5.2.1.1,0.49193599820137024
32.16.1024.32.32.1024.16.5.5.2.1.1,1.140447974205017
b16.16.1024.32.32.1024.16.5.5.2.1.1,0.4915199875831604
16.16.1024.32.32.1024.16.7.7.1.1.1,0.5837119817733765
32.16.1024.32.32.1024.16.7.7.1.1.1,1.4049279689788818
b16.16.1024.32.32.1024.16.7.7.1.1.1,0.5851839780807495
16.16.1024.32.32.1024.16.7.7.2.1.1,1.3613760471343994
32.16.1024.32.32.1024.16.7.7.2.1.1,1.6785919666290283
b16.16.1024.32.32.1024.16.7.7.2.1.1,1.3612480163574219
