Kernel Name,Latency (ms)
32.8.512.784.784.512.1.3.3.1.1.1,149.02578735351562
Kernel Name,Latency (ms)
16.8.1.784.784.1.1.3.3.1.1.1,3.3337600231170654
b16.8.512.784.784.512.1.3.3.1.1.1,54.493343353271484
32.8.1.784.784.1.1.3.3.1.1.1,1.083456039428711
16.8.512.784.784.512.1.3.3.2.1.1,84.53923034667969
b16.8.1.784.784.1.1.3.3.1.1.1,3.3251519203186035
16.8.1.784.784.1.1.3.3.2.1.1,1.6555520296096802
32.8.512.784.784.512.1.3.3.2.1.1,164.4220428466797
32.8.1.784.784.1.1.3.3.2.1.1,25.109664916992188
b16.8.512.784.784.512.1.3.3.2.1.1,85.33222198486328
b16.8.1.784.784.1.1.3.3.2.1.1,1.6586560010910034
16.8.512.784.784.512.1.5.5.1.1.1,116.10070037841797
16.8.1.784.784.1.1.5.5.1.1.1,5.860799789428711
32.8.1.784.784.1.1.5.5.1.1.1,1.7648639678955078
32.8.512.784.784.512.1.5.5.1.1.1,460.0685729980469
b16.8.1.784.784.1.1.5.5.1.1.1,6.332287788391113
b16.8.512.784.784.512.1.5.5.1.1.1,113.88323211669922
16.8.1.784.784.1.1.5.5.2.1.1,16.088991165161133
16.8.512.784.784.512.1.5.5.2.1.1,132.7454071044922
32.8.1.784.784.1.1.5.5.2.1.1,24.91961669921875
b16.8.1.784.784.1.1.5.5.2.1.1,14.509599685668945
32.8.512.784.784.512.1.5.5.2.1.1,472.4775085449219
16.8.1.784.784.1.1.7.7.1.1.1,7.536543846130371
32.8.1.784.784.1.1.7.7.1.1.1,23.315839767456055
b16.8.512.784.784.512.1.5.5.2.1.1,130.91558837890625
b16.8.1.784.784.1.1.7.7.1.1.1,7.997888088226318
16.8.1.784.784.1.1.7.7.2.1.1,20.491392135620117
16.8.512.784.784.512.1.7.7.1.1.1,316.2311706542969
32.8.1.784.784.1.1.7.7.2.1.1,24.796672821044922
b16.8.1.784.784.1.1.7.7.2.1.1,20.372032165527344
16.8.8.784.784.8.1.3.3.1.1.1,1.367583990097046
32.8.8.784.784.8.1.3.3.1.1.1,10.476544380187988
32.8.512.784.784.512.1.7.7.1.1.1,1613.989013671875
b16.8.8.784.784.8.1.3.3.1.1.1,1.3649920225143433
16.8.8.784.784.8.1.3.3.2.1.1,2.1111679077148438
b16.8.512.784.784.512.1.7.7.1.1.1,315.6631774902344
32.8.8.784.784.8.1.3.3.2.1.1,3.539680004119873
16.8.512.784.784.512.1.7.7.2.1.1,340.3190002441406
b16.8.8.784.784.8.1.3.3.2.1.1,2.112287998199463
16.8.8.784.784.8.1.5.5.1.1.1,1.1981760263442993
32.8.8.784.784.8.1.5.5.1.1.1,7.017343997955322
b16.8.8.784.784.8.1.5.5.1.1.1,1.193503975868225
32.8.512.784.784.512.1.7.7.2.1.1,898.5463256835938
16.8.8.784.784.8.1.5.5.2.1.1,1.9962559938430786
32.8.8.784.784.8.1.5.5.2.1.1,3.026240110397339
b16.8.512.784.784.512.1.7.7.2.1.1,337.8735656738281
b16.8.8.784.784.8.1.5.5.2.1.1,1.9967039823532104
16.8.768.784.784.768.1.3.3.1.1.1,118.83465576171875
16.8.8.784.784.8.1.7.7.1.1.1,1.8024959564208984
32.8.8.784.784.8.1.7.7.1.1.1,5.368447780609131
32.8.768.784.784.768.1.3.3.1.1.1,378.8604736328125
b16.8.8.784.784.8.1.7.7.1.1.1,1.8002879619598389
b16.8.768.784.784.768.1.3.3.1.1.1,115.84400177001953
16.8.8.784.784.8.1.7.7.2.1.1,2.622783899307251
16.8.768.784.784.768.1.3.3.2.1.1,150.1842803955078
32.8.8.784.784.8.1.7.7.2.1.1,5.684383869171143
32.8.768.784.784.768.1.3.3.2.1.1,nan
b16.8.8.784.784.8.1.7.7.2.1.1,2.621056079864502
16.8.16.784.784.16.1.3.3.1.1.1,1.0641599893569946
b16.8.768.784.784.768.1.3.3.2.1.1,149.52764892578125
32.8.16.784.784.16.1.3.3.1.1.1,2.8601279258728027
b16.8.16.784.784.16.1.3.3.1.1.1,1.0653120279312134
16.8.768.784.784.768.1.5.5.1.1.1,223.6689910888672
16.8.16.784.784.16.1.3.3.2.1.1,2.006880044937134
32.8.16.784.784.16.1.3.3.2.1.1,6.30947208404541
b16.8.16.784.784.16.1.3.3.2.1.1,2.002624034881592
16.8.16.784.784.16.1.5.5.1.1.1,1.5014400482177734
32.8.768.784.784.768.1.5.5.1.1.1,1120.8427734375
32.8.16.784.784.16.1.5.5.1.1.1,3.421663999557495
b16.8.768.784.784.768.1.5.5.1.1.1,217.09161376953125
b16.8.16.784.784.16.1.5.5.1.1.1,1.4997440576553345
16.8.16.784.784.16.1.5.5.2.1.1,2.4379520416259766
16.8.768.784.784.768.1.5.5.2.1.1,255.3917694091797
32.8.16.784.784.16.1.5.5.2.1.1,6.997951984405518
32.8.768.784.784.768.1.5.5.2.1.1,nan
b16.8.16.784.784.16.1.5.5.2.1.1,2.4344639778137207
16.8.16.784.784.16.1.7.7.1.1.1,2.4458560943603516
b16.8.768.784.784.768.1.5.5.2.1.1,249.29583740234375
32.8.16.784.784.16.1.7.7.1.1.1,10.008864402770996
b16.8.16.784.784.16.1.7.7.1.1.1,2.4242238998413086
16.8.16.784.784.16.1.7.7.2.1.1,3.3705921173095703
16.8.768.784.784.768.1.7.7.1.1.1,705.9808349609375
32.8.16.784.784.16.1.7.7.2.1.1,10.649248123168945
b16.8.16.784.784.16.1.7.7.2.1.1,3.3675200939178467
16.8.64.784.784.64.1.3.3.1.1.1,2.39084792137146
32.8.64.784.784.64.1.3.3.1.1.1,6.201632022857666
b16.8.64.784.784.64.1.3.3.1.1.1,2.3875200748443604
16.8.64.784.784.64.1.3.3.2.1.1,5.655712127685547
32.8.64.784.784.64.1.3.3.2.1.1,11.183456420898438
b16.8.64.784.784.64.1.3.3.2.1.1,5.749504089355469
16.8.64.784.784.64.1.5.5.1.1.1,3.9965438842773438
32.8.768.784.784.768.1.7.7.1.1.1,2643.669921875
32.8.64.784.784.64.1.5.5.1.1.1,12.566431999206543
b16.8.64.784.784.64.1.5.5.1.1.1,3.99452805519104
16.8.64.784.784.64.1.5.5.2.1.1,7.494944095611572
32.8.64.784.784.64.1.5.5.2.1.1,17.617279052734375
b16.8.768.784.784.768.1.7.7.1.1.1,706.1279907226562
b16.8.64.784.784.64.1.5.5.2.1.1,7.759391784667969
16.8.64.784.784.64.1.7.7.1.1.1,12.581727981567383
32.8.64.784.784.64.1.7.7.1.1.1,24.63100814819336
16.8.768.784.784.768.1.7.7.2.1.1,745.40576171875
32.8.768.784.784.768.1.7.7.2.1.1,nan
b16.8.64.784.784.64.1.7.7.1.1.1,12.593119621276855
16.8.64.784.784.64.1.7.7.2.1.1,16.303136825561523
32.8.64.784.784.64.1.7.7.2.1.1,29.634496688842773
b16.8.64.784.784.64.1.7.7.2.1.1,16.2324161529541
b16.8.768.784.784.768.1.7.7.2.1.1,743.2914428710938
16.8.128.784.784.128.1.3.3.1.1.1,5.152895927429199
16.8.1024.784.784.1024.1.3.3.1.1.1,176.6769256591797
32.8.128.784.784.128.1.3.3.1.1.1,12.301312446594238
b16.8.128.784.784.128.1.3.3.1.1.1,5.147712230682373
16.8.128.784.784.128.1.3.3.2.1.1,11.975199699401855
32.8.128.784.784.128.1.3.3.2.1.1,23.536863327026367
32.8.1024.784.784.1024.1.3.3.1.1.1,807.567626953125
b16.8.128.784.784.128.1.3.3.2.1.1,12.123616218566895
b16.8.1024.784.784.1024.1.3.3.1.1.1,170.04249572753906
16.8.128.784.784.128.1.5.5.1.1.1,9.196127891540527
32.8.128.784.784.128.1.5.5.1.1.1,23.838176727294922
16.8.1024.784.784.1024.1.3.3.2.1.1,-4
32.8.1024.784.784.1024.1.3.3.2.1.1,nan
b16.8.128.784.784.128.1.5.5.1.1.1,8.932415962219238
16.8.128.784.784.128.1.5.5.2.1.1,15.248607635498047
b16.8.1024.784.784.1024.1.3.3.2.1.1,-4
32.8.128.784.784.128.1.5.5.2.1.1,34.18540954589844
b16.8.128.784.784.128.1.5.5.2.1.1,15.248703956604004
16.8.1024.784.784.1024.1.5.5.1.1.1,392.2464599609375
16.8.128.784.784.128.1.7.7.1.1.1,33.84819030761719
32.8.128.784.784.128.1.7.7.1.1.1,63.52729415893555
b16.8.128.784.784.128.1.7.7.1.1.1,33.61974334716797
16.8.128.784.784.128.1.7.7.2.1.1,40.56195068359375
32.8.128.784.784.128.1.7.7.2.1.1,74.8282241821289
b16.8.128.784.784.128.1.7.7.2.1.1,41.080543518066406
32.8.1024.784.784.1024.1.5.5.1.1.1,2276.054931640625
16.8.256.784.784.256.1.3.3.1.1.1,13.39187240600586
32.8.256.784.784.256.1.3.3.1.1.1,41.64700698852539
b16.8.1024.784.784.1024.1.5.5.1.1.1,383.33465576171875
b16.8.256.784.784.256.1.3.3.1.1.1,13.313695907592773
16.8.256.784.784.256.1.3.3.2.1.1,26.114240646362305
16.8.1024.784.784.1024.1.5.5.2.1.1,-4
32.8.256.784.784.256.1.3.3.2.1.1,61.395870208740234
32.8.1024.784.784.1024.1.5.5.2.1.1,nan
b16.8.256.784.784.256.1.3.3.2.1.1,26.04195213317871
b16.8.1024.784.784.1024.1.5.5.2.1.1,-4
16.8.256.784.784.256.1.5.5.1.1.1,32.09190368652344
32.8.256.784.784.256.1.5.5.1.1.1,116.52185821533203
b16.8.256.784.784.256.1.5.5.1.1.1,31.249055862426758
16.8.256.784.784.256.1.5.5.2.1.1,42.51264190673828
16.8.1024.784.784.1024.1.7.7.1.1.1,1196.5081787109375
32.8.256.784.784.256.1.5.5.2.1.1,147.63568115234375
b16.8.256.784.784.256.1.5.5.2.1.1,42.2625617980957
16.8.256.784.784.256.1.7.7.1.1.1,95.42694091796875
