Kernel Name,Latency (ms)
16.16.512.784.784.512.128.7.7.1.1.1,122.142333984375
32.16.512.784.784.512.128.7.7.1.1.1,285.27301025390625
b16.16.512.784.784.512.128.7.7.1.1.1,122.12166595458984
16.16.512.784.784.512.128.7.7.2.1.1,189.90757751464844
32.16.512.784.784.512.128.7.7.2.1.1,nan
b16.16.512.784.784.512.128.7.7.2.1.1,189.25462341308594
16.16.768.784.784.768.128.3.3.1.1.1,114.6141128540039
32.16.768.784.784.768.128.3.3.1.1.1,226.3390655517578
b16.16.768.784.784.768.128.3.3.1.1.1,115.21778869628906
16.16.768.784.784.768.128.3.3.2.1.1,nan
32.16.768.784.784.768.128.3.3.2.1.1,nan
b16.16.768.784.784.768.128.3.3.2.1.1,nan
16.16.768.784.784.768.128.5.5.1.1.1,176.16819763183594
32.16.768.784.784.768.128.5.5.1.1.1,389.0091857910156
b16.16.768.784.784.768.128.5.5.1.1.1,176.11651611328125
16.16.768.784.784.768.128.5.5.2.1.1,nan
32.16.768.784.784.768.128.5.5.2.1.1,nan
b16.16.768.784.784.768.128.5.5.2.1.1,nan
16.16.768.784.784.768.128.7.7.1.1.1,271.87445068359375
32.16.768.784.784.768.128.7.7.1.1.1,621.4781494140625
16.16.128.784.784.128.128.3.3.1.1.1,7.606143951416016
32.16.128.784.784.128.128.3.3.1.1.1,94.17584228515625
b16.16.128.784.784.128.128.3.3.1.1.1,7.566400051116943
16.16.128.784.784.128.128.3.3.2.1.1,35.0577278137207
32.16.128.784.784.128.128.3.3.2.1.1,116.80217742919922
b16.16.128.784.784.128.128.3.3.2.1.1,37.50899124145508
16.16.128.784.784.128.128.5.5.1.1.1,15.351296424865723
32.16.128.784.784.128.128.5.5.1.1.1,174.6609649658203
b16.16.128.784.784.128.128.5.5.1.1.1,16.004863739013672
16.16.128.784.784.128.128.5.5.2.1.1,41.923614501953125
32.16.128.784.784.128.128.5.5.2.1.1,117.38655853271484
b16.16.128.784.784.128.128.5.5.2.1.1,38.009185791015625
16.16.128.784.784.128.128.7.7.1.1.1,18.534496307373047
32.16.128.784.784.128.128.7.7.1.1.1,288.1760559082031
b16.16.128.784.784.128.128.7.7.1.1.1,19.789791107177734
16.16.128.784.784.128.128.7.7.2.1.1,49.96598434448242
32.16.128.784.784.128.128.7.7.2.1.1,223.3706512451172
b16.16.128.784.784.128.128.7.7.2.1.1,49.812801361083984
16.16.256.784.784.256.128.3.3.1.1.1,15.682432174682617
32.16.256.784.784.256.128.3.3.1.1.1,430.5962219238281
b16.16.256.784.784.256.128.3.3.1.1.1,17.142175674438477
16.16.256.784.784.256.128.3.3.2.1.1,-4
32.16.256.784.784.256.128.3.3.2.1.1,136.1629180908203
b16.16.256.784.784.256.128.3.3.2.1.1,-4
16.16.256.784.784.256.128.5.5.1.1.1,23.26076889038086
32.16.256.784.784.256.128.5.5.1.1.1,214.30589294433594
b16.16.256.784.784.256.128.5.5.1.1.1,33.45110321044922
16.16.256.784.784.256.128.5.5.2.1.1,-4
32.16.256.784.784.256.128.5.5.2.1.1,238.7650604248047
b16.16.256.784.784.256.128.5.5.2.1.1,-4
16.16.256.784.784.256.128.7.7.1.1.1,121.05587005615234
32.16.256.784.784.256.128.7.7.1.1.1,296.9294128417969
b16.16.768.784.784.768.128.7.7.1.1.1,270.7680358886719
16.16.768.784.784.768.128.7.7.2.1.1,nan
32.16.768.784.784.768.128.7.7.2.1.1,nan
b16.16.768.784.784.768.128.7.7.2.1.1,nan
16.16.1024.784.784.1024.128.3.3.1.1.1,95.50745391845703
32.16.1024.784.784.1024.128.3.3.1.1.1,nan
b16.16.1024.784.784.1024.128.3.3.1.1.1,95.36521911621094
16.16.1024.784.784.1024.128.3.3.2.1.1,nan
32.16.1024.784.784.1024.128.3.3.2.1.1,nan
b16.16.1024.784.784.1024.128.3.3.2.1.1,nan
16.16.1024.784.784.1024.128.5.5.1.1.1,156.65274047851562
32.16.1024.784.784.1024.128.5.5.1.1.1,nan
b16.16.1024.784.784.1024.128.5.5.1.1.1,155.9962615966797
16.16.1024.784.784.1024.128.5.5.2.1.1,nan
32.16.1024.784.784.1024.128.5.5.2.1.1,nan
b16.16.256.784.784.256.128.7.7.1.1.1,119.20387268066406
b16.16.1024.784.784.1024.128.5.5.2.1.1,nan
16.16.1024.784.784.1024.128.7.7.1.1.1,255.22901916503906
32.16.1024.784.784.1024.128.7.7.1.1.1,nan
b16.16.1024.784.784.1024.128.7.7.1.1.1,254.50755310058594
16.16.1024.784.784.1024.128.7.7.2.1.1,nan
16.16.256.784.784.256.128.7.7.2.1.1,-4
32.16.1024.784.784.1024.128.7.7.2.1.1,nan
b16.16.1024.784.784.1024.128.7.7.2.1.1,nan
32.16.256.784.784.256.128.7.7.2.1.1,450.35931396484375
b16.16.256.784.784.256.128.7.7.2.1.1,-4
16.16.512.784.784.512.128.3.3.1.1.1,45.614654541015625
32.16.512.784.784.512.128.3.3.1.1.1,88.3004150390625
b16.16.512.784.784.512.128.3.3.1.1.1,45.64089584350586
16.16.512.784.784.512.128.3.3.2.1.1,103.26943969726562
32.16.512.784.784.512.128.3.3.2.1.1,nan
b16.16.512.784.784.512.128.3.3.2.1.1,103.28201293945312
16.16.512.784.784.512.128.5.5.1.1.1,77.90799713134766
32.16.512.784.784.512.128.5.5.1.1.1,168.7164764404297
b16.16.512.784.784.512.128.5.5.1.1.1,77.90889739990234
16.16.512.784.784.512.128.5.5.2.1.1,133.3771514892578
32.16.512.784.784.512.128.5.5.2.1.1,nan
b16.16.512.784.784.512.128.5.5.2.1.1,133.2166748046875
16.16.512.784.784.512.128.7.7.1.1.1,122.98905944824219
32.16.512.784.784.512.128.7.7.1.1.1,285.1965026855469
b16.16.512.784.784.512.128.7.7.1.1.1,121.97625732421875
16.16.512.784.784.512.128.7.7.2.1.1,188.6645050048828
32.16.512.784.784.512.128.7.7.2.1.1,nan
b16.16.512.784.784.512.128.7.7.2.1.1,188.49253845214844
16.16.768.784.784.768.128.3.3.1.1.1,113.83570861816406
32.16.768.784.784.768.128.3.3.1.1.1,226.4181365966797
b16.16.768.784.784.768.128.3.3.1.1.1,113.94547271728516
16.16.768.784.784.768.128.3.3.2.1.1,nan
32.16.768.784.784.768.128.3.3.2.1.1,nan
b16.16.768.784.784.768.128.3.3.2.1.1,nan
16.16.768.784.784.768.128.5.5.1.1.1,175.9556121826172
32.16.768.784.784.768.128.5.5.1.1.1,387.297607421875
b16.16.768.784.784.768.128.5.5.1.1.1,175.8278350830078
16.16.768.784.784.768.128.5.5.2.1.1,nan
32.16.768.784.784.768.128.5.5.2.1.1,nan
b16.16.768.784.784.768.128.5.5.2.1.1,nan
16.16.768.784.784.768.128.7.7.1.1.1,271.7806091308594
32.16.768.784.784.768.128.7.7.1.1.1,623.3828735351562
b16.16.768.784.784.768.128.7.7.1.1.1,271.5812683105469
16.16.768.784.784.768.128.7.7.2.1.1,nan
32.16.768.784.784.768.128.7.7.2.1.1,nan
b16.16.768.784.784.768.128.7.7.2.1.1,nan
16.16.1024.784.784.1024.128.3.3.1.1.1,94.98521423339844
32.16.1024.784.784.1024.128.3.3.1.1.1,nan
b16.16.1024.784.784.1024.128.3.3.1.1.1,94.76918029785156
16.16.1024.784.784.1024.128.3.3.2.1.1,nan
32.16.1024.784.784.1024.128.3.3.2.1.1,nan
b16.16.1024.784.784.1024.128.3.3.2.1.1,nan
16.16.1024.784.784.1024.128.5.5.1.1.1,156.4447021484375
32.16.1024.784.784.1024.128.5.5.1.1.1,nan
b16.16.1024.784.784.1024.128.5.5.1.1.1,156.64710998535156
16.16.1024.784.784.1024.128.5.5.2.1.1,nan
32.16.1024.784.784.1024.128.5.5.2.1.1,nan
b16.16.1024.784.784.1024.128.5.5.2.1.1,nan
16.16.1024.784.784.1024.128.7.7.1.1.1,255.13961791992188
32.16.1024.784.784.1024.128.7.7.1.1.1,nan
b16.16.1024.784.784.1024.128.7.7.1.1.1,253.4674530029297
16.16.1024.784.784.1024.128.7.7.2.1.1,nan
32.16.1024.784.784.1024.128.7.7.2.1.1,nan
b16.16.1024.784.784.1024.128.7.7.2.1.1,nan
