Kernel Name,Latency (ms)
16.8.768.448.448.768.768.3.3.2.1.1,-4
32.8.768.448.448.768.768.3.3.2.1.1,59.66707229614258
b16.8.768.448.448.768.768.3.3.2.1.1,-4
16.8.768.448.448.768.768.5.5.1.1.1,6.527552127838135
32.8.768.448.448.768.768.5.5.1.1.1,61.899681091308594
b16.8.768.448.448.768.768.5.5.1.1.1,9.121983528137207
16.8.768.448.448.768.768.5.5.2.1.1,-4
32.8.768.448.448.768.768.5.5.2.1.1,100.5018539428711
b16.8.768.448.448.768.768.5.5.2.1.1,-4
16.8.768.448.448.768.768.7.7.1.1.1,8.114975929260254
32.8.768.448.448.768.768.7.7.1.1.1,113.44054412841797
b16.8.768.448.448.768.768.7.7.1.1.1,9.130399703979492
16.8.768.448.448.768.768.7.7.2.1.1,-4
32.8.768.448.448.768.768.7.7.2.1.1,179.7808380126953
b16.8.768.448.448.768.768.7.7.2.1.1,-4
16.8.768.448.448.768.768.3.3.1.1.1,4.460063934326172
32.8.768.448.448.768.768.3.3.1.1.1,26.944799423217773
b16.8.768.448.448.768.768.3.3.1.1.1,4.460576057434082
16.8.768.448.448.768.768.3.3.2.1.1,-4
32.8.768.448.448.768.768.3.3.2.1.1,59.51504135131836
b16.8.768.448.448.768.768.3.3.2.1.1,-4
16.8.768.448.448.768.768.5.5.1.1.1,6.520319938659668
32.8.768.448.448.768.768.5.5.1.1.1,61.92768096923828
b16.8.768.448.448.768.768.5.5.1.1.1,9.128479957580566
16.8.768.448.448.768.768.5.5.2.1.1,-4
32.8.768.448.448.768.768.5.5.2.1.1,100.59235382080078
b16.8.768.448.448.768.768.5.5.2.1.1,-4
16.8.768.448.448.768.768.7.7.1.1.1,8.116127967834473
32.8.768.448.448.768.768.7.7.1.1.1,113.51443481445312
b16.8.768.448.448.768.768.7.7.1.1.1,9.126367568969727
16.8.768.448.448.768.768.7.7.2.1.1,-4
32.8.768.448.448.768.768.7.7.2.1.1,180.11318969726562
b16.8.768.448.448.768.768.7.7.2.1.1,-4
