Kernel Name,Latency (ms)
16.4.1024.32.32.1024.1024.3.3.1.1.1,0.08659200370311737
32.4.1024.32.32.1024.1024.3.3.1.1.1,0.07702399790287018
b16.4.1024.32.32.1024.1024.3.3.1.1.1,0.07532799988985062
16.4.1024.32.32.1024.1024.3.3.2.1.1,0.059167999774217606
32.4.1024.32.32.1024.1024.3.3.2.1.1,0.12729600071907043
b16.4.1024.32.32.1024.1024.3.3.2.1.1,0.05958399921655655
16.4.1024.32.32.1024.1024.5.5.1.1.1,0.08140800148248672
32.4.1024.32.32.1024.1024.5.5.1.1.1,0.2465600073337555
b16.4.1024.32.32.1024.1024.5.5.1.1.1,0.0825280025601387
16.4.1024.32.32.1024.1024.5.5.2.1.1,0.07513599842786789
32.4.1024.32.32.1024.1024.5.5.2.1.1,0.27823999524116516
b16.4.1024.32.32.1024.1024.5.5.2.1.1,0.07539200037717819
16.4.1024.32.32.1024.1024.7.7.1.1.1,0.07001599669456482
32.4.1024.32.32.1024.1024.7.7.1.1.1,0.4052799940109253
b16.4.1024.32.32.1024.1024.7.7.1.1.1,0.06697600334882736
16.4.1024.32.32.1024.1024.7.7.2.1.1,0.09087999910116196
32.4.1024.32.32.1024.1024.7.7.2.1.1,0.4378879964351654
b16.4.1024.32.32.1024.1024.7.7.2.1.1,0.09167999774217606
16.4.1024.32.32.1024.1024.3.3.1.1.1,0.08790399879217148
32.4.1024.32.32.1024.1024.3.3.1.1.1,0.07740800082683563
b16.4.1024.32.32.1024.1024.3.3.1.1.1,0.08937600255012512
16.4.1024.32.32.1024.1024.3.3.2.1.1,0.05942400172352791
32.4.1024.32.32.1024.1024.3.3.2.1.1,0.12697599828243256
b16.4.1024.32.32.1024.1024.3.3.2.1.1,0.059808000922203064
16.4.1024.32.32.1024.1024.5.5.1.1.1,0.08374399691820145
32.4.1024.32.32.1024.1024.5.5.1.1.1,0.24771200120449066
b16.4.1024.32.32.1024.1024.5.5.1.1.1,0.08560000360012054
16.4.1024.32.32.1024.1024.5.5.2.1.1,0.07516799867153168
32.4.1024.32.32.1024.1024.5.5.2.1.1,0.2781760096549988
b16.4.1024.32.32.1024.1024.5.5.2.1.1,0.07465600222349167
16.4.1024.32.32.1024.1024.7.7.1.1.1,0.06771200150251389
32.4.1024.32.32.1024.1024.7.7.1.1.1,0.4059840142726898
b16.4.1024.32.32.1024.1024.7.7.1.1.1,0.07340800017118454
16.4.1024.32.32.1024.1024.7.7.2.1.1,0.09132800251245499
32.4.1024.32.32.1024.1024.7.7.2.1.1,0.4373120069503784
b16.4.1024.32.32.1024.1024.7.7.2.1.1,0.09167999774217606
