Kernel Name,Latency (ms)
16.32.64.224.224.64.64.3.3.1.1.1,0.6976320147514343
32.32.64.224.224.64.64.3.3.1.1.1,1.1480319499969482
b16.32.64.224.224.64.64.3.3.1.1.1,1.127295970916748
16.32.64.224.224.64.64.3.3.2.1.1,1.8470720052719116
32.32.64.224.224.64.64.3.3.2.1.1,9.313119888305664
b16.32.64.224.224.64.64.3.3.2.1.1,5.219935894012451
16.32.64.224.224.64.64.5.5.1.1.1,0.7673599720001221
32.32.64.224.224.64.64.5.5.1.1.1,1.375648021697998
b16.32.64.224.224.64.64.5.5.1.1.1,2.4364800453186035
16.32.64.224.224.64.64.5.5.2.1.1,1.918239951133728
32.32.64.224.224.64.64.5.5.2.1.1,9.91977596282959
b16.32.64.224.224.64.64.5.5.2.1.1,5.527040004730225
16.32.64.224.224.64.64.7.7.1.1.1,2.644160032272339
32.32.64.224.224.64.64.7.7.1.1.1,10.490079879760742
b16.32.64.224.224.64.64.7.7.1.1.1,2.8045759201049805
16.32.64.224.224.64.64.7.7.2.1.1,7.287231922149658
32.32.64.224.224.64.64.7.7.2.1.1,11.301407814025879
b16.32.64.224.224.64.64.7.7.2.1.1,7.238207817077637
16.32.128.224.224.128.64.3.3.1.1.1,1.9769920110702515
32.32.128.224.224.128.64.3.3.1.1.1,17.352928161621094
b16.32.128.224.224.128.64.3.3.1.1.1,2.1020801067352295
16.32.128.224.224.128.64.3.3.2.1.1,5.788032054901123
32.32.128.224.224.128.64.3.3.2.1.1,12.413151741027832
b16.32.128.224.224.128.64.3.3.2.1.1,5.75161600112915
16.32.128.224.224.128.64.5.5.1.1.1,2.504256010055542
32.32.128.224.224.128.64.5.5.1.1.1,23.557504653930664
b16.32.128.224.224.128.64.5.5.1.1.1,3.0876479148864746
16.32.128.224.224.128.64.5.5.2.1.1,6.832863807678223
32.32.128.224.224.128.64.5.5.2.1.1,25.084768295288086
b16.32.128.224.224.128.64.5.5.2.1.1,6.568575859069824
16.32.128.224.224.128.64.7.7.1.1.1,9.618399620056152
32.32.128.224.224.128.64.7.7.1.1.1,38.65372848510742
b16.32.128.224.224.128.64.7.7.1.1.1,9.680512428283691
16.32.128.224.224.128.64.7.7.2.1.1,8.21667194366455
32.32.128.224.224.128.64.7.7.2.1.1,40.73712158203125
b16.32.128.224.224.128.64.7.7.2.1.1,8.203807830810547
