Kernel Name,Latency (ms)
32.4.256.1120.1120.256.128.7.7.2.1.1,229.8698272705078
b16.4.256.1120.1120.256.128.7.7.2.1.1,-4
16.4.512.1120.1120.512.128.3.3.1.1.1,26.49625587463379
32.4.512.1120.1120.512.128.3.3.1.1.1,48.949344635009766
b16.4.512.1120.1120.512.128.3.3.1.1.1,26.003135681152344
16.4.512.1120.1120.512.128.3.3.2.1.1,144.4976348876953
32.4.512.1120.1120.512.128.3.3.2.1.1,-4
b16.4.512.1120.1120.512.128.3.3.2.1.1,130.3856658935547
16.4.512.1120.1120.512.128.5.5.1.1.1,41.38111877441406
32.4.512.1120.1120.512.128.5.5.1.1.1,90.25389099121094
b16.4.512.1120.1120.512.128.5.5.1.1.1,41.491519927978516
16.4.512.1120.1120.512.128.5.5.2.1.1,247.96937561035156
32.4.512.1120.1120.512.128.5.5.2.1.1,-4
b16.4.512.1120.1120.512.128.5.5.2.1.1,232.12173461914062
16.4.512.1120.1120.512.128.7.7.1.1.1,64.93603515625
32.4.512.1120.1120.512.128.7.7.1.1.1,147.018310546875
b16.4.512.1120.1120.512.128.7.7.1.1.1,65.41241455078125
16.4.512.1120.1120.512.128.7.7.2.1.1,371.6721496582031
32.4.512.1120.1120.512.128.7.7.2.1.1,-4
b16.4.512.1120.1120.512.128.7.7.2.1.1,360.84393310546875
16.4.768.1120.1120.768.128.3.3.1.1.1,55.931358337402344
32.4.768.1120.1120.768.128.3.3.1.1.1,117.07917022705078
b16.4.768.1120.1120.768.128.3.3.1.1.1,56.23747253417969
16.4.768.1120.1120.768.128.3.3.2.1.1,-4
32.4.768.1120.1120.768.128.3.3.2.1.1,nan
b16.4.768.1120.1120.768.128.3.3.2.1.1,-4
16.4.768.1120.1120.768.128.5.5.1.1.1,90.68729400634766
32.4.768.1120.1120.768.128.5.5.1.1.1,198.76512145996094
b16.4.768.1120.1120.768.128.5.5.1.1.1,90.05168151855469
16.4.768.1120.1120.768.128.5.5.2.1.1,-4
32.4.768.1120.1120.768.128.5.5.2.1.1,nan
b16.4.768.1120.1120.768.128.5.5.2.1.1,-4
16.4.128.1120.1120.128.128.3.3.1.1.1,6.103072166442871
32.4.128.1120.1120.128.128.3.3.1.1.1,51.14918518066406
b16.4.128.1120.1120.128.128.3.3.1.1.1,5.834784030914307
16.4.128.1120.1120.128.128.3.3.2.1.1,18.018207550048828
32.4.128.1120.1120.128.128.3.3.2.1.1,59.52656173706055
b16.4.128.1120.1120.128.128.3.3.2.1.1,18.61030387878418
16.4.768.1120.1120.768.128.7.7.1.1.1,140.91868591308594
16.4.128.1120.1120.128.128.5.5.1.1.1,7.4370880126953125
32.4.128.1120.1120.128.128.5.5.1.1.1,90.1053466796875
32.4.768.1120.1120.768.128.7.7.1.1.1,314.1400451660156
b16.4.128.1120.1120.128.128.5.5.1.1.1,8.133343696594238
16.4.128.1120.1120.128.128.5.5.2.1.1,20.91289520263672
32.4.128.1120.1120.128.128.5.5.2.1.1,59.45110321044922
b16.4.128.1120.1120.128.128.5.5.2.1.1,19.524799346923828
16.4.128.1120.1120.128.128.7.7.1.1.1,9.304256439208984
32.4.128.1120.1120.128.128.7.7.1.1.1,141.92343139648438
b16.4.128.1120.1120.128.128.7.7.1.1.1,9.859135627746582
16.4.128.1120.1120.128.128.7.7.2.1.1,24.85264015197754
