Kernel Name,Latency (ms)
32.16.512.784.784.512.256.5.5.2.1.1,nan
b16.16.512.784.784.512.256.5.5.2.1.1,-4
16.16.512.784.784.512.256.7.7.1.1.1,1465.3785400390625
32.16.512.784.784.512.256.7.7.1.1.1,593.4588623046875
16.16.256.784.784.256.256.3.3.1.1.1,10.245216369628906
b16.16.512.784.784.512.256.7.7.1.1.1,1466.1131591796875
32.16.256.784.784.256.256.3.3.1.1.1,186.4515838623047
b16.16.256.784.784.256.256.3.3.1.1.1,10.268927574157715
16.16.256.784.784.256.256.3.3.2.1.1,-4
32.16.256.784.784.256.256.3.3.2.1.1,233.3462371826172
b16.16.256.784.784.256.256.3.3.2.1.1,-4
16.16.256.784.784.256.256.5.5.1.1.1,18.633920669555664
32.16.256.784.784.256.256.5.5.1.1.1,342.365478515625
b16.16.256.784.784.256.256.5.5.1.1.1,21.193279266357422
16.16.256.784.784.256.256.5.5.2.1.1,-4
32.16.256.784.784.256.256.5.5.2.1.1,234.5812530517578
b16.16.256.784.784.256.256.5.5.2.1.1,-4
16.16.256.784.784.256.256.7.7.1.1.1,22.270431518554688
32.16.256.784.784.256.256.7.7.1.1.1,565.0571899414062
16.16.512.784.784.512.256.7.7.2.1.1,-4
32.16.512.784.784.512.256.7.7.2.1.1,nan
b16.16.256.784.784.256.256.7.7.1.1.1,23.551136016845703
16.16.256.784.784.256.256.7.7.2.1.1,-4
b16.16.512.784.784.512.256.7.7.2.1.1,-4
32.16.256.784.784.256.256.7.7.2.1.1,446.3976745605469
16.16.768.784.784.768.256.3.3.1.1.1,-4
b16.16.256.784.784.256.256.7.7.2.1.1,-4
32.16.768.784.784.768.256.3.3.1.1.1,228.4785919189453
b16.16.768.784.784.768.256.3.3.1.1.1,-4
16.16.512.784.784.512.256.3.3.1.1.1,26.815776824951172
16.16.768.784.784.768.256.3.3.2.1.1,nan
32.16.768.784.784.768.256.3.3.2.1.1,nan
b16.16.768.784.784.768.256.3.3.2.1.1,nan
32.16.512.784.784.512.256.3.3.1.1.1,576.8746948242188
b16.16.512.784.784.512.256.3.3.1.1.1,31.99190330505371
16.16.768.784.784.768.256.5.5.1.1.1,1671.8934326171875
32.16.768.784.784.768.256.5.5.1.1.1,389.6766662597656
b16.16.768.784.784.768.256.5.5.1.1.1,1672.0235595703125
16.16.768.784.784.768.256.5.5.2.1.1,nan
32.16.768.784.784.768.256.5.5.2.1.1,nan
b16.16.768.784.784.768.256.5.5.2.1.1,nan
16.16.512.784.784.512.256.3.3.2.1.1,-4
32.16.512.784.784.512.256.3.3.2.1.1,nan
b16.16.512.784.784.512.256.3.3.2.1.1,-4
16.16.512.784.784.512.256.5.5.1.1.1,46.63916778564453
32.16.512.784.784.512.256.5.5.1.1.1,419.9445495605469
b16.16.512.784.784.512.256.5.5.1.1.1,64.24559783935547
16.16.768.784.784.768.256.7.7.1.1.1,9656.5166015625
32.16.768.784.784.768.256.7.7.1.1.1,622.9443359375
16.16.512.784.784.512.256.5.5.2.1.1,-4
32.16.512.784.784.512.256.5.5.2.1.1,nan
b16.16.512.784.784.512.256.5.5.2.1.1,-4
b16.16.768.784.784.768.256.7.7.1.1.1,9650.6083984375
16.16.768.784.784.768.256.7.7.2.1.1,nan
32.16.768.784.784.768.256.7.7.2.1.1,nan
b16.16.768.784.784.768.256.7.7.2.1.1,nan
16.16.1024.784.784.1024.256.3.3.1.1.1,-4
32.16.1024.784.784.1024.256.3.3.1.1.1,nan
16.16.512.784.784.512.256.7.7.1.1.1,1464.770751953125
b16.16.1024.784.784.1024.256.3.3.1.1.1,-4
16.16.1024.784.784.1024.256.3.3.2.1.1,nan
32.16.1024.784.784.1024.256.3.3.2.1.1,nan
b16.16.1024.784.784.1024.256.3.3.2.1.1,nan
16.16.1024.784.784.1024.256.5.5.1.1.1,-4
32.16.512.784.784.512.256.7.7.1.1.1,583.90234375
32.16.1024.784.784.1024.256.5.5.1.1.1,nan
b16.16.1024.784.784.1024.256.5.5.1.1.1,-4
16.16.1024.784.784.1024.256.5.5.2.1.1,nan
32.16.1024.784.784.1024.256.5.5.2.1.1,nan
b16.16.1024.784.784.1024.256.5.5.2.1.1,nan
16.16.1024.784.784.1024.256.7.7.1.1.1,5310.87451171875
32.16.1024.784.784.1024.256.7.7.1.1.1,nan
b16.16.1024.784.784.1024.256.7.7.1.1.1,5329.431640625
16.16.1024.784.784.1024.256.7.7.2.1.1,nan
32.16.1024.784.784.1024.256.7.7.2.1.1,nan
b16.16.1024.784.784.1024.256.7.7.2.1.1,nan
b16.16.512.784.784.512.256.7.7.1.1.1,1465.69677734375
16.16.512.784.784.512.256.7.7.2.1.1,-4
32.16.512.784.784.512.256.7.7.2.1.1,nan
b16.16.512.784.784.512.256.7.7.2.1.1,-4
16.16.768.784.784.768.256.3.3.1.1.1,-4
32.16.768.784.784.768.256.3.3.1.1.1,226.50601196289062
b16.16.768.784.784.768.256.3.3.1.1.1,-4
16.16.768.784.784.768.256.3.3.2.1.1,nan
32.16.768.784.784.768.256.3.3.2.1.1,nan
b16.16.768.784.784.768.256.3.3.2.1.1,nan
16.16.768.784.784.768.256.5.5.1.1.1,1649.2850341796875
32.16.768.784.784.768.256.5.5.1.1.1,384.5062255859375
b16.16.768.784.784.768.256.5.5.1.1.1,1649.4403076171875
16.16.768.784.784.768.256.5.5.2.1.1,nan
32.16.768.784.784.768.256.5.5.2.1.1,nan
b16.16.768.784.784.768.256.5.5.2.1.1,nan
16.16.768.784.784.768.256.7.7.1.1.1,9612.33984375
32.16.768.784.784.768.256.7.7.1.1.1,611.1534423828125
b16.16.768.784.784.768.256.7.7.1.1.1,9578.384765625
16.16.768.784.784.768.256.7.7.2.1.1,nan
32.16.768.784.784.768.256.7.7.2.1.1,nan
b16.16.768.784.784.768.256.7.7.2.1.1,nan
16.16.1024.784.784.1024.256.3.3.1.1.1,-4
32.16.1024.784.784.1024.256.3.3.1.1.1,nan
b16.16.1024.784.784.1024.256.3.3.1.1.1,-4
16.16.1024.784.784.1024.256.3.3.2.1.1,nan
32.16.1024.784.784.1024.256.3.3.2.1.1,nan
b16.16.1024.784.784.1024.256.3.3.2.1.1,nan
16.16.1024.784.784.1024.256.5.5.1.1.1,-4
32.16.1024.784.784.1024.256.5.5.1.1.1,nan
b16.16.1024.784.784.1024.256.5.5.1.1.1,-4
16.16.1024.784.784.1024.256.5.5.2.1.1,nan
32.16.1024.784.784.1024.256.5.5.2.1.1,nan
b16.16.1024.784.784.1024.256.5.5.2.1.1,nan
16.16.1024.784.784.1024.256.7.7.1.1.1,5300.48876953125
32.16.1024.784.784.1024.256.7.7.1.1.1,nan
b16.16.1024.784.784.1024.256.7.7.1.1.1,5311.99755859375
16.16.1024.784.784.1024.256.7.7.2.1.1,nan
32.16.1024.784.784.1024.256.7.7.2.1.1,nan
b16.16.1024.784.784.1024.256.7.7.2.1.1,nan
