Kernel Name,Latency (ms)
16.2.1024.64.64.1024.1024.3.3.1.1.1,0.10115200281143188
32.2.1024.64.64.1024.1024.3.3.1.1.1,0.1494400054216385
b16.2.1024.64.64.1024.1024.3.3.1.1.1,0.10281600058078766
16.2.1024.64.64.1024.1024.3.3.2.1.1,0.1502079963684082
32.2.1024.64.64.1024.1024.3.3.2.1.1,0.24220800399780273
b16.2.1024.64.64.1024.1024.3.3.2.1.1,0.15212799608707428
16.2.1024.64.64.1024.1024.5.5.1.1.1,0.1122559979557991
32.2.1024.64.64.1024.1024.5.5.1.1.1,0.2696320116519928
b16.2.1024.64.64.1024.1024.5.5.1.1.1,0.13040000200271606
16.2.1024.64.64.1024.1024.5.5.2.1.1,0.21040000021457672
32.2.1024.64.64.1024.1024.5.5.2.1.1,0.42204800248146057
b16.2.1024.64.64.1024.1024.5.5.2.1.1,0.2046400010585785
16.2.1024.64.64.1024.1024.7.7.1.1.1,0.10883200168609619
32.2.1024.64.64.1024.1024.7.7.1.1.1,2.1088640689849854
b16.2.1024.64.64.1024.1024.7.7.1.1.1,0.12319999933242798
16.2.1024.64.64.1024.1024.7.7.2.1.1,0.262688010931015
32.2.1024.64.64.1024.1024.7.7.2.1.1,0.8490239977836609
b16.2.1024.64.64.1024.1024.7.7.2.1.1,0.2648319900035858
