Kernel Name,Latency (ms)
16.16.256.1120.1120.256.64.7.7.1.1.1,122.61360168457031
32.16.256.1120.1120.256.64.7.7.1.1.1,302.1257019042969
b16.16.256.1120.1120.256.64.7.7.1.1.1,122.12054443359375
16.16.256.1120.1120.256.64.7.7.2.1.1,182.77615356445312
32.16.256.1120.1120.256.64.7.7.2.1.1,nan
b16.16.256.1120.1120.256.64.7.7.2.1.1,181.44371032714844
16.16.512.1120.1120.512.64.3.3.1.1.1,92.86441802978516
32.16.512.1120.1120.512.64.3.3.1.1.1,nan
b16.16.512.1120.1120.512.64.3.3.1.1.1,93.06425476074219
16.16.512.1120.1120.512.64.3.3.2.1.1,nan
32.16.512.1120.1120.512.64.3.3.2.1.1,nan
b16.16.512.1120.1120.512.64.3.3.2.1.1,nan
16.16.512.1120.1120.512.64.5.5.1.1.1,163.62640380859375
32.16.512.1120.1120.512.64.5.5.1.1.1,nan
b16.16.512.1120.1120.512.64.5.5.1.1.1,162.984130859375
16.16.512.1120.1120.512.64.5.5.2.1.1,nan
32.16.512.1120.1120.512.64.5.5.2.1.1,nan
b16.16.512.1120.1120.512.64.5.5.2.1.1,nan
16.16.512.1120.1120.512.64.7.7.1.1.1,250.32754516601562
32.16.512.1120.1120.512.64.7.7.1.1.1,nan
b16.16.512.1120.1120.512.64.7.7.1.1.1,247.9757080078125
16.16.512.1120.1120.512.64.7.7.2.1.1,nan
32.16.512.1120.1120.512.64.7.7.2.1.1,nan
b16.16.512.1120.1120.512.64.7.7.2.1.1,nan
16.16.768.1120.1120.768.64.3.3.1.1.1,223.79302978515625
16.16.64.1120.1120.64.64.3.3.1.1.1,18.61123275756836
32.16.768.1120.1120.768.64.3.3.1.1.1,nan
32.16.64.1120.1120.64.64.3.3.1.1.1,95.787841796875
b16.16.64.1120.1120.64.64.3.3.1.1.1,18.56172752380371
b16.16.768.1120.1120.768.64.3.3.1.1.1,224.0681610107422
16.16.64.1120.1120.64.64.3.3.2.1.1,64.36921691894531
16.16.768.1120.1120.768.64.3.3.2.1.1,nan
32.16.64.1120.1120.64.64.3.3.2.1.1,119.03366088867188
32.16.768.1120.1120.768.64.3.3.2.1.1,nan
b16.16.64.1120.1120.64.64.3.3.2.1.1,67.17244720458984
b16.16.768.1120.1120.768.64.3.3.2.1.1,nan
16.16.64.1120.1120.64.64.5.5.1.1.1,27.7574405670166
32.16.64.1120.1120.64.64.5.5.1.1.1,189.47596740722656
16.16.768.1120.1120.768.64.5.5.1.1.1,376.71990966796875
b16.16.64.1120.1120.64.64.5.5.1.1.1,30.40015983581543
32.16.768.1120.1120.768.64.5.5.1.1.1,nan
16.16.64.1120.1120.64.64.5.5.2.1.1,76.43382263183594
32.16.64.1120.1120.64.64.5.5.2.1.1,119.70915222167969
b16.16.768.1120.1120.768.64.5.5.1.1.1,377.2562255859375
b16.16.64.1120.1120.64.64.5.5.2.1.1,70.05728149414062
16.16.768.1120.1120.768.64.5.5.2.1.1,nan
32.16.768.1120.1120.768.64.5.5.2.1.1,nan
16.16.64.1120.1120.64.64.7.7.1.1.1,33.49427032470703
b16.16.768.1120.1120.768.64.5.5.2.1.1,nan
32.16.64.1120.1120.64.64.7.7.1.1.1,133.96604919433594
b16.16.64.1120.1120.64.64.7.7.1.1.1,35.93299102783203
16.16.64.1120.1120.64.64.7.7.2.1.1,92.70281219482422
32.16.64.1120.1120.64.64.7.7.2.1.1,227.87539672851562
16.16.768.1120.1120.768.64.7.7.1.1.1,548.0726928710938
32.16.768.1120.1120.768.64.7.7.1.1.1,nan
b16.16.64.1120.1120.64.64.7.7.2.1.1,92.08771514892578
16.16.128.1120.1120.128.64.3.3.1.1.1,25.502399444580078
32.16.128.1120.1120.128.64.3.3.1.1.1,606.3563232421875
b16.16.768.1120.1120.768.64.7.7.1.1.1,546.0435180664062
16.16.768.1120.1120.768.64.7.7.2.1.1,nan
b16.16.128.1120.1120.128.64.3.3.1.1.1,26.986591339111328
32.16.768.1120.1120.768.64.7.7.2.1.1,nan
16.16.128.1120.1120.128.64.3.3.2.1.1,-4
b16.16.768.1120.1120.768.64.7.7.2.1.1,nan
16.16.1024.1120.1120.1024.64.3.3.1.1.1,nan
32.16.128.1120.1120.128.64.3.3.2.1.1,138.8442840576172
32.16.1024.1120.1120.1024.64.3.3.1.1.1,nan
b16.16.128.1120.1120.128.64.3.3.2.1.1,-4
b16.16.1024.1120.1120.1024.64.3.3.1.1.1,nan
16.16.128.1120.1120.128.64.5.5.1.1.1,31.99955177307129
16.16.1024.1120.1120.1024.64.3.3.2.1.1,nan
32.16.1024.1120.1120.1024.64.3.3.2.1.1,nan
