Kernel Name,Latency (ms)
16.16.1.1120.1120.1.1.3.3.1.1.1,16.265151977539062
32.16.768.1120.1120.768.1.3.3.1.1.1,nan
32.16.1.1120.1120.1.1.3.3.1.1.1,10.845888137817383
b16.16.1.1120.1120.1.1.3.3.1.1.1,16.257823944091797
16.16.1.1120.1120.1.1.3.3.2.1.1,6.355967998504639
b16.16.768.1120.1120.768.1.3.3.1.1.1,473.02386474609375
16.16.768.1120.1120.768.1.3.3.2.1.1,nan
32.16.1.1120.1120.1.1.3.3.2.1.1,100.96543884277344
32.16.768.1120.1120.768.1.3.3.2.1.1,nan
b16.16.1.1120.1120.1.1.3.3.2.1.1,6.3585920333862305
b16.16.768.1120.1120.768.1.3.3.2.1.1,nan
16.16.1.1120.1120.1.1.5.5.1.1.1,25.26246452331543
32.16.1.1120.1120.1.1.5.5.1.1.1,10.92915153503418
b16.16.1.1120.1120.1.1.5.5.1.1.1,28.296480178833008
16.16.1.1120.1120.1.1.5.5.2.1.1,69.7360610961914
16.16.768.1120.1120.768.1.5.5.1.1.1,917.7135009765625
32.16.768.1120.1120.768.1.5.5.1.1.1,nan
32.16.1.1120.1120.1.1.5.5.2.1.1,97.18109130859375
b16.16.1.1120.1120.1.1.5.5.2.1.1,62.94038391113281
16.16.1.1120.1120.1.1.7.7.1.1.1,29.30473518371582
32.16.1.1120.1120.1.1.7.7.1.1.1,96.70572662353516
b16.16.1.1120.1120.1.1.7.7.1.1.1,31.308927536010742
b16.16.768.1120.1120.768.1.5.5.1.1.1,871.8374633789062
16.16.768.1120.1120.768.1.5.5.2.1.1,nan
16.16.1.1120.1120.1.1.7.7.2.1.1,84.20745849609375
32.16.768.1120.1120.768.1.5.5.2.1.1,nan
b16.16.768.1120.1120.768.1.5.5.2.1.1,nan
32.16.1.1120.1120.1.1.7.7.2.1.1,97.77398681640625
b16.16.1.1120.1120.1.1.7.7.2.1.1,83.17689514160156
16.16.8.1120.1120.8.1.3.3.1.1.1,3.6864960193634033
32.16.8.1120.1120.8.1.3.3.1.1.1,42.69184112548828
b16.16.8.1120.1120.8.1.3.3.1.1.1,3.6594879627227783
16.16.8.1120.1120.8.1.3.3.2.1.1,6.7639360427856445
32.16.8.1120.1120.8.1.3.3.2.1.1,9.553152084350586
b16.16.8.1120.1120.8.1.3.3.2.1.1,6.677216053009033
16.16.8.1120.1120.8.1.5.5.1.1.1,4.676447868347168
32.16.8.1120.1120.8.1.5.5.1.1.1,14.568991661071777
16.16.768.1120.1120.768.1.7.7.1.1.1,2757.808349609375
32.16.768.1120.1120.768.1.7.7.1.1.1,nan
b16.16.8.1120.1120.8.1.5.5.1.1.1,4.687039852142334
16.16.8.1120.1120.8.1.5.5.2.1.1,7.853695869445801
32.16.8.1120.1120.8.1.5.5.2.1.1,11.740032196044922
b16.16.8.1120.1120.8.1.5.5.2.1.1,7.83955192565918
16.16.8.1120.1120.8.1.7.7.1.1.1,7.092959880828857
32.16.8.1120.1120.8.1.7.7.1.1.1,21.506847381591797
b16.16.8.1120.1120.8.1.7.7.1.1.1,7.0865278244018555
16.16.8.1120.1120.8.1.7.7.2.1.1,10.877823829650879
32.16.8.1120.1120.8.1.7.7.2.1.1,23.075040817260742
b16.16.8.1120.1120.8.1.7.7.2.1.1,10.924768447875977
b16.16.768.1120.1120.768.1.7.7.1.1.1,2756.540771484375
16.16.768.1120.1120.768.1.7.7.2.1.1,nan
16.16.16.1120.1120.16.1.3.3.1.1.1,4.105184078216553
32.16.768.1120.1120.768.1.7.7.2.1.1,nan
32.16.16.1120.1120.16.1.3.3.1.1.1,6.395296096801758
b16.16.768.1120.1120.768.1.7.7.2.1.1,nan
b16.16.16.1120.1120.16.1.3.3.1.1.1,4.09657621383667
16.16.1024.1120.1120.1024.1.3.3.1.1.1,nan
32.16.1024.1120.1120.1024.1.3.3.1.1.1,nan
16.16.16.1120.1120.16.1.3.3.2.1.1,7.869344234466553
b16.16.1024.1120.1120.1024.1.3.3.1.1.1,nan
32.16.16.1120.1120.16.1.3.3.2.1.1,13.112863540649414
