Kernel Name,Latency (ms)
16.16.768.1120.1120.768.256.5.5.2.1.1,nan
32.16.768.1120.1120.768.256.5.5.2.1.1,nan
b16.16.768.1120.1120.768.256.5.5.2.1.1,nan
16.16.256.1120.1120.256.256.3.3.1.1.1,-4
32.16.256.1120.1120.256.256.3.3.1.1.1,378.4760437011719
b16.16.256.1120.1120.256.256.3.3.1.1.1,-4
16.16.256.1120.1120.256.256.3.3.2.1.1,-4
32.16.256.1120.1120.256.256.3.3.2.1.1,nan
b16.16.256.1120.1120.256.256.3.3.2.1.1,-4
16.16.256.1120.1120.256.256.5.5.1.1.1,36.83564758300781
32.16.256.1120.1120.256.256.5.5.1.1.1,704.7927856445312
b16.16.256.1120.1120.256.256.5.5.1.1.1,42.163265228271484
16.16.256.1120.1120.256.256.5.5.2.1.1,-4
32.16.256.1120.1120.256.256.5.5.2.1.1,nan
b16.16.256.1120.1120.256.256.5.5.2.1.1,-4
16.16.256.1120.1120.256.256.7.7.1.1.1,42.961151123046875
32.16.256.1120.1120.256.256.7.7.1.1.1,1174.2012939453125
b16.16.256.1120.1120.256.256.7.7.1.1.1,45.44192123413086
16.16.256.1120.1120.256.256.7.7.2.1.1,-4
32.16.256.1120.1120.256.256.7.7.2.1.1,nan
b16.16.256.1120.1120.256.256.7.7.2.1.1,-4
16.16.512.1120.1120.512.256.3.3.1.1.1,-4
32.16.512.1120.1120.512.256.3.3.1.1.1,nan
b16.16.512.1120.1120.512.256.3.3.1.1.1,-4
16.16.512.1120.1120.512.256.3.3.2.1.1,nan
32.16.512.1120.1120.512.256.3.3.2.1.1,nan
b16.16.512.1120.1120.512.256.3.3.2.1.1,nan
16.16.512.1120.1120.512.256.5.5.1.1.1,-4
32.16.512.1120.1120.512.256.5.5.1.1.1,nan
b16.16.512.1120.1120.512.256.5.5.1.1.1,-4
16.16.512.1120.1120.512.256.5.5.2.1.1,nan
32.16.512.1120.1120.512.256.5.5.2.1.1,nan
b16.16.512.1120.1120.512.256.5.5.2.1.1,nan
16.16.512.1120.1120.512.256.7.7.1.1.1,-4
32.16.512.1120.1120.512.256.7.7.1.1.1,nan
b16.16.512.1120.1120.512.256.7.7.1.1.1,-4
16.16.512.1120.1120.512.256.7.7.2.1.1,nan
32.16.512.1120.1120.512.256.7.7.2.1.1,nan
b16.16.512.1120.1120.512.256.7.7.2.1.1,nan
16.16.768.1120.1120.768.256.7.7.1.1.1,39041.609375
16.16.768.1120.1120.768.256.3.3.1.1.1,-4
32.16.768.1120.1120.768.256.7.7.1.1.1,nan
32.16.768.1120.1120.768.256.3.3.1.1.1,nan
b16.16.768.1120.1120.768.256.3.3.1.1.1,-4
16.16.768.1120.1120.768.256.3.3.2.1.1,nan
32.16.768.1120.1120.768.256.3.3.2.1.1,nan
b16.16.768.1120.1120.768.256.3.3.2.1.1,nan
b16.16.768.1120.1120.768.256.7.7.1.1.1,39047.44140625
16.16.768.1120.1120.768.256.7.7.2.1.1,nan
32.16.768.1120.1120.768.256.7.7.2.1.1,nan
b16.16.768.1120.1120.768.256.7.7.2.1.1,nan
16.16.1024.1120.1120.1024.256.3.3.1.1.1,nan
32.16.1024.1120.1120.1024.256.3.3.1.1.1,nan
b16.16.1024.1120.1120.1024.256.3.3.1.1.1,nan
16.16.1024.1120.1120.1024.256.3.3.2.1.1,nan
32.16.1024.1120.1120.1024.256.3.3.2.1.1,nan
b16.16.1024.1120.1120.1024.256.3.3.2.1.1,nan
16.16.1024.1120.1120.1024.256.5.5.1.1.1,nan
32.16.1024.1120.1120.1024.256.5.5.1.1.1,nan
b16.16.1024.1120.1120.1024.256.5.5.1.1.1,nan
16.16.1024.1120.1120.1024.256.5.5.2.1.1,nan
32.16.1024.1120.1120.1024.256.5.5.2.1.1,nan
b16.16.1024.1120.1120.1024.256.5.5.2.1.1,nan
16.16.768.1120.1120.768.256.5.5.1.1.1,41393.9296875
32.16.768.1120.1120.768.256.5.5.1.1.1,nan
16.16.1024.1120.1120.1024.256.7.7.1.1.1,nan
32.16.1024.1120.1120.1024.256.7.7.1.1.1,nan
b16.16.1024.1120.1120.1024.256.7.7.1.1.1,nan
16.16.1024.1120.1120.1024.256.7.7.2.1.1,nan
32.16.1024.1120.1120.1024.256.7.7.2.1.1,nan
b16.16.1024.1120.1120.1024.256.7.7.2.1.1,nan
b16.16.768.1120.1120.768.256.5.5.1.1.1,41379.81640625
16.16.768.1120.1120.768.256.5.5.2.1.1,nan
32.16.768.1120.1120.768.256.5.5.2.1.1,nan
b16.16.768.1120.1120.768.256.5.5.2.1.1,nan
16.16.768.1120.1120.768.256.7.7.1.1.1,39068.57421875
32.16.768.1120.1120.768.256.7.7.1.1.1,nan
b16.16.768.1120.1120.768.256.7.7.1.1.1,39031.0
16.16.768.1120.1120.768.256.7.7.2.1.1,nan
32.16.768.1120.1120.768.256.7.7.2.1.1,nan
b16.16.768.1120.1120.768.256.7.7.2.1.1,nan
16.16.1024.1120.1120.1024.256.3.3.1.1.1,nan
32.16.1024.1120.1120.1024.256.3.3.1.1.1,nan
b16.16.1024.1120.1120.1024.256.3.3.1.1.1,nan
16.16.1024.1120.1120.1024.256.3.3.2.1.1,nan
32.16.1024.1120.1120.1024.256.3.3.2.1.1,nan
b16.16.1024.1120.1120.1024.256.3.3.2.1.1,nan
16.16.1024.1120.1120.1024.256.5.5.1.1.1,nan
32.16.1024.1120.1120.1024.256.5.5.1.1.1,nan
b16.16.1024.1120.1120.1024.256.5.5.1.1.1,nan
16.16.1024.1120.1120.1024.256.5.5.2.1.1,nan
32.16.1024.1120.1120.1024.256.5.5.2.1.1,nan
b16.16.1024.1120.1120.1024.256.5.5.2.1.1,nan
16.16.1024.1120.1120.1024.256.7.7.1.1.1,nan
32.16.1024.1120.1120.1024.256.7.7.1.1.1,nan
b16.16.1024.1120.1120.1024.256.7.7.1.1.1,nan
16.16.1024.1120.1120.1024.256.7.7.2.1.1,nan
32.16.1024.1120.1120.1024.256.7.7.2.1.1,nan
b16.16.1024.1120.1120.1024.256.7.7.2.1.1,nan
