Kernel Name,Latency (ms)
32.8.768.1120.1120.768.128.7.7.1.1.1,632.1397094726562
16.8.128.1120.1120.128.128.3.3.1.1.1,7.68617582321167
32.8.128.1120.1120.128.128.3.3.1.1.1,96.08806610107422
b16.8.128.1120.1120.128.128.3.3.1.1.1,7.686431884765625
16.8.128.1120.1120.128.128.3.3.2.1.1,-4
32.8.128.1120.1120.128.128.3.3.2.1.1,119.09228515625
b16.8.128.1120.1120.128.128.3.3.2.1.1,-4
b16.8.768.1120.1120.768.128.7.7.1.1.1,275.068359375
16.8.128.1120.1120.128.128.5.5.1.1.1,14.827775955200195
16.8.768.1120.1120.768.128.7.7.2.1.1,nan
32.8.768.1120.1120.768.128.7.7.2.1.1,nan
b16.8.768.1120.1120.768.128.7.7.2.1.1,nan
32.8.128.1120.1120.128.128.5.5.1.1.1,178.20892333984375
16.8.1024.1120.1120.1024.128.3.3.1.1.1,93.03302764892578
b16.8.128.1120.1120.128.128.5.5.1.1.1,16.20083236694336
32.8.1024.1120.1120.1024.128.3.3.1.1.1,nan
16.8.128.1120.1120.128.128.5.5.2.1.1,-4
b16.8.1024.1120.1120.1024.128.3.3.1.1.1,92.02531433105469
32.8.128.1120.1120.128.128.5.5.2.1.1,119.7515869140625
16.8.1024.1120.1120.1024.128.3.3.2.1.1,nan
32.8.1024.1120.1120.1024.128.3.3.2.1.1,nan
b16.8.128.1120.1120.128.128.5.5.2.1.1,-4
b16.8.1024.1120.1120.1024.128.3.3.2.1.1,nan
16.8.128.1120.1120.128.128.7.7.1.1.1,18.595903396606445
16.8.1024.1120.1120.1024.128.5.5.1.1.1,157.3212432861328
32.8.128.1120.1120.128.128.7.7.1.1.1,294.12969970703125
32.8.1024.1120.1120.1024.128.5.5.1.1.1,nan
b16.8.128.1120.1120.128.128.7.7.1.1.1,19.69740867614746
b16.8.1024.1120.1120.1024.128.5.5.1.1.1,157.17852783203125
16.8.128.1120.1120.128.128.7.7.2.1.1,-4
16.8.1024.1120.1120.1024.128.5.5.2.1.1,nan
32.8.1024.1120.1120.1024.128.5.5.2.1.1,nan
b16.8.1024.1120.1120.1024.128.5.5.2.1.1,nan
32.8.128.1120.1120.128.128.7.7.2.1.1,228.08181762695312
b16.8.128.1120.1120.128.128.7.7.2.1.1,-4
