Kernel Name,Latency (ms)
16.8.1.32.32.1.1.3.3.1.1.1,0.09382399916648865
Kernel Name,Latency (ms)
16.8.256.32.32.256.1.5.5.2.1.1,0.09401600062847137
32.8.1.32.32.1.1.3.3.1.1.1,0.10534399747848511
32.8.256.32.32.256.1.5.5.2.1.1,0.3185279965400696
b16.8.1.32.32.1.1.3.3.1.1.1,0.08796799927949905
16.8.1.32.32.1.1.3.3.2.1.1,0.08460800349712372
b16.8.256.32.32.256.1.5.5.2.1.1,0.09296000003814697
32.8.1.32.32.1.1.3.3.2.1.1,0.09216000139713287
b16.8.1.32.32.1.1.3.3.2.1.1,0.08764799684286118
16.8.256.32.32.256.1.7.7.1.1.1,0.26822400093078613
16.8.1.32.32.1.1.5.5.1.1.1,0.0883840024471283
32.8.1.32.32.1.1.5.5.1.1.1,0.10947199910879135
32.8.256.32.32.256.1.7.7.1.1.1,0.4721280038356781
b16.8.1.32.32.1.1.5.5.1.1.1,0.08895999938249588
b16.8.256.32.32.256.1.7.7.1.1.1,0.2696000039577484
16.8.1.32.32.1.1.5.5.2.1.1,0.08761599659919739
32.8.1.32.32.1.1.5.5.2.1.1,0.088128000497818
16.8.256.32.32.256.1.7.7.2.1.1,0.28732800483703613
b16.8.1.32.32.1.1.5.5.2.1.1,0.08428800106048584
16.8.1.32.32.1.1.7.7.1.1.1,0.06384000182151794
32.8.256.32.32.256.1.7.7.2.1.1,0.5103039741516113
32.8.1.32.32.1.1.7.7.1.1.1,0.09046400338411331
b16.8.1.32.32.1.1.7.7.1.1.1,0.05974400043487549
b16.8.256.32.32.256.1.7.7.2.1.1,0.28415998816490173
16.8.1.32.32.1.1.7.7.2.1.1,0.08726400136947632
16.8.512.32.32.512.1.3.3.1.1.1,0.11228799819946289
32.8.1.32.32.1.1.7.7.2.1.1,0.08963199704885483
b16.8.1.32.32.1.1.7.7.2.1.1,0.09334400296211243
32.8.512.32.32.512.1.3.3.1.1.1,0.25830399990081787
16.8.8.32.32.8.1.3.3.1.1.1,0.08607999980449677
32.8.8.32.32.8.1.3.3.1.1.1,0.09884800016880035
b16.8.512.32.32.512.1.3.3.1.1.1,0.11584000289440155
b16.8.8.32.32.8.1.3.3.1.1.1,0.09446399658918381
16.8.8.32.32.8.1.3.3.2.1.1,0.10572800040245056
16.8.512.32.32.512.1.3.3.2.1.1,0.1562879979610443
32.8.8.32.32.8.1.3.3.2.1.1,0.09875199943780899
32.8.512.32.32.512.1.3.3.2.1.1,0.32892799377441406
b16.8.8.32.32.8.1.3.3.2.1.1,0.11155200004577637
16.8.8.32.32.8.1.5.5.1.1.1,0.11324799805879593
b16.8.512.32.32.512.1.3.3.2.1.1,0.16044799983501434
32.8.8.32.32.8.1.5.5.1.1.1,0.08473599702119827
