Kernel Name,Latency (ms)
32.16.768.1120.1120.768.128.7.7.1.1.1,nan
16.16.128.1120.1120.128.128.3.3.1.1.1,15.39459228515625
32.16.128.1120.1120.128.128.3.3.1.1.1,192.31100463867188
b16.16.128.1120.1120.128.128.3.3.1.1.1,15.392095565795898
16.16.128.1120.1120.128.128.3.3.2.1.1,-4
32.16.128.1120.1120.128.128.3.3.2.1.1,238.04885864257812
b16.16.128.1120.1120.128.128.3.3.2.1.1,-4
16.16.128.1120.1120.128.128.5.5.1.1.1,29.60223960876465
32.16.128.1120.1120.128.128.5.5.1.1.1,355.24298095703125
b16.16.128.1120.1120.128.128.5.5.1.1.1,32.42172622680664
16.16.128.1120.1120.128.128.5.5.2.1.1,-4
32.16.128.1120.1120.128.128.5.5.2.1.1,239.35125732421875
b16.16.128.1120.1120.128.128.5.5.2.1.1,-4
16.16.128.1120.1120.128.128.7.7.1.1.1,37.184417724609375
32.16.128.1120.1120.128.128.7.7.1.1.1,588.5634765625
b16.16.128.1120.1120.128.128.7.7.1.1.1,39.389278411865234
16.16.128.1120.1120.128.128.7.7.2.1.1,-4
32.16.128.1120.1120.128.128.7.7.2.1.1,455.839111328125
b16.16.128.1120.1120.128.128.7.7.2.1.1,-4
16.16.256.1120.1120.256.128.3.3.1.1.1,31.8057918548584
32.16.256.1120.1120.256.128.3.3.1.1.1,868.0963134765625
b16.16.256.1120.1120.256.128.3.3.1.1.1,35.63529586791992
16.16.256.1120.1120.256.128.3.3.2.1.1,-4
32.16.256.1120.1120.256.128.3.3.2.1.1,nan
b16.16.256.1120.1120.256.128.3.3.2.1.1,-4
16.16.256.1120.1120.256.128.5.5.1.1.1,47.456703186035156
32.16.256.1120.1120.256.128.5.5.1.1.1,370.55419921875
b16.16.256.1120.1120.256.128.5.5.1.1.1,68.65558624267578
16.16.256.1120.1120.256.128.5.5.2.1.1,-4
32.16.256.1120.1120.256.128.5.5.2.1.1,nan
b16.16.256.1120.1120.256.128.5.5.2.1.1,-4
16.16.256.1120.1120.256.128.7.7.1.1.1,242.82611083984375
32.16.256.1120.1120.256.128.7.7.1.1.1,605.4349975585938
b16.16.768.1120.1120.768.128.7.7.1.1.1,555.8461303710938
16.16.768.1120.1120.768.128.7.7.2.1.1,nan
32.16.768.1120.1120.768.128.7.7.2.1.1,nan
b16.16.768.1120.1120.768.128.7.7.2.1.1,nan
16.16.1024.1120.1120.1024.128.3.3.1.1.1,nan
32.16.1024.1120.1120.1024.128.3.3.1.1.1,nan
b16.16.1024.1120.1120.1024.128.3.3.1.1.1,nan
16.16.1024.1120.1120.1024.128.3.3.2.1.1,nan
32.16.1024.1120.1120.1024.128.3.3.2.1.1,nan
b16.16.1024.1120.1120.1024.128.3.3.2.1.1,nan
16.16.1024.1120.1120.1024.128.5.5.1.1.1,nan
32.16.1024.1120.1120.1024.128.5.5.1.1.1,nan
b16.16.1024.1120.1120.1024.128.5.5.1.1.1,nan
16.16.1024.1120.1120.1024.128.5.5.2.1.1,nan
32.16.1024.1120.1120.1024.128.5.5.2.1.1,nan
b16.16.1024.1120.1120.1024.128.5.5.2.1.1,nan
16.16.1024.1120.1120.1024.128.7.7.1.1.1,nan
32.16.1024.1120.1120.1024.128.7.7.1.1.1,nan
b16.16.1024.1120.1120.1024.128.7.7.1.1.1,nan
16.16.1024.1120.1120.1024.128.7.7.2.1.1,nan
32.16.1024.1120.1120.1024.128.7.7.2.1.1,nan
b16.16.1024.1120.1120.1024.128.7.7.2.1.1,nan
b16.16.256.1120.1120.256.128.7.7.1.1.1,245.89993286132812
16.16.256.1120.1120.256.128.7.7.2.1.1,-4
32.16.256.1120.1120.256.128.7.7.2.1.1,nan
b16.16.256.1120.1120.256.128.7.7.2.1.1,-4
16.16.512.1120.1120.512.128.3.3.1.1.1,92.55072021484375
32.16.512.1120.1120.512.128.3.3.1.1.1,nan
b16.16.512.1120.1120.512.128.3.3.1.1.1,92.66633605957031
16.16.512.1120.1120.512.128.3.3.2.1.1,nan
32.16.512.1120.1120.512.128.3.3.2.1.1,nan
b16.16.512.1120.1120.512.128.3.3.2.1.1,nan
16.16.512.1120.1120.512.128.5.5.1.1.1,158.97836303710938
32.16.512.1120.1120.512.128.5.5.1.1.1,nan
b16.16.512.1120.1120.512.128.5.5.1.1.1,158.43516540527344
16.16.512.1120.1120.512.128.5.5.2.1.1,nan
32.16.512.1120.1120.512.128.5.5.2.1.1,nan
b16.16.512.1120.1120.512.128.5.5.2.1.1,nan
16.16.512.1120.1120.512.128.7.7.1.1.1,250.6893768310547
32.16.512.1120.1120.512.128.7.7.1.1.1,nan
b16.16.512.1120.1120.512.128.7.7.1.1.1,248.6208038330078
16.16.512.1120.1120.512.128.7.7.2.1.1,nan
32.16.512.1120.1120.512.128.7.7.2.1.1,nan
b16.16.512.1120.1120.512.128.7.7.2.1.1,nan
16.16.768.1120.1120.768.128.3.3.1.1.1,224.56393432617188
32.16.768.1120.1120.768.128.3.3.1.1.1,nan
b16.16.768.1120.1120.768.128.3.3.1.1.1,224.1499786376953
16.16.768.1120.1120.768.128.3.3.2.1.1,nan
32.16.768.1120.1120.768.128.3.3.2.1.1,nan
b16.16.768.1120.1120.768.128.3.3.2.1.1,nan
16.16.768.1120.1120.768.128.5.5.1.1.1,354.0675048828125
32.16.768.1120.1120.768.128.5.5.1.1.1,nan
b16.16.768.1120.1120.768.128.5.5.1.1.1,354.336669921875
16.16.768.1120.1120.768.128.5.5.2.1.1,nan
32.16.768.1120.1120.768.128.5.5.2.1.1,nan
b16.16.768.1120.1120.768.128.5.5.2.1.1,nan
16.16.768.1120.1120.768.128.7.7.1.1.1,548.0802001953125
32.16.768.1120.1120.768.128.7.7.1.1.1,nan
b16.16.768.1120.1120.768.128.7.7.1.1.1,550.1624145507812
16.16.768.1120.1120.768.128.7.7.2.1.1,nan
32.16.768.1120.1120.768.128.7.7.2.1.1,nan
b16.16.768.1120.1120.768.128.7.7.2.1.1,nan
16.16.1024.1120.1120.1024.128.3.3.1.1.1,nan
32.16.1024.1120.1120.1024.128.3.3.1.1.1,nan
b16.16.1024.1120.1120.1024.128.3.3.1.1.1,nan
16.16.1024.1120.1120.1024.128.3.3.2.1.1,nan
32.16.1024.1120.1120.1024.128.3.3.2.1.1,nan
b16.16.1024.1120.1120.1024.128.3.3.2.1.1,nan
16.16.1024.1120.1120.1024.128.5.5.1.1.1,nan
32.16.1024.1120.1120.1024.128.5.5.1.1.1,nan
b16.16.1024.1120.1120.1024.128.5.5.1.1.1,nan
16.16.1024.1120.1120.1024.128.5.5.2.1.1,nan
32.16.1024.1120.1120.1024.128.5.5.2.1.1,nan
b16.16.1024.1120.1120.1024.128.5.5.2.1.1,nan
