Kernel Name,Latency (ms)
32.2.256.512.512.256.16.3.3.2.1.1,4.5786237716674805
b16.2.256.512.512.256.16.3.3.2.1.1,6.948383808135986
16.2.256.512.512.256.16.5.5.1.1.1,2.3163840770721436
32.2.256.512.512.256.16.5.5.1.1.1,4.86630392074585
b16.2.256.512.512.256.16.5.5.1.1.1,2.334656000137329
16.2.256.512.512.256.16.5.5.2.1.1,3.8488640785217285
32.2.256.512.512.256.16.5.5.2.1.1,7.039616107940674
b16.2.256.512.512.256.16.5.5.2.1.1,3.841344118118286
16.2.256.512.512.256.16.7.7.1.1.1,3.6458239555358887
32.2.256.512.512.256.16.7.7.1.1.1,7.968031883239746
b16.2.256.512.512.256.16.7.7.1.1.1,3.61296010017395
16.2.256.512.512.256.16.7.7.2.1.1,5.140768051147461
32.2.256.512.512.256.16.7.7.2.1.1,10.11945629119873
b16.2.256.512.512.256.16.7.7.2.1.1,5.1341118812561035
16.2.512.512.512.512.16.3.3.1.1.1,2.461184024810791
32.2.512.512.512.512.16.3.3.1.1.1,4.978752136230469
b16.2.512.512.512.512.16.3.3.1.1.1,2.4616639614105225
16.2.512.512.512.512.16.3.3.2.1.1,5.253920078277588
32.2.512.512.512.512.16.3.3.2.1.1,9.421759605407715
b16.2.512.512.512.512.16.3.3.2.1.1,5.366687774658203
16.2.512.512.512.512.16.5.5.1.1.1,4.918047904968262
32.2.512.512.512.512.16.5.5.1.1.1,9.535231590270996
b16.2.512.512.512.512.16.5.5.1.1.1,4.9206719398498535
16.2.512.512.512.512.16.5.5.2.1.1,7.694911956787109
16.2.16.512.512.16.16.3.3.1.1.1,0.10883200168609619
32.2.512.512.512.512.16.5.5.2.1.1,13.903552055358887
32.2.16.512.512.16.16.3.3.1.1.1,0.13795199990272522
b16.2.16.512.512.16.16.3.3.1.1.1,0.7660800218582153
b16.2.512.512.512.512.16.5.5.2.1.1,7.668288230895996
16.2.16.512.512.16.16.3.3.2.1.1,0.23721599578857422
16.2.512.512.512.512.16.7.7.1.1.1,6.916384220123291
32.2.16.512.512.16.16.3.3.2.1.1,0.33273598551750183
b16.2.16.512.512.16.16.3.3.2.1.1,0.6107839941978455
32.2.512.512.512.512.16.7.7.1.1.1,15.959296226501465
16.2.16.512.512.16.16.5.5.1.1.1,1.246399998664856
b16.2.512.512.512.512.16.7.7.1.1.1,6.862336158752441
32.2.16.512.512.16.16.5.5.1.1.1,0.20371200144290924
16.2.512.512.512.512.16.7.7.2.1.1,9.688896179199219
b16.2.16.512.512.16.16.5.5.1.1.1,1.3642879724502563
16.2.16.512.512.16.16.5.5.2.1.1,0.3616639971733093
