Kernel Name,Latency (ms)
b16.32.1024.784.784.1024.512.7.7.2.1.1,nan
16.32.512.784.784.512.512.3.3.1.1.1,42.023231506347656
32.32.512.784.784.512.512.3.3.1.1.1,nan
b16.32.512.784.784.512.512.3.3.1.1.1,44.110721588134766
16.32.512.784.784.512.512.3.3.2.1.1,nan
32.32.512.784.784.512.512.3.3.2.1.1,nan
b16.32.512.784.784.512.512.3.3.2.1.1,nan
16.32.512.784.784.512.512.5.5.1.1.1,54.32931137084961
32.32.512.784.784.512.512.5.5.1.1.1,nan
b16.32.512.784.784.512.512.5.5.1.1.1,73.23526763916016
16.32.512.784.784.512.512.5.5.2.1.1,nan
32.32.512.784.784.512.512.5.5.2.1.1,nan
b16.32.512.784.784.512.512.5.5.2.1.1,nan
16.32.512.784.784.512.512.7.7.1.1.1,62.340606689453125
32.32.512.784.784.512.512.7.7.1.1.1,nan
b16.32.512.784.784.512.512.7.7.1.1.1,68.13565063476562
16.32.512.784.784.512.512.7.7.2.1.1,nan
32.32.512.784.784.512.512.7.7.2.1.1,nan
b16.32.512.784.784.512.512.7.7.2.1.1,nan
16.32.1024.784.784.1024.512.3.3.1.1.1,nan
32.32.1024.784.784.1024.512.3.3.1.1.1,nan
b16.32.1024.784.784.1024.512.3.3.1.1.1,nan
16.32.1024.784.784.1024.512.3.3.2.1.1,nan
32.32.1024.784.784.1024.512.3.3.2.1.1,nan
b16.32.1024.784.784.1024.512.3.3.2.1.1,nan
16.32.1024.784.784.1024.512.5.5.1.1.1,nan
32.32.1024.784.784.1024.512.5.5.1.1.1,nan
b16.32.1024.784.784.1024.512.5.5.1.1.1,nan
16.32.1024.784.784.1024.512.5.5.2.1.1,nan
32.32.1024.784.784.1024.512.5.5.2.1.1,nan
b16.32.1024.784.784.1024.512.5.5.2.1.1,nan
16.32.1024.784.784.1024.512.7.7.1.1.1,nan
32.32.1024.784.784.1024.512.7.7.1.1.1,nan
b16.32.1024.784.784.1024.512.7.7.1.1.1,nan
16.32.1024.784.784.1024.512.7.7.2.1.1,nan
32.32.1024.784.784.1024.512.7.7.2.1.1,nan
b16.32.1024.784.784.1024.512.7.7.2.1.1,nan
