Kernel Name,Latency (ms)
b16.4.512.1120.1120.512.16.7.7.2.1.1,327.90045166015625
16.4.768.1120.1120.768.16.3.3.1.1.1,61.11404800415039
32.4.768.1120.1120.768.16.3.3.1.1.1,117.1052474975586
b16.4.768.1120.1120.768.16.3.3.1.1.1,61.123966217041016
16.4.768.1120.1120.768.16.3.3.2.1.1,-4
32.4.768.1120.1120.768.16.3.3.2.1.1,nan
b16.4.768.1120.1120.768.16.3.3.2.1.1,-4
16.4.768.1120.1120.768.16.5.5.1.1.1,101.04835510253906
32.4.768.1120.1120.768.16.5.5.1.1.1,234.9567108154297
b16.4.768.1120.1120.768.16.5.5.1.1.1,100.77750396728516
16.4.768.1120.1120.768.16.5.5.2.1.1,-4
32.4.768.1120.1120.768.16.5.5.2.1.1,nan
b16.4.768.1120.1120.768.16.5.5.2.1.1,-4
16.4.768.1120.1120.768.16.7.7.1.1.1,153.31382751464844
16.4.16.1120.1120.16.16.3.3.1.1.1,0.75273597240448
32.4.16.1120.1120.16.16.3.3.1.1.1,0.9939519762992859
b16.4.16.1120.1120.16.16.3.3.1.1.1,4.406400203704834
32.4.768.1120.1120.768.16.7.7.1.1.1,399.525146484375
16.4.16.1120.1120.16.16.3.3.2.1.1,1.8999040126800537
32.4.16.1120.1120.16.16.3.3.2.1.1,7.4618239402771
b16.4.768.1120.1120.768.16.7.7.1.1.1,153.32960510253906
b16.4.16.1120.1120.16.16.3.3.2.1.1,5.4765119552612305
16.4.16.1120.1120.16.16.5.5.1.1.1,6.8559041023254395
32.4.16.1120.1120.16.16.5.5.1.1.1,1.5148799419403076
b16.4.16.1120.1120.16.16.5.5.1.1.1,7.397471904754639
16.4.16.1120.1120.16.16.5.5.2.1.1,3.116096019744873
32.4.16.1120.1120.16.16.5.5.2.1.1,7.510687828063965
b16.4.16.1120.1120.16.16.5.5.2.1.1,16.51945686340332
16.4.16.1120.1120.16.16.7.7.1.1.1,8.397600173950195
32.4.16.1120.1120.16.16.7.7.1.1.1,25.324512481689453
16.4.768.1120.1120.768.16.7.7.2.1.1,525.3795166015625
32.4.768.1120.1120.768.16.7.7.2.1.1,nan
b16.4.16.1120.1120.16.16.7.7.1.1.1,8.963007926940918
16.4.16.1120.1120.16.16.7.7.2.1.1,22.54102325439453
32.4.16.1120.1120.16.16.7.7.2.1.1,14.27228832244873
b16.4.16.1120.1120.16.16.7.7.2.1.1,22.48067283630371
16.4.64.1120.1120.64.16.3.3.1.1.1,17.790559768676758
32.4.64.1120.1120.64.16.3.3.1.1.1,5.624864101409912
b16.4.64.1120.1120.64.16.3.3.1.1.1,16.86457633972168
b16.4.768.1120.1120.768.16.7.7.2.1.1,498.2131652832031
16.4.64.1120.1120.64.16.3.3.2.1.1,30.49273681640625
16.4.1024.1120.1120.1024.16.3.3.1.1.1,44.71548843383789
32.4.64.1120.1120.64.16.3.3.2.1.1,10.798399925231934
b16.4.64.1120.1120.64.16.3.3.2.1.1,30.187904357910156
32.4.1024.1120.1120.1024.16.3.3.1.1.1,96.1503677368164
16.4.64.1120.1120.64.16.5.5.1.1.1,22.200223922729492
b16.4.1024.1120.1120.1024.16.3.3.1.1.1,44.61625671386719
32.4.64.1120.1120.64.16.5.5.1.1.1,11.49398422241211
b16.4.64.1120.1120.64.16.5.5.1.1.1,22.209056854248047
16.4.1024.1120.1120.1024.16.3.3.2.1.1,-4
32.4.1024.1120.1120.1024.16.3.3.2.1.1,nan
16.4.64.1120.1120.64.16.5.5.2.1.1,35.34428787231445
b16.4.1024.1120.1120.1024.16.3.3.2.1.1,-4
