Kernel Name,Latency (ms)
16.4.1.64.64.1.1.3.3.1.1.1,0.0888959988951683
32.4.1.64.64.1.1.3.3.1.1.1,0.11718399822711945
b16.4.1.64.64.1.1.3.3.1.1.1,0.08748800307512283
16.4.1.64.64.1.1.3.3.2.1.1,0.09151999652385712
32.4.1.64.64.1.1.3.3.2.1.1,0.1181119978427887
b16.4.1.64.64.1.1.3.3.2.1.1,0.08687999844551086
16.4.1.64.64.1.1.5.5.1.1.1,0.06854400038719177
32.4.1.64.64.1.1.5.5.1.1.1,0.11680000275373459
b16.4.1.64.64.1.1.5.5.1.1.1,0.08179199695587158
16.4.1.64.64.1.1.5.5.2.1.1,0.10016000270843506
32.4.1.64.64.1.1.5.5.2.1.1,0.11827199906110764
b16.4.1.64.64.1.1.5.5.2.1.1,0.08908800035715103
16.4.1.64.64.1.1.7.7.1.1.1,0.059487998485565186
32.4.1.64.64.1.1.7.7.1.1.1,0.1189119964838028
b16.4.1.64.64.1.1.7.7.1.1.1,0.055743999779224396
16.4.1.64.64.1.1.7.7.2.1.1,0.10927999764680862
32.4.1.64.64.1.1.7.7.2.1.1,0.10751999914646149
b16.4.1.64.64.1.1.7.7.2.1.1,0.10646399855613708
16.4.8.64.64.8.1.3.3.1.1.1,0.0806720033288002
32.4.8.64.64.8.1.3.3.1.1.1,0.14115199446678162
b16.4.8.64.64.8.1.3.3.1.1.1,0.08233600109815598
16.4.8.64.64.8.1.3.3.2.1.1,0.10246399790048599
32.4.8.64.64.8.1.3.3.2.1.1,0.10911999642848969
b16.4.8.64.64.8.1.3.3.2.1.1,0.09603200107812881
16.4.8.64.64.8.1.5.5.1.1.1,0.1072319969534874
32.4.8.64.64.8.1.5.5.1.1.1,0.14246399700641632
b16.4.8.64.64.8.1.5.5.1.1.1,0.11215999722480774
16.4.8.64.64.8.1.5.5.2.1.1,0.10592000186443329
32.4.8.64.64.8.1.5.5.2.1.1,0.09788800030946732
