Kernel Name,Latency (ms)
16.16.1.128.128.1.1.3.3.1.1.1,0.13971200585365295
Kernel Name,Latency (ms)
16.16.768.128.128.768.1.5.5.2.1.1,13.422528266906738
32.16.1.128.128.1.1.3.3.1.1.1,0.14710399508476257
32.16.768.128.128.768.1.5.5.2.1.1,52.337406158447266
b16.16.768.128.128.768.1.5.5.2.1.1,12.168864250183105
b16.16.1.128.128.1.1.3.3.1.1.1,0.13651199638843536
16.16.768.128.128.768.1.7.7.1.1.1,40.785953521728516
16.16.1.128.128.1.1.3.3.2.1.1,0.139615997672081
32.16.768.128.128.768.1.7.7.1.1.1,104.63180541992188
32.16.1.128.128.1.1.3.3.2.1.1,0.9718400239944458
b16.16.768.128.128.768.1.7.7.1.1.1,39.48575973510742
b16.16.1.128.128.1.1.3.3.2.1.1,0.14508800208568573
16.16.768.128.128.768.1.7.7.2.1.1,42.77507019042969
16.16.1.128.128.1.1.5.5.1.1.1,0.24879999458789825
32.16.768.128.128.768.1.7.7.2.1.1,103.96217346191406
b16.16.768.128.128.768.1.7.7.2.1.1,40.50636672973633
32.16.1.128.128.1.1.5.5.1.1.1,0.3789120018482208
16.16.1024.128.128.1024.1.3.3.1.1.1,8.00380802154541
b16.16.1.128.128.1.1.5.5.1.1.1,0.3056960105895996
32.16.1024.128.128.1024.1.3.3.1.1.1,29.406208038330078
16.16.1.128.128.1.1.5.5.2.1.1,0.6168959736824036
b16.16.1024.128.128.1024.1.3.3.1.1.1,7.793471813201904
32.16.1.128.128.1.1.5.5.2.1.1,0.9765440225601196
16.16.1024.128.128.1024.1.3.3.2.1.1,10.729120254516602
b16.16.1.128.128.1.1.5.5.2.1.1,0.5676159858703613
32.16.1024.128.128.1024.1.3.3.2.1.1,43.401790618896484
16.16.1.128.128.1.1.7.7.1.1.1,0.3031040132045746
b16.16.1024.128.128.1024.1.3.3.2.1.1,10.730208396911621
16.16.1024.128.128.1024.1.5.5.1.1.1,21.364704132080078
32.16.1.128.128.1.1.7.7.1.1.1,0.9762560129165649
b16.16.1.128.128.1.1.7.7.1.1.1,0.3271999955177307
32.16.1024.128.128.1024.1.5.5.1.1.1,92.3730239868164
16.16.1.128.128.1.1.7.7.2.1.1,0.7977920174598694
b16.16.1024.128.128.1024.1.5.5.1.1.1,19.61507225036621
16.16.1024.128.128.1024.1.5.5.2.1.1,22.797439575195312
32.16.1.128.128.1.1.7.7.2.1.1,0.9775999784469604
b16.16.1.128.128.1.1.7.7.2.1.1,0.7856640219688416
32.16.1024.128.128.1024.1.5.5.2.1.1,107.73238372802734
b16.16.1024.128.128.1024.1.5.5.2.1.1,22.002975463867188
16.16.8.128.128.8.1.3.3.1.1.1,0.09683199971914291
32.16.8.128.128.8.1.3.3.1.1.1,0.21398399770259857
16.16.1024.128.128.1024.1.7.7.1.1.1,72.43196868896484
b16.16.8.128.128.8.1.3.3.1.1.1,0.09782399982213974
32.16.1024.128.128.1024.1.7.7.1.1.1,186.4140167236328
16.16.8.128.128.8.1.3.3.2.1.1,0.1408960074186325
b16.16.1024.128.128.1024.1.7.7.1.1.1,70.70777893066406
32.16.8.128.128.8.1.3.3.2.1.1,0.3253760039806366
16.16.1024.128.128.1024.1.7.7.2.1.1,74.68550109863281
b16.16.8.128.128.8.1.3.3.2.1.1,0.1403840035200119
32.16.1024.128.128.1024.1.7.7.2.1.1,190.10581970214844
16.16.8.128.128.8.1.5.5.1.1.1,0.11568000167608261
b16.16.1024.128.128.1024.1.7.7.2.1.1,71.3314208984375
32.16.8.128.128.8.1.5.5.1.1.1,0.21356800198554993
b16.16.8.128.128.8.1.5.5.1.1.1,0.11670400202274323
16.16.8.128.128.8.1.5.5.2.1.1,0.1547199934720993
32.16.8.128.128.8.1.5.5.2.1.1,0.32201600074768066
b16.16.8.128.128.8.1.5.5.2.1.1,0.15596799552440643
16.16.8.128.128.8.1.7.7.1.1.1,0.13017599284648895
32.16.8.128.128.8.1.7.7.1.1.1,0.31804800033569336
b16.16.8.128.128.8.1.7.7.1.1.1,0.12931199371814728
16.16.8.128.128.8.1.7.7.2.1.1,0.1828799992799759
32.16.8.128.128.8.1.7.7.2.1.1,0.3394559919834137
b16.16.8.128.128.8.1.7.7.2.1.1,0.18361599743366241
16.16.16.128.128.16.1.3.3.1.1.1,0.10268799960613251
32.16.16.128.128.16.1.3.3.1.1.1,0.11999999731779099
b16.16.16.128.128.16.1.3.3.1.1.1,0.10220800340175629
16.16.16.128.128.16.1.3.3.2.1.1,0.1570879966020584
32.16.16.128.128.16.1.3.3.2.1.1,0.20803199708461761
b16.16.16.128.128.16.1.3.3.2.1.1,0.1581760048866272
