Kernel Name,Latency (ms)
16.16.1024.128.128.1024.1024.3.3.1.1.1,1.092960000038147
32.16.1024.128.128.1024.1024.3.3.1.1.1,2.998176097869873
b16.16.1024.128.128.1024.1024.3.3.1.1.1,1.0953600406646729
16.16.1024.128.128.1024.1024.3.3.2.1.1,3.0273919105529785
32.16.1024.128.128.1024.1024.3.3.2.1.1,7.351583957672119
b16.16.1024.128.128.1024.1024.3.3.2.1.1,3.058176040649414
16.16.1024.128.128.1024.1024.5.5.1.1.1,1.5857919454574585
32.16.1024.128.128.1024.1024.5.5.1.1.1,3.853600025177002
b16.16.1024.128.128.1024.1024.5.5.1.1.1,2.0049281120300293
16.16.1024.128.128.1024.1024.5.5.2.1.1,4.109248161315918
32.16.1024.128.128.1024.1024.5.5.2.1.1,15.19536018371582
b16.16.1024.128.128.1024.1024.5.5.2.1.1,3.8928000926971436
16.16.1024.128.128.1024.1024.7.7.1.1.1,1.6626880168914795
32.16.1024.128.128.1024.1024.7.7.1.1.1,59.97510528564453
b16.16.1024.128.128.1024.1024.7.7.1.1.1,1.9185279607772827
16.16.1024.128.128.1024.1024.7.7.2.1.1,4.930272102355957
32.16.1024.128.128.1024.1024.7.7.2.1.1,26.493375778198242
b16.16.1024.128.128.1024.1024.7.7.2.1.1,4.949567794799805
16.16.1024.128.128.1024.1024.3.3.1.1.1,1.069375991821289
32.16.1024.128.128.1024.1024.3.3.1.1.1,3.000159978866577
b16.16.1024.128.128.1024.1024.3.3.1.1.1,1.0947200059890747
16.16.1024.128.128.1024.1024.3.3.2.1.1,3.0266239643096924
32.16.1024.128.128.1024.1024.3.3.2.1.1,7.355775833129883
b16.16.1024.128.128.1024.1024.3.3.2.1.1,3.057471990585327
16.16.1024.128.128.1024.1024.5.5.1.1.1,1.5879039764404297
32.16.1024.128.128.1024.1024.5.5.1.1.1,3.855072021484375
b16.16.1024.128.128.1024.1024.5.5.1.1.1,2.0067200660705566
16.16.1024.128.128.1024.1024.5.5.2.1.1,4.1062397956848145
32.16.1024.128.128.1024.1024.5.5.2.1.1,15.195648193359375
b16.16.1024.128.128.1024.1024.5.5.2.1.1,3.8972160816192627
16.16.1024.128.128.1024.1024.7.7.1.1.1,1.6712960004806519
32.16.1024.128.128.1024.1024.7.7.1.1.1,62.38828659057617
b16.16.1024.128.128.1024.1024.7.7.1.1.1,1.919327974319458
16.16.1024.128.128.1024.1024.7.7.2.1.1,4.931551933288574
32.16.1024.128.128.1024.1024.7.7.2.1.1,26.503583908081055
b16.16.1024.128.128.1024.1024.7.7.2.1.1,4.9462080001831055
