Kernel Name,Latency (ms)
16.16.512.784.784.512.16.7.7.2.1.1,192.15321350097656
32.16.512.784.784.512.16.7.7.2.1.1,nan
b16.16.512.784.784.512.16.7.7.2.1.1,192.18695068359375
16.16.768.784.784.768.16.3.3.1.1.1,117.0387191772461
32.16.768.784.784.768.16.3.3.1.1.1,258.5263977050781
b16.16.768.784.784.768.16.3.3.1.1.1,117.4832992553711
16.16.768.784.784.768.16.3.3.2.1.1,nan
32.16.768.784.784.768.16.3.3.2.1.1,nan
b16.16.768.784.784.768.16.3.3.2.1.1,nan
16.16.768.784.784.768.16.5.5.1.1.1,195.6123504638672
32.16.768.784.784.768.16.5.5.1.1.1,490.63299560546875
b16.16.768.784.784.768.16.5.5.1.1.1,195.6920928955078
16.16.768.784.784.768.16.5.5.2.1.1,nan
32.16.768.784.784.768.16.5.5.2.1.1,nan
b16.16.768.784.784.768.16.5.5.2.1.1,nan
16.16.768.784.784.768.16.7.7.1.1.1,302.066650390625
32.16.768.784.784.768.16.7.7.1.1.1,802.580810546875
b16.16.768.784.784.768.16.7.7.1.1.1,302.0146484375
16.16.16.784.784.16.16.3.3.1.1.1,1.4337600469589233
16.16.768.784.784.768.16.7.7.2.1.1,nan
32.16.768.784.784.768.16.7.7.2.1.1,nan
32.16.16.784.784.16.16.3.3.1.1.1,1.925920009613037
b16.16.768.784.784.768.16.7.7.2.1.1,nan
b16.16.16.784.784.16.16.3.3.1.1.1,9.03763198852539
16.16.1024.784.784.1024.16.3.3.1.1.1,89.03043365478516
16.16.16.784.784.16.16.3.3.2.1.1,3.6895039081573486
32.16.1024.784.784.1024.16.3.3.1.1.1,nan
32.16.16.784.784.16.16.3.3.2.1.1,14.617119789123535
b16.16.1024.784.784.1024.16.3.3.1.1.1,88.68729400634766
b16.16.16.784.784.16.16.3.3.2.1.1,13.338784217834473
16.16.1024.784.784.1024.16.3.3.2.1.1,nan
16.16.16.784.784.16.16.5.5.1.1.1,14.007295608520508
32.16.1024.784.784.1024.16.3.3.2.1.1,nan
32.16.16.784.784.16.16.5.5.1.1.1,2.9324800968170166
b16.16.1024.784.784.1024.16.3.3.2.1.1,nan
b16.16.16.784.784.16.16.5.5.1.1.1,14.645536422729492
16.16.1024.784.784.1024.16.5.5.1.1.1,132.42140197753906
16.16.16.784.784.16.16.5.5.2.1.1,5.056543827056885
32.16.1024.784.784.1024.16.5.5.1.1.1,nan
32.16.16.784.784.16.16.5.5.2.1.1,14.685088157653809
b16.16.1024.784.784.1024.16.5.5.1.1.1,134.74415588378906
b16.16.16.784.784.16.16.5.5.2.1.1,32.07961654663086
16.16.1024.784.784.1024.16.5.5.2.1.1,nan
32.16.1024.784.784.1024.16.5.5.2.1.1,nan
16.16.16.784.784.16.16.7.7.1.1.1,17.068191528320312
b16.16.1024.784.784.1024.16.5.5.2.1.1,nan
32.16.16.784.784.16.16.7.7.1.1.1,49.64976119995117
b16.16.16.784.784.16.16.7.7.1.1.1,18.19481658935547
16.16.1024.784.784.1024.16.7.7.1.1.1,310.2948913574219
32.16.1024.784.784.1024.16.7.7.1.1.1,nan
16.16.16.784.784.16.16.7.7.2.1.1,44.98406219482422
32.16.16.784.784.16.16.7.7.2.1.1,27.936031341552734
b16.16.1024.784.784.1024.16.7.7.1.1.1,309.8221130371094
b16.16.16.784.784.16.16.7.7.2.1.1,44.81039810180664
16.16.1024.784.784.1024.16.7.7.2.1.1,nan
32.16.1024.784.784.1024.16.7.7.2.1.1,nan
16.16.64.784.784.64.16.3.3.1.1.1,35.01871871948242
b16.16.1024.784.784.1024.16.7.7.2.1.1,nan
32.16.64.784.784.64.16.3.3.1.1.1,11.018143653869629
b16.16.64.784.784.64.16.3.3.1.1.1,34.755489349365234
16.16.64.784.784.64.16.3.3.2.1.1,58.097408294677734
32.16.64.784.784.64.16.3.3.2.1.1,29.268863677978516
b16.16.64.784.784.64.16.3.3.2.1.1,57.29439926147461
16.16.64.784.784.64.16.5.5.1.1.1,43.67068862915039
32.16.64.784.784.64.16.5.5.1.1.1,22.497343063354492
b16.16.64.784.784.64.16.5.5.1.1.1,43.63078308105469
16.16.64.784.784.64.16.5.5.2.1.1,67.40220642089844
32.16.64.784.784.64.16.5.5.2.1.1,40.84617614746094
b16.16.64.784.784.64.16.5.5.2.1.1,67.61795043945312
16.16.64.784.784.64.16.7.7.1.1.1,17.597055435180664
32.16.64.784.784.64.16.7.7.1.1.1,39.71744155883789
b16.16.64.784.784.64.16.7.7.1.1.1,17.661184310913086
16.16.64.784.784.64.16.7.7.2.1.1,26.813215255737305
32.16.64.784.784.64.16.7.7.2.1.1,52.474273681640625
b16.16.64.784.784.64.16.7.7.2.1.1,26.830400466918945
16.16.128.784.784.128.16.3.3.1.1.1,33.45929718017578
32.16.128.784.784.128.16.3.3.1.1.1,22.051776885986328
b16.16.128.784.784.128.16.3.3.1.1.1,31.983264923095703
16.16.128.784.784.128.16.3.3.2.1.1,53.845184326171875
32.16.128.784.784.128.16.3.3.2.1.1,43.028961181640625
b16.16.128.784.784.128.16.3.3.2.1.1,53.95353698730469
