Kernel Name,Latency (ms)
16.16.1024.512.512.1024.1024.3.3.1.1.1,16.899391174316406
32.16.1024.512.512.1024.1024.3.3.1.1.1,334.4007873535156
b16.16.1024.512.512.1024.1024.3.3.1.1.1,16.928096771240234
16.16.1024.512.512.1024.1024.3.3.2.1.1,-4
32.16.1024.512.512.1024.1024.3.3.2.1.1,nan
b16.16.1024.512.512.1024.1024.3.3.2.1.1,-4
16.16.1024.512.512.1024.1024.5.5.1.1.1,23.527584075927734
32.16.1024.512.512.1024.1024.5.5.1.1.1,609.3228759765625
b16.16.1024.512.512.1024.1024.5.5.1.1.1,31.153152465820312
16.16.1024.512.512.1024.1024.5.5.2.1.1,-4
32.16.1024.512.512.1024.1024.5.5.2.1.1,nan
b16.16.1024.512.512.1024.1024.5.5.2.1.1,-4
16.16.1024.512.512.1024.1024.7.7.1.1.1,26.106143951416016
32.16.1024.512.512.1024.1024.7.7.1.1.1,988.573486328125
b16.16.1024.512.512.1024.1024.7.7.1.1.1,29.713024139404297
16.16.1024.512.512.1024.1024.7.7.2.1.1,-4
32.16.1024.512.512.1024.1024.7.7.2.1.1,nan
b16.16.1024.512.512.1024.1024.7.7.2.1.1,-4
16.16.1024.512.512.1024.1024.3.3.1.1.1,16.911775588989258
32.16.1024.512.512.1024.1024.3.3.1.1.1,334.1329650878906
b16.16.1024.512.512.1024.1024.3.3.1.1.1,16.906015396118164
16.16.1024.512.512.1024.1024.3.3.2.1.1,-4
32.16.1024.512.512.1024.1024.3.3.2.1.1,nan
b16.16.1024.512.512.1024.1024.3.3.2.1.1,-4
16.16.1024.512.512.1024.1024.5.5.1.1.1,23.529279708862305
32.16.1024.512.512.1024.1024.5.5.1.1.1,609.6029663085938
b16.16.1024.512.512.1024.1024.5.5.1.1.1,31.182144165039062
16.16.1024.512.512.1024.1024.5.5.2.1.1,-4
32.16.1024.512.512.1024.1024.5.5.2.1.1,nan
b16.16.1024.512.512.1024.1024.5.5.2.1.1,-4
16.16.1024.512.512.1024.1024.7.7.1.1.1,26.111295700073242
32.16.1024.512.512.1024.1024.7.7.1.1.1,990.7162475585938
b16.16.1024.512.512.1024.1024.7.7.1.1.1,29.768287658691406
16.16.1024.512.512.1024.1024.7.7.2.1.1,-4
32.16.1024.512.512.1024.1024.7.7.2.1.1,nan
b16.16.1024.512.512.1024.1024.7.7.2.1.1,-4
