Kernel Name,Latency (ms)
16.8.1.1120.1120.1.1.3.3.1.1.1,3.2962560653686523
16.8.768.1120.1120.768.1.3.3.2.1.1,nan
32.8.1.1120.1120.1.1.3.3.1.1.1,0.13382400572299957
32.8.768.1120.1120.768.1.3.3.2.1.1,nan
b16.8.1.1120.1120.1.1.3.3.1.1.1,3.350912094116211
b16.8.768.1120.1120.768.1.3.3.2.1.1,nan
16.8.1.1120.1120.1.1.3.3.2.1.1,0.5187199711799622
32.8.1.1120.1120.1.1.3.3.2.1.1,0.5182719826698303
b16.8.1.1120.1120.1.1.3.3.2.1.1,0.519711971282959
16.8.768.1120.1120.768.1.5.5.1.1.1,501.7998962402344
16.8.1.1120.1120.1.1.5.5.1.1.1,7.523839950561523
32.8.1.1120.1120.1.1.5.5.1.1.1,0.34252798557281494
b16.8.1.1120.1120.1.1.5.5.1.1.1,7.614783763885498
16.8.1.1120.1120.1.1.5.5.2.1.1,1.378335952758789
32.8.768.1120.1120.768.1.5.5.1.1.1,877.0297241210938
32.8.1.1120.1120.1.1.5.5.2.1.1,1.3655040264129639
b16.8.1.1120.1120.1.1.5.5.2.1.1,1.3775999546051025
b16.8.768.1120.1120.768.1.5.5.1.1.1,483.05316162109375
16.8.1.1120.1120.1.1.7.7.1.1.1,18.51897621154785
16.8.768.1120.1120.768.1.5.5.2.1.1,nan
32.8.1.1120.1120.1.1.7.7.1.1.1,0.5996159911155701
32.8.768.1120.1120.768.1.5.5.2.1.1,nan
b16.8.1.1120.1120.1.1.7.7.1.1.1,18.512287139892578
b16.8.768.1120.1120.768.1.5.5.2.1.1,nan
16.8.1.1120.1120.1.1.7.7.2.1.1,2.3765439987182617
32.8.1.1120.1120.1.1.7.7.2.1.1,2.3628480434417725
b16.8.1.1120.1120.1.1.7.7.2.1.1,2.377311944961548
16.8.8.1120.1120.8.1.3.3.1.1.1,3.2830400466918945
16.8.768.1120.1120.768.1.7.7.1.1.1,1020.4857177734375
