Kernel Name,Latency (ms)
16.32.1.32.32.1.1.3.3.1.1.0,0.016992000862956047
32.32.1.32.32.1.1.3.3.1.1.0,0.016607999801635742
b16.32.1.32.32.1.1.3.3.1.1.0,0.015776000916957855
16.32.1.32.32.1.1.3.3.2.1.0,0.016063999384641647
32.32.1.32.32.1.1.3.3.2.1.0,0.01539199985563755
b16.32.1.32.32.1.1.3.3.2.1.0,0.015807999297976494
16.32.1.32.32.1.1.5.5.1.1.0,0.015968000516295433
32.32.1.32.32.1.1.5.5.1.1.0,0.017184000462293625
b16.32.1.32.32.1.1.5.5.1.1.0,0.01583999954164028
16.32.1.32.32.1.1.5.5.2.1.0,0.017343999817967415
32.32.1.32.32.1.1.5.5.2.1.0,0.0163199994713068
b16.32.1.32.32.1.1.5.5.2.1.0,0.0161920003592968
16.32.1.32.32.1.1.7.7.1.1.0,0.01648000068962574
32.32.1.32.32.1.1.7.7.1.1.0,0.016736000776290894
b16.32.1.32.32.1.1.7.7.1.1.0,0.0163199994713068
16.32.1.32.32.1.1.7.7.2.1.0,0.01600000075995922
32.32.1.32.32.1.1.7.7.2.1.0,0.017023999243974686
b16.32.1.32.32.1.1.7.7.2.1.0,0.016575999557971954
16.32.1.32.32.8.1.3.3.1.1.0,0.016831999644637108
32.32.1.32.32.8.1.3.3.1.1.0,0.01648000068962574
b16.32.1.32.32.8.1.3.3.1.1.0,0.016767999157309532
16.32.1.32.32.8.1.3.3.2.1.0,0.01664000004529953
32.32.1.32.32.8.1.3.3.2.1.0,0.016127999871969223
b16.32.1.32.32.8.1.3.3.2.1.0,0.01603199914097786
16.32.1.32.32.8.1.5.5.1.1.0,0.018751999363303185
32.32.1.32.32.8.1.5.5.1.1.0,0.01759999990463257
b16.32.1.32.32.8.1.5.5.1.1.0,0.01772800087928772
16.32.1.32.32.8.1.5.5.2.1.0,0.016543999314308167
32.32.1.32.32.8.1.5.5.2.1.0,0.01600000075995922
b16.32.1.32.32.8.1.5.5.2.1.0,0.016224000602960587
16.32.1.32.32.8.1.7.7.1.1.0,0.01865600049495697
32.32.1.32.32.8.1.7.7.1.1.0,0.016543999314308167
b16.32.1.32.32.8.1.7.7.1.1.0,0.01788800023496151
16.32.1.32.32.8.1.7.7.2.1.0,0.021183999255299568
32.32.1.32.32.8.1.7.7.2.1.0,0.016704000532627106
b16.32.1.32.32.8.1.7.7.2.1.0,0.016575999557971954
16.32.1.32.32.16.1.3.3.1.1.0,0.016992000862956047
32.32.1.32.32.16.1.3.3.1.1.0,0.01692800037562847
b16.32.1.32.32.16.1.3.3.1.1.0,0.017472000792622566
16.32.1.32.32.16.1.3.3.2.1.0,0.016416000202298164
32.32.1.32.32.16.1.3.3.2.1.0,0.015807999297976494
b16.32.1.32.32.16.1.3.3.2.1.0,0.016256000846624374
16.32.1.32.32.16.1.5.5.1.1.0,0.016704000532627106
32.32.1.32.32.16.1.5.5.1.1.0,0.017472000792622566
b16.32.1.32.32.16.1.5.5.1.1.0,0.017023999243974686
16.32.1.32.32.16.1.5.5.2.1.0,0.01692800037562847
32.32.1.32.32.16.1.5.5.2.1.0,0.01651199907064438
b16.32.1.32.32.16.1.5.5.2.1.0,0.016607999801635742
16.32.1.32.32.16.1.7.7.1.1.0,0.01833599992096424
32.32.1.32.32.16.1.7.7.1.1.0,0.017343999817967415
b16.32.1.32.32.16.1.7.7.1.1.0,0.017632000148296356
16.32.1.32.32.16.1.7.7.2.1.0,0.017791999503970146
32.32.1.32.32.16.1.7.7.2.1.0,0.016672000288963318
b16.32.1.32.32.16.1.7.7.2.1.0,0.017983999103307724
16.32.1.32.32.64.1.3.3.1.1.0,0.022272000089287758
32.32.1.32.32.64.1.3.3.1.1.0,0.021215999498963356
b16.32.1.32.32.64.1.3.3.1.1.0,0.021663999184966087
16.32.1.32.32.64.1.3.3.2.1.0,0.02051199972629547
32.32.1.32.32.64.1.3.3.2.1.0,0.019711999222636223
b16.32.1.32.32.64.1.3.3.2.1.0,0.01708799973130226
16.32.1.32.32.64.1.5.5.1.1.0,0.022431999444961548
32.32.1.32.32.64.1.5.5.1.1.0,0.020128000527620316
b16.32.1.32.32.64.1.5.5.1.1.0,0.021056000143289566
16.32.1.32.32.64.1.5.5.2.1.0,0.017055999487638474
32.32.1.32.32.64.1.5.5.2.1.0,0.018880000337958336
b16.32.1.32.32.64.1.5.5.2.1.0,0.02127999998629093
16.32.1.32.32.64.1.7.7.1.1.0,0.02236800082027912
32.32.1.32.32.64.1.7.7.1.1.0,0.024447999894618988
b16.32.1.32.32.64.1.7.7.1.1.0,0.024607999250292778
16.32.1.32.32.64.1.7.7.2.1.0,0.018144000321626663
32.32.1.32.32.64.1.7.7.2.1.0,0.01926399953663349
b16.32.1.32.32.64.1.7.7.2.1.0,0.017343999817967415
16.32.1.32.32.128.1.3.3.1.1.0,0.02425600029528141
32.32.1.32.32.128.1.3.3.1.1.0,0.024831999093294144
b16.32.1.32.32.128.1.3.3.1.1.0,0.02409599907696247
16.32.1.32.32.128.1.3.3.2.1.0,0.018079999834299088
32.32.1.32.32.128.1.3.3.2.1.0,0.01913600042462349
b16.32.1.32.32.128.1.3.3.2.1.0,0.017664000391960144
16.32.1.32.32.128.1.5.5.1.1.0,0.023104000836610794
32.32.1.32.32.128.1.5.5.1.1.0,0.024927999824285507
b16.32.1.32.32.128.1.5.5.1.1.0,0.022143999114632607
16.32.1.32.32.128.1.5.5.2.1.0,0.018303999677300453
32.32.1.32.32.128.1.5.5.2.1.0,0.018751999363303185
b16.32.1.32.32.128.1.5.5.2.1.0,0.018400000408291817
16.32.1.32.32.128.1.7.7.1.1.0,0.025760000571608543
32.32.1.32.32.128.1.7.7.1.1.0,0.025087999179959297
b16.32.1.32.32.128.1.7.7.1.1.0,0.026079999282956123
16.32.1.32.32.128.1.7.7.2.1.0,0.019360000267624855
32.32.1.32.32.128.1.7.7.2.1.0,0.02115200087428093
b16.32.1.32.32.128.1.7.7.2.1.0,0.01926399953663349
16.32.1.32.32.256.1.3.3.1.1.0,0.03932800143957138
32.32.1.32.32.256.1.3.3.1.1.0,0.030751999467611313
b16.32.1.32.32.256.1.3.3.1.1.0,0.039135999977588654
16.32.1.32.32.256.1.3.3.2.1.0,0.022911999374628067
32.32.1.32.32.256.1.3.3.2.1.0,0.023135999217629433
b16.32.1.32.32.256.1.3.3.2.1.0,0.024800000712275505
16.32.1.32.32.256.1.5.5.1.1.0,0.03324799984693527
32.32.1.32.32.256.1.5.5.1.1.0,0.03286400064826012
b16.32.1.32.32.256.1.5.5.1.1.0,0.03311999887228012
16.32.1.32.32.256.1.5.5.2.1.0,0.022943999618291855
32.32.1.32.32.256.1.5.5.2.1.0,0.022207999601960182
b16.32.1.32.32.256.1.5.5.2.1.0,0.023360000923275948
16.32.1.32.32.256.1.7.7.1.1.0,0.041728001087903976
32.32.1.32.32.256.1.7.7.1.1.0,0.04054399952292442
b16.32.1.32.32.256.1.7.7.1.1.0,0.04214400053024292
16.32.1.32.32.256.1.7.7.2.1.0,0.0226879995316267
32.32.1.32.32.256.1.7.7.2.1.0,0.023552000522613525
b16.32.1.32.32.256.1.7.7.2.1.0,0.021215999498963356
16.32.1.32.32.512.1.3.3.1.1.0,0.06956800073385239
32.32.1.32.32.512.1.3.3.1.1.0,0.05411199852824211
b16.32.1.32.32.512.1.3.3.1.1.0,0.06937599927186966
16.32.1.32.32.512.1.3.3.2.1.0,0.024927999824285507
32.32.1.32.32.512.1.3.3.2.1.0,0.02502400055527687
b16.32.1.32.32.512.1.3.3.2.1.0,0.02505600079894066
16.32.1.32.32.512.1.5.5.1.1.0,0.057023998349905014
32.32.1.32.32.512.1.5.5.1.1.0,0.05984000116586685
b16.32.1.32.32.512.1.5.5.1.1.0,0.0570559985935688
16.32.1.32.32.512.1.5.5.2.1.0,0.02502400055527687
32.32.1.32.32.512.1.5.5.2.1.0,0.023615999147295952
b16.32.1.32.32.512.1.5.5.2.1.0,0.02502400055527687
16.32.1.32.32.512.1.7.7.1.1.0,0.07340800017118454
32.32.1.32.32.512.1.7.7.1.1.0,0.07135999947786331
b16.32.1.32.32.512.1.7.7.1.1.0,0.07372800260782242
16.32.1.32.32.512.1.7.7.2.1.0,0.026847999542951584
32.32.1.32.32.512.1.7.7.2.1.0,0.025439999997615814
b16.32.1.32.32.512.1.7.7.2.1.0,0.026559999212622643
16.32.1.32.32.768.1.3.3.1.1.0,0.10073599964380264
32.32.1.32.32.768.1.3.3.1.1.0,0.0764480009675026
b16.32.1.32.32.768.1.3.3.1.1.0,0.10051199793815613
16.32.1.32.32.768.1.3.3.2.1.0,0.03331200033426285
32.32.1.32.32.768.1.3.3.2.1.0,0.02566399984061718
b16.32.1.32.32.768.1.3.3.2.1.0,0.03286400064826012
16.32.1.32.32.768.1.5.5.1.1.0,0.0809599980711937
32.32.1.32.32.768.1.5.5.1.1.0,0.08656000345945358
b16.32.1.32.32.768.1.5.5.1.1.0,0.08070400357246399
16.32.1.32.32.768.1.5.5.2.1.0,0.03254399821162224
32.32.1.32.32.768.1.5.5.2.1.0,0.027135999873280525
b16.32.1.32.32.768.1.5.5.2.1.0,0.032896000891923904
16.32.1.32.32.768.1.7.7.1.1.0,0.10655999928712845
32.32.1.32.32.768.1.7.7.1.1.0,0.10300800204277039
b16.32.1.32.32.768.1.7.7.1.1.0,0.10598400235176086
16.32.1.32.32.768.1.7.7.2.1.0,0.03440000116825104
32.32.1.32.32.768.1.7.7.2.1.0,0.03152000159025192
b16.32.1.32.32.768.1.7.7.2.1.0,0.03468799963593483
16.32.1.32.32.1024.1.3.3.1.1.0,0.13577599823474884
32.32.1.32.32.1024.1.3.3.1.1.0,0.09993600100278854
b16.32.1.32.32.1024.1.3.3.1.1.0,0.13596799969673157
16.32.1.32.32.1024.1.3.3.2.1.0,0.04121600091457367
32.32.1.32.32.1024.1.3.3.2.1.0,0.03167999908328056
b16.32.1.32.32.1024.1.3.3.2.1.0,0.04105599969625473
16.32.1.32.32.1024.1.5.5.1.1.0,0.10623999685049057
32.32.1.32.32.1024.1.5.5.1.1.0,0.11289600282907486
b16.32.1.32.32.1024.1.5.5.1.1.0,0.106175996363163
16.32.1.32.32.1024.1.5.5.2.1.0,0.03968000039458275
32.32.1.32.32.1024.1.5.5.2.1.0,0.03379200026392937
b16.32.1.32.32.1024.1.5.5.2.1.0,0.03968000039458275
16.32.1.32.32.1024.1.7.7.1.1.0,0.1387840062379837
32.32.1.32.32.1024.1.7.7.1.1.0,0.1329279989004135
b16.32.1.32.32.1024.1.7.7.1.1.0,0.13769599795341492
16.32.1.32.32.1024.1.7.7.2.1.0,0.04303999990224838
32.32.1.32.32.1024.1.7.7.2.1.0,0.04057599976658821
b16.32.1.32.32.1024.1.7.7.2.1.0,0.042688000947237015
16.32.8.32.32.1.1.3.3.1.1.0,0.024159999564290047
32.32.8.32.32.1.1.3.3.1.1.0,0.022655999287962914
b16.32.8.32.32.1.1.3.3.1.1.0,0.038975998759269714
16.32.8.32.32.1.1.3.3.2.1.0,0.024512000381946564
32.32.8.32.32.1.1.3.3.2.1.0,0.02127999998629093
b16.32.8.32.32.1.1.3.3.2.1.0,0.01711999997496605
16.32.8.32.32.1.1.5.5.1.1.0,0.023840000852942467
32.32.8.32.32.1.1.5.5.1.1.0,0.02537599951028824
b16.32.8.32.32.1.1.5.5.1.1.0,0.03734400123357773
16.32.8.32.32.1.1.5.5.2.1.0,0.0244159996509552
32.32.8.32.32.1.1.5.5.2.1.0,0.02566399984061718
b16.32.8.32.32.1.1.5.5.2.1.0,0.024159999564290047
16.32.8.32.32.1.1.7.7.1.1.0,0.04214400053024292
32.32.8.32.32.1.1.7.7.1.1.0,0.04527999833226204
b16.32.8.32.32.1.1.7.7.1.1.0,0.0427200011909008
16.32.8.32.32.1.1.7.7.2.1.0,0.02879999950528145
32.32.8.32.32.1.1.7.7.2.1.0,0.04604800045490265
b16.32.8.32.32.1.1.7.7.2.1.0,0.028351999819278717
16.32.8.32.32.8.1.3.3.1.1.0,0.03017600066959858
32.32.8.32.32.8.1.3.3.1.1.0,0.031968001276254654
b16.32.8.32.32.8.1.3.3.1.1.0,0.021536000072956085
16.32.8.32.32.8.1.3.3.2.1.0,0.01881599985063076
32.32.8.32.32.8.1.3.3.2.1.0,0.02735999971628189
b16.32.8.32.32.8.1.3.3.2.1.0,0.01926399953663349
16.32.8.32.32.8.1.5.5.1.1.0,0.027424000203609467
32.32.8.32.32.8.1.5.5.1.1.0,0.03622400015592575
b16.32.8.32.32.8.1.5.5.1.1.0,0.03209599852561951
16.32.8.32.32.8.1.5.5.2.1.0,0.02796800062060356
32.32.8.32.32.8.1.5.5.2.1.0,0.03203200176358223
b16.32.8.32.32.8.1.5.5.2.1.0,0.02163200080394745
16.32.8.32.32.8.1.7.7.1.1.0,0.03299200162291527
32.32.8.32.32.8.1.7.7.1.1.0,0.05212799832224846
b16.32.8.32.32.8.1.7.7.1.1.0,0.040832001715898514
16.32.8.32.32.8.1.7.7.2.1.0,0.03308799862861633
32.32.8.32.32.8.1.7.7.2.1.0,0.034623999148607254
b16.32.8.32.32.8.1.7.7.2.1.0,0.02940800040960312
16.32.8.32.32.16.1.3.3.1.1.0,0.026528000831604004
32.32.8.32.32.16.1.3.3.1.1.0,0.03136000037193298
b16.32.8.32.32.16.1.3.3.1.1.0,0.021215999498963356
16.32.8.32.32.16.1.3.3.2.1.0,0.019071999937295914
32.32.8.32.32.16.1.3.3.2.1.0,0.027648000046610832
b16.32.8.32.32.16.1.3.3.2.1.0,0.02239999920129776
16.32.8.32.32.16.1.5.5.1.1.0,0.031007999554276466
32.32.8.32.32.16.1.5.5.1.1.0,0.035711999982595444
b16.32.8.32.32.16.1.5.5.1.1.0,0.033055998384952545
16.32.8.32.32.16.1.5.5.2.1.0,0.028351999819278717
32.32.8.32.32.16.1.5.5.2.1.0,0.03267199918627739
b16.32.8.32.32.16.1.5.5.2.1.0,0.021503999829292297
16.32.8.32.32.16.1.7.7.1.1.0,0.04076800122857094
32.32.8.32.32.16.1.7.7.1.1.0,0.05222399905323982
b16.32.8.32.32.16.1.7.7.1.1.0,0.041152000427246094
16.32.8.32.32.16.1.7.7.2.1.0,0.03206399828195572
32.32.8.32.32.16.1.7.7.2.1.0,0.03484800085425377
b16.32.8.32.32.16.1.7.7.2.1.0,0.02953599952161312
16.32.8.32.32.64.1.3.3.1.1.0,0.030208000913262367
32.32.8.32.32.64.1.3.3.1.1.0,0.02735999971628189
b16.32.8.32.32.64.1.3.3.1.1.0,0.030559999868273735
16.32.8.32.32.64.1.3.3.2.1.0,0.019648000597953796
32.32.8.32.32.64.1.3.3.2.1.0,0.020447999238967896
b16.32.8.32.32.64.1.3.3.2.1.0,0.0197759997099638
16.32.8.32.32.64.1.5.5.1.1.0,0.03452799841761589
32.32.8.32.32.64.1.5.5.1.1.0,0.03190400078892708
b16.32.8.32.32.64.1.5.5.1.1.0,0.03465599939227104
16.32.8.32.32.64.1.5.5.2.1.0,0.028863999992609024
32.32.8.32.32.64.1.5.5.2.1.0,0.03094400092959404
b16.32.8.32.32.64.1.5.5.2.1.0,0.021888000890612602
16.32.8.32.32.64.1.7.7.1.1.0,0.04790399968624115
32.32.8.32.32.64.1.7.7.1.1.0,0.034304000437259674
b16.32.8.32.32.64.1.7.7.1.1.0,0.047807998955249786
16.32.8.32.32.64.1.7.7.2.1.0,0.03215999901294708
32.32.8.32.32.64.1.7.7.2.1.0,0.03385600075125694
b16.32.8.32.32.64.1.7.7.2.1.0,0.03359999880194664
16.32.8.32.32.128.1.3.3.1.1.0,0.031072000041604042
32.32.8.32.32.128.1.3.3.1.1.0,0.031968001276254654
b16.32.8.32.32.128.1.3.3.1.1.0,0.030880000442266464
16.32.8.32.32.128.1.3.3.2.1.0,0.024639999493956566
32.32.8.32.32.128.1.3.3.2.1.0,0.02739199995994568
b16.32.8.32.32.128.1.3.3.2.1.0,0.025312000885605812
16.32.8.32.32.128.1.5.5.1.1.0,0.04492799937725067
32.32.8.32.32.128.1.5.5.1.1.0,0.05411199852824211
b16.32.8.32.32.128.1.5.5.1.1.0,0.04527999833226204
16.32.8.32.32.128.1.5.5.2.1.0,0.030400000512599945
32.32.8.32.32.128.1.5.5.2.1.0,0.023615999147295952
b16.32.8.32.32.128.1.5.5.2.1.0,0.026847999542951584
16.32.8.32.32.128.1.7.7.1.1.0,0.07929600030183792
32.32.8.32.32.128.1.7.7.1.1.0,0.11327999830245972
b16.32.8.32.32.128.1.7.7.1.1.0,0.07926400005817413
16.32.8.32.32.128.1.7.7.2.1.0,0.030688000842928886
32.32.8.32.32.128.1.7.7.2.1.0,0.03939199820160866
b16.32.8.32.32.128.1.7.7.2.1.0,0.04217600077390671
16.32.8.32.32.256.1.3.3.1.1.0,0.04399999976158142
32.32.8.32.32.256.1.3.3.1.1.0,0.037696000188589096
b16.32.8.32.32.256.1.3.3.1.1.0,0.04476799815893173
16.32.8.32.32.256.1.3.3.2.1.0,0.02796800062060356
32.32.8.32.32.256.1.3.3.2.1.0,0.028255999088287354
b16.32.8.32.32.256.1.3.3.2.1.0,0.02707199938595295
16.32.8.32.32.256.1.5.5.1.1.0,0.07686399668455124
32.32.8.32.32.256.1.5.5.1.1.0,0.09824000298976898
b16.32.8.32.32.256.1.5.5.1.1.0,0.07744000107049942
16.32.8.32.32.256.1.5.5.2.1.0,0.03286400064826012
32.32.8.32.32.256.1.5.5.2.1.0,0.03977600112557411
b16.32.8.32.32.256.1.5.5.2.1.0,0.04057599976658821
16.32.8.32.32.256.1.7.7.1.1.0,0.13929599523544312
32.32.8.32.32.256.1.7.7.1.1.0,0.07820799946784973
b16.32.8.32.32.256.1.7.7.1.1.0,0.13916799426078796
16.32.8.32.32.256.1.7.7.2.1.0,0.03049599938094616
32.32.8.32.32.256.1.7.7.2.1.0,0.03699199855327606
b16.32.8.32.32.256.1.7.7.2.1.0,0.07027199864387512
16.32.8.32.32.512.1.3.3.1.1.0,0.07568000257015228
32.32.8.32.32.512.1.3.3.1.1.0,0.06159999966621399
b16.32.8.32.32.512.1.3.3.1.1.0,0.07702399790287018
16.32.8.32.32.512.1.3.3.2.1.0,0.040800001472234726
32.32.8.32.32.512.1.3.3.2.1.0,0.03145600110292435
b16.32.8.32.32.512.1.3.3.2.1.0,0.04044799879193306
16.32.8.32.32.512.1.5.5.1.1.0,0.14643199741840363
32.32.8.32.32.512.1.5.5.1.1.0,0.1520320028066635
b16.32.8.32.32.512.1.5.5.1.1.0,0.1443520039319992
16.32.8.32.32.512.1.5.5.2.1.0,0.036607999354600906
32.32.8.32.32.512.1.5.5.2.1.0,0.05478399991989136
b16.32.8.32.32.512.1.5.5.2.1.0,0.07088000327348709
16.32.8.32.32.512.1.7.7.1.1.0,0.25625601410865784
32.32.8.32.32.512.1.7.7.1.1.0,0.14614400267601013
b16.32.8.32.32.512.1.7.7.1.1.0,0.25603199005126953
16.32.8.32.32.512.1.7.7.2.1.0,0.04630399867892265
32.32.8.32.32.512.1.7.7.2.1.0,0.05491200089454651
b16.32.8.32.32.512.1.7.7.2.1.0,0.11868800222873688
16.32.8.32.32.768.1.3.3.1.1.0,0.1098880022764206
32.32.8.32.32.768.1.3.3.1.1.0,0.08217599987983704
b16.32.8.32.32.768.1.3.3.1.1.0,0.11296000331640244
16.32.8.32.32.768.1.3.3.2.1.0,0.05331199988722801
