Kernel Name,Latency (ms)
16.4.1024.1120.1120.1024.1024.3.3.1.1.1,11.747903823852539
32.4.1024.1120.1120.1024.1024.3.3.1.1.1,65.3359375
b16.4.1024.1120.1120.1024.1024.3.3.1.1.1,11.643903732299805
16.4.1024.1120.1120.1024.1024.3.3.2.1.1,-4
32.4.1024.1120.1120.1024.1024.3.3.2.1.1,nan
b16.4.1024.1120.1120.1024.1024.3.3.2.1.1,-4
16.4.1024.1120.1120.1024.1024.5.5.1.1.1,14.583168029785156
32.4.1024.1120.1120.1024.1024.5.5.1.1.1,170.95213317871094
b16.4.1024.1120.1120.1024.1024.5.5.1.1.1,16.21980857849121
16.4.1024.1120.1120.1024.1024.5.5.2.1.1,-4
32.4.1024.1120.1120.1024.1024.5.5.2.1.1,nan
b16.4.1024.1120.1120.1024.1024.5.5.2.1.1,-4
16.4.1024.1120.1120.1024.1024.7.7.1.1.1,26.50054359436035
32.4.1024.1120.1120.1024.1024.7.7.1.1.1,302.5476989746094
b16.4.1024.1120.1120.1024.1024.7.7.1.1.1,27.62575912475586
16.4.1024.1120.1120.1024.1024.7.7.2.1.1,-4
32.4.1024.1120.1120.1024.1024.7.7.2.1.1,nan
b16.4.1024.1120.1120.1024.1024.7.7.2.1.1,-4
16.4.1024.1120.1120.1024.1024.3.3.1.1.1,11.745183944702148
32.4.1024.1120.1120.1024.1024.3.3.1.1.1,65.31897735595703
b16.4.1024.1120.1120.1024.1024.3.3.1.1.1,11.653216361999512
16.4.1024.1120.1120.1024.1024.3.3.2.1.1,-4
32.4.1024.1120.1120.1024.1024.3.3.2.1.1,nan
b16.4.1024.1120.1120.1024.1024.3.3.2.1.1,-4
16.4.1024.1120.1120.1024.1024.5.5.1.1.1,14.476863861083984
32.4.1024.1120.1120.1024.1024.5.5.1.1.1,169.63189697265625
b16.4.1024.1120.1120.1024.1024.5.5.1.1.1,16.21843147277832
16.4.1024.1120.1120.1024.1024.5.5.2.1.1,-4
32.4.1024.1120.1120.1024.1024.5.5.2.1.1,nan
b16.4.1024.1120.1120.1024.1024.5.5.2.1.1,-4
16.4.1024.1120.1120.1024.1024.7.7.1.1.1,26.49385643005371
32.4.1024.1120.1120.1024.1024.7.7.1.1.1,302.43408203125
b16.4.1024.1120.1120.1024.1024.7.7.1.1.1,27.62112045288086
16.4.1024.1120.1120.1024.1024.7.7.2.1.1,-4
32.4.1024.1120.1120.1024.1024.7.7.2.1.1,nan
b16.4.1024.1120.1120.1024.1024.7.7.2.1.1,-4
