Kernel Name,Latency (ms)
16.2.1.1120.1120.1.1.3.3.1.1.1,0.8522560000419617
Kernel Name,Latency (ms)
32.2.512.1120.1120.512.1.3.3.2.1.1,-4
32.2.1.1120.1120.1.1.3.3.1.1.1,0.03625600039958954
b16.2.512.1120.1120.512.1.3.3.2.1.1,-4
b16.2.1.1120.1120.1.1.3.3.1.1.1,0.8659200072288513
16.2.512.1120.1120.512.1.5.5.1.1.1,54.708351135253906
16.2.1.1120.1120.1.1.3.3.2.1.1,0.13424000144004822
32.2.512.1120.1120.512.1.5.5.1.1.1,100.19967651367188
32.2.1.1120.1120.1.1.3.3.2.1.1,0.13475200533866882
b16.2.512.1120.1120.512.1.5.5.1.1.1,53.63894271850586
b16.2.1.1120.1120.1.1.3.3.2.1.1,0.13436800241470337
16.2.1.1120.1120.1.1.5.5.1.1.1,1.9221760034561157
16.2.512.1120.1120.512.1.5.5.2.1.1,-4
32.2.1.1120.1120.1.1.5.5.1.1.1,0.08979199826717377
32.2.512.1120.1120.512.1.5.5.2.1.1,-4
b16.2.1.1120.1120.1.1.5.5.1.1.1,1.9440959692001343
b16.2.512.1120.1120.512.1.5.5.2.1.1,-4
16.2.1.1120.1120.1.1.5.5.2.1.1,0.3463999927043915
16.2.512.1120.1120.512.1.7.7.1.1.1,97.86134338378906
32.2.1.1120.1120.1.1.5.5.2.1.1,0.3476159870624542
b16.2.1.1120.1120.1.1.5.5.2.1.1,0.34649598598480225
32.2.512.1120.1120.512.1.7.7.1.1.1,199.70883178710938
b16.2.512.1120.1120.512.1.7.7.1.1.1,93.29277038574219
16.2.1.1120.1120.1.1.7.7.1.1.1,4.679935932159424
32.2.1.1120.1120.1.1.7.7.1.1.1,0.15542399883270264
16.2.512.1120.1120.512.1.7.7.2.1.1,-4
32.2.512.1120.1120.512.1.7.7.2.1.1,-4
b16.2.1.1120.1120.1.1.7.7.1.1.1,4.678624153137207
16.2.1.1120.1120.1.1.7.7.2.1.1,0.6005759835243225
b16.2.512.1120.1120.512.1.7.7.2.1.1,-4
32.2.1.1120.1120.1.1.7.7.2.1.1,0.5981760025024414
16.2.768.1120.1120.768.1.3.3.1.1.1,45.938655853271484
b16.2.1.1120.1120.1.1.7.7.2.1.1,0.6000319719314575
32.2.768.1120.1120.768.1.3.3.1.1.1,87.2259521484375
16.2.8.1120.1120.8.1.3.3.1.1.1,0.8395839929580688
b16.2.768.1120.1120.768.1.3.3.1.1.1,43.950462341308594
16.2.768.1120.1120.768.1.3.3.2.1.1,-4
32.2.8.1120.1120.8.1.3.3.1.1.1,0.7872639894485474
b16.2.8.1120.1120.8.1.3.3.1.1.1,0.5223039984703064
32.2.768.1120.1120.768.1.3.3.2.1.1,-4
16.2.8.1120.1120.8.1.3.3.2.1.1,1.2832319736480713
b16.2.768.1120.1120.768.1.3.3.2.1.1,-4
32.2.8.1120.1120.8.1.3.3.2.1.1,2.1906239986419678
16.2.768.1120.1120.768.1.5.5.1.1.1,122.59478759765625
b16.2.8.1120.1120.8.1.3.3.2.1.1,1.281823992729187
32.2.768.1120.1120.768.1.5.5.1.1.1,223.74073791503906
16.2.8.1120.1120.8.1.5.5.1.1.1,1.9078079462051392
b16.2.768.1120.1120.768.1.5.5.1.1.1,117.9677734375
32.2.8.1120.1120.8.1.5.5.1.1.1,1.7935680150985718
16.2.768.1120.1120.768.1.5.5.2.1.1,-4
32.2.768.1120.1120.768.1.5.5.2.1.1,-4
b16.2.8.1120.1120.8.1.5.5.1.1.1,0.811743974685669
b16.2.768.1120.1120.768.1.5.5.2.1.1,-4
16.2.8.1120.1120.8.1.5.5.2.1.1,2.2598719596862793
32.2.8.1120.1120.8.1.5.5.2.1.1,5.293407917022705
16.2.768.1120.1120.768.1.7.7.1.1.1,249.52479553222656
b16.2.8.1120.1120.8.1.5.5.2.1.1,2.2602880001068115
16.2.8.1120.1120.8.1.7.7.1.1.1,1.4173439741134644
32.2.768.1120.1120.768.1.7.7.1.1.1,450.4048767089844
32.2.8.1120.1120.8.1.7.7.1.1.1,1.5439679622650146
b16.2.8.1120.1120.8.1.7.7.1.1.1,1.4377280473709106
b16.2.768.1120.1120.768.1.7.7.1.1.1,241.17149353027344
16.2.8.1120.1120.8.1.7.7.2.1.1,2.048352003097534
16.2.768.1120.1120.768.1.7.7.2.1.1,-4
32.2.768.1120.1120.768.1.7.7.2.1.1,-4
32.2.8.1120.1120.8.1.7.7.2.1.1,8.320223808288574
b16.2.8.1120.1120.8.1.7.7.2.1.1,2.0870718955993652
b16.2.768.1120.1120.768.1.7.7.2.1.1,-4
16.2.16.1120.1120.16.1.3.3.1.1.1,0.6378560066223145
16.2.1024.1120.1120.1024.1.3.3.1.1.1,77.93142700195312
32.2.16.1120.1120.16.1.3.3.1.1.1,0.6388480067253113
b16.2.16.1120.1120.16.1.3.3.1.1.1,0.6368640065193176
32.2.1024.1120.1120.1024.1.3.3.1.1.1,152.60748291015625
16.2.16.1120.1120.16.1.3.3.2.1.1,1.3078720569610596
b16.2.1024.1120.1120.1024.1.3.3.1.1.1,75.36297607421875
32.2.16.1120.1120.16.1.3.3.2.1.1,1.6018879413604736
b16.2.16.1120.1120.16.1.3.3.2.1.1,1.3077119588851929
16.2.1024.1120.1120.1024.1.3.3.2.1.1,-4
32.2.1024.1120.1120.1024.1.3.3.2.1.1,-4
16.2.16.1120.1120.16.1.5.5.1.1.1,0.9490560293197632
b16.2.1024.1120.1120.1024.1.3.3.2.1.1,-4
32.2.16.1120.1120.16.1.5.5.1.1.1,0.9999679923057556
16.2.1024.1120.1120.1024.1.5.5.1.1.1,219.68063354492188
b16.2.16.1120.1120.16.1.5.5.1.1.1,0.9482560157775879
16.2.16.1120.1120.16.1.5.5.2.1.1,2.277184009552002
32.2.1024.1120.1120.1024.1.5.5.1.1.1,401.6135559082031
32.2.16.1120.1120.16.1.5.5.2.1.1,1.707808017730713
b16.2.16.1120.1120.16.1.5.5.2.1.1,2.2767040729522705
b16.2.1024.1120.1120.1024.1.5.5.1.1.1,210.50210571289062
16.2.1024.1120.1120.1024.1.5.5.2.1.1,-4
16.2.16.1120.1120.16.1.7.7.1.1.1,1.486016035079956
32.2.1024.1120.1120.1024.1.5.5.2.1.1,-4
32.2.16.1120.1120.16.1.7.7.1.1.1,1.5764800310134888
b16.2.1024.1120.1120.1024.1.5.5.2.1.1,-4
b16.2.16.1120.1120.16.1.7.7.1.1.1,1.4873919486999512
16.2.16.1120.1120.16.1.7.7.2.1.1,2.106879949569702
16.2.1024.1120.1120.1024.1.7.7.1.1.1,458.6615905761719
32.2.16.1120.1120.16.1.7.7.2.1.1,1.8261760473251343
b16.2.16.1120.1120.16.1.7.7.2.1.1,2.144223928451538
16.2.64.1120.1120.64.1.3.3.1.1.1,1.0769599676132202
32.2.1024.1120.1120.1024.1.7.7.1.1.1,794.0562744140625
32.2.64.1120.1120.64.1.3.3.1.1.1,1.9540480375289917
b16.2.64.1120.1120.64.1.3.3.1.1.1,1.0770560503005981
b16.2.1024.1120.1120.1024.1.7.7.1.1.1,443.3326110839844
16.2.1024.1120.1120.1024.1.7.7.2.1.1,-4
16.2.64.1120.1120.64.1.3.3.2.1.1,2.7644479274749756
32.2.1024.1120.1120.1024.1.7.7.2.1.1,-4
32.2.64.1120.1120.64.1.3.3.2.1.1,5.065824031829834
b16.2.1024.1120.1120.1024.1.7.7.2.1.1,-4
b16.2.64.1120.1120.64.1.3.3.2.1.1,2.7635838985443115
16.2.64.1120.1120.64.1.5.5.1.1.1,1.7972480058670044
32.2.64.1120.1120.64.1.5.5.1.1.1,3.499135971069336
b16.2.64.1120.1120.64.1.5.5.1.1.1,1.7999680042266846
16.2.64.1120.1120.64.1.5.5.2.1.1,3.1970880031585693
32.2.64.1120.1120.64.1.5.5.2.1.1,5.793568134307861
b16.2.64.1120.1120.64.1.5.5.2.1.1,3.1882879734039307
