Kernel Name,Latency (ms)
16.4.1024.1120.1120.1024.512.3.3.2.1.1,-4
32.4.1024.1120.1120.1024.512.3.3.2.1.1,nan
b16.4.1024.1120.1120.1024.512.3.3.2.1.1,-4
16.4.1024.1120.1120.1024.512.5.5.1.1.1,7415.3984375
32.4.1024.1120.1120.1024.512.5.5.1.1.1,330.2096862792969
b16.4.1024.1120.1120.1024.512.5.5.1.1.1,7425.2646484375
16.4.1024.1120.1120.1024.512.5.5.2.1.1,-4
32.4.1024.1120.1120.1024.512.5.5.2.1.1,nan
b16.4.1024.1120.1120.1024.512.5.5.2.1.1,-4
16.4.1024.1120.1120.1024.512.7.7.1.1.1,887.5734252929688
32.4.1024.1120.1120.1024.512.7.7.1.1.1,596.4268188476562
b16.4.1024.1120.1120.1024.512.7.7.1.1.1,24550.150390625
16.4.1024.1120.1120.1024.512.7.7.2.1.1,-4
32.4.1024.1120.1120.1024.512.7.7.2.1.1,nan
b16.4.1024.1120.1120.1024.512.7.7.2.1.1,-4
16.4.512.1120.1120.512.512.3.3.1.1.1,5.878079891204834
32.4.512.1120.1120.512.512.3.3.1.1.1,36.08259201049805
b16.4.512.1120.1120.512.512.3.3.1.1.1,5.850016117095947
16.4.512.1120.1120.512.512.3.3.2.1.1,511.56903076171875
32.4.512.1120.1120.512.512.3.3.2.1.1,-4
b16.4.512.1120.1120.512.512.3.3.2.1.1,511.11663818359375
16.4.512.1120.1120.512.512.5.5.1.1.1,7.294271945953369
32.4.512.1120.1120.512.512.5.5.1.1.1,88.92070770263672
b16.4.512.1120.1120.512.512.5.5.1.1.1,8.11302375793457
16.4.512.1120.1120.512.512.5.5.2.1.1,861.5547485351562
32.4.512.1120.1120.512.512.5.5.2.1.1,-4
b16.4.512.1120.1120.512.512.5.5.2.1.1,863.2112426757812
16.4.512.1120.1120.512.512.7.7.1.1.1,13.25318431854248
32.4.512.1120.1120.512.512.7.7.1.1.1,154.7222442626953
b16.4.512.1120.1120.512.512.7.7.1.1.1,13.816191673278809
16.4.512.1120.1120.512.512.7.7.2.1.1,2084.276123046875
32.4.512.1120.1120.512.512.7.7.2.1.1,-4
b16.4.512.1120.1120.512.512.7.7.2.1.1,2090.659912109375
16.4.1024.1120.1120.1024.512.3.3.1.1.1,4563.98828125
32.4.1024.1120.1120.1024.512.3.3.1.1.1,115.61837005615234
b16.4.1024.1120.1120.1024.512.3.3.1.1.1,4562.7353515625
16.4.1024.1120.1120.1024.512.3.3.2.1.1,-4
32.4.1024.1120.1120.1024.512.3.3.2.1.1,nan
b16.4.1024.1120.1120.1024.512.3.3.2.1.1,-4
16.4.1024.1120.1120.1024.512.5.5.1.1.1,7417.4609375
32.4.1024.1120.1120.1024.512.5.5.1.1.1,330.18719482421875
b16.4.1024.1120.1120.1024.512.5.5.1.1.1,7426.1982421875
16.4.1024.1120.1120.1024.512.5.5.2.1.1,-4
32.4.1024.1120.1120.1024.512.5.5.2.1.1,nan
b16.4.1024.1120.1120.1024.512.5.5.2.1.1,-4
16.4.1024.1120.1120.1024.512.7.7.1.1.1,887.62451171875
32.4.1024.1120.1120.1024.512.7.7.1.1.1,596.462890625
b16.4.1024.1120.1120.1024.512.7.7.1.1.1,24540.34375
16.4.1024.1120.1120.1024.512.7.7.2.1.1,-4
32.4.1024.1120.1120.1024.512.7.7.2.1.1,nan
b16.4.1024.1120.1120.1024.512.7.7.2.1.1,-4
