Kernel Name,Latency (ms)
16.4.64.32.32.64.64.3.3.1.1.0,0.01651199907064438
32.4.64.32.32.64.64.3.3.1.1.0,0.014560000039637089
b16.4.64.32.32.64.64.3.3.1.1.0,0.015104000456631184
16.4.64.32.32.64.64.3.3.2.1.0,0.013567999936640263
32.4.64.32.32.64.64.3.3.2.1.0,0.013024000450968742
b16.4.64.32.32.64.64.3.3.2.1.0,0.01500799972563982
16.4.64.32.32.64.64.5.5.1.1.0,0.016416000202298164
32.4.64.32.32.64.64.5.5.1.1.0,0.015104000456631184
b16.4.64.32.32.64.64.5.5.1.1.0,0.014911999925971031
16.4.64.32.32.64.64.5.5.2.1.0,0.01539199985563755
32.4.64.32.32.64.64.5.5.2.1.0,0.015968000516295433
b16.4.64.32.32.64.64.5.5.2.1.0,0.013824000023305416
16.4.64.32.32.64.64.7.7.1.1.0,0.019039999693632126
32.4.64.32.32.64.64.7.7.1.1.0,0.018719999119639397
b16.4.64.32.32.64.64.7.7.1.1.0,0.01942400075495243
16.4.64.32.32.64.64.7.7.2.1.0,0.015135999768972397
32.4.64.32.32.64.64.7.7.2.1.0,0.015744000673294067
b16.4.64.32.32.64.64.7.7.2.1.0,0.016256000846624374
16.4.64.32.32.128.64.3.3.1.1.0,0.01711999997496605
32.4.64.32.32.128.64.3.3.1.1.0,0.015615999698638916
b16.4.64.32.32.128.64.3.3.1.1.0,0.015744000673294067
16.4.64.32.32.128.64.3.3.2.1.0,0.01414399966597557
32.4.64.32.32.128.64.3.3.2.1.0,0.014240000396966934
b16.4.64.32.32.128.64.3.3.2.1.0,0.013472000136971474
16.4.64.32.32.128.64.5.5.1.1.0,0.021215999498963356
32.4.64.32.32.128.64.5.5.1.1.0,0.01648000068962574
b16.4.64.32.32.128.64.5.5.1.1.0,0.017472000792622566
16.4.64.32.32.128.64.5.5.2.1.0,0.01414399966597557
32.4.64.32.32.128.64.5.5.2.1.0,0.014240000396966934
b16.4.64.32.32.128.64.5.5.2.1.0,0.014015999622642994
16.4.64.32.32.128.64.7.7.1.1.0,0.022016000002622604
32.4.64.32.32.128.64.7.7.1.1.0,0.01990400068461895
b16.4.64.32.32.128.64.7.7.1.1.0,0.02070399932563305
16.4.64.32.32.128.64.7.7.2.1.0,0.01548799965530634
32.4.64.32.32.128.64.7.7.2.1.0,0.015615999698638916
b16.4.64.32.32.128.64.7.7.2.1.0,0.015424000099301338
16.4.64.32.32.256.64.3.3.1.1.0,0.042080000042915344
32.4.64.32.32.256.64.3.3.1.1.0,0.019360000267624855
b16.4.64.32.32.256.64.3.3.1.1.0,0.019999999552965164
16.4.64.32.32.256.64.3.3.2.1.0,0.015424000099301338
32.4.64.32.32.256.64.3.3.2.1.0,0.01500799972563982
