Kernel Name,Latency (ms)
16.32.128.1120.1120.128.128.3.3.1.1.1,11.731616020202637
32.32.128.1120.1120.128.128.3.3.1.1.1,68.3177261352539
b16.32.128.1120.1120.128.128.3.3.1.1.1,11.680959701538086
16.32.128.1120.1120.128.128.3.3.2.1.1,265.03912353515625
32.32.128.1120.1120.128.128.3.3.2.1.1,nan
b16.32.128.1120.1120.128.128.3.3.2.1.1,265.29541015625
16.32.128.1120.1120.128.128.5.5.1.1.1,14.580096244812012
32.32.128.1120.1120.128.128.5.5.1.1.1,173.94776916503906
b16.32.128.1120.1120.128.128.5.5.1.1.1,16.218687057495117
16.32.128.1120.1120.128.128.5.5.2.1.1,704.4635620117188
32.32.128.1120.1120.128.128.5.5.2.1.1,nan
b16.32.128.1120.1120.128.128.5.5.2.1.1,704.0669555664062
16.32.128.1120.1120.128.128.7.7.1.1.1,26.49635124206543
32.32.128.1120.1120.128.128.7.7.1.1.1,305.61175537109375
b16.32.128.1120.1120.128.128.7.7.1.1.1,27.629024505615234
16.32.128.1120.1120.128.128.7.7.2.1.1,1214.7996826171875
32.32.128.1120.1120.128.128.7.7.2.1.1,nan
b16.32.128.1120.1120.128.128.7.7.2.1.1,1214.1785888671875
16.32.256.1120.1120.256.128.3.3.1.1.1,1729.842529296875
32.32.256.1120.1120.256.128.3.3.1.1.1,nan
b16.32.256.1120.1120.256.128.3.3.1.1.1,1730.224609375
16.32.256.1120.1120.256.128.3.3.2.1.1,nan
32.32.256.1120.1120.256.128.3.3.2.1.1,nan
b16.32.256.1120.1120.256.128.3.3.2.1.1,nan
16.32.256.1120.1120.256.128.5.5.1.1.1,2807.2392578125
32.32.256.1120.1120.256.128.5.5.1.1.1,nan
b16.32.256.1120.1120.256.128.5.5.1.1.1,2814.315673828125
16.32.256.1120.1120.256.128.5.5.2.1.1,nan
32.32.256.1120.1120.256.128.5.5.2.1.1,nan
16.32.256.1120.1120.256.128.7.7.2.1.1,nan
b16.32.256.1120.1120.256.128.5.5.2.1.1,nan
32.32.256.1120.1120.256.128.7.7.2.1.1,nan
b16.32.256.1120.1120.256.128.7.7.2.1.1,nan
16.32.512.1120.1120.512.128.3.3.1.1.1,nan
32.32.512.1120.1120.512.128.3.3.1.1.1,nan
b16.32.512.1120.1120.512.128.3.3.1.1.1,nan
16.32.256.1120.1120.256.128.7.7.1.1.1,1777.501220703125
16.32.512.1120.1120.512.128.3.3.2.1.1,nan
32.32.256.1120.1120.256.128.7.7.1.1.1,nan
32.32.512.1120.1120.512.128.3.3.2.1.1,nan
b16.32.512.1120.1120.512.128.3.3.2.1.1,nan
16.32.512.1120.1120.512.128.5.5.1.1.1,nan
32.32.512.1120.1120.512.128.5.5.1.1.1,nan
b16.32.512.1120.1120.512.128.5.5.1.1.1,nan
16.32.512.1120.1120.512.128.5.5.2.1.1,nan
32.32.512.1120.1120.512.128.5.5.2.1.1,nan
b16.32.512.1120.1120.512.128.5.5.2.1.1,nan
16.32.512.1120.1120.512.128.7.7.1.1.1,nan
32.32.512.1120.1120.512.128.7.7.1.1.1,nan
b16.32.512.1120.1120.512.128.7.7.1.1.1,nan
16.32.512.1120.1120.512.128.7.7.2.1.1,nan
32.32.512.1120.1120.512.128.7.7.2.1.1,nan
b16.32.512.1120.1120.512.128.7.7.2.1.1,nan
16.32.768.1120.1120.768.128.3.3.1.1.1,nan
32.32.768.1120.1120.768.128.3.3.1.1.1,nan
b16.32.768.1120.1120.768.128.3.3.1.1.1,nan
16.32.768.1120.1120.768.128.3.3.2.1.1,nan
