Kernel Name,Latency (ms)
16.4.512.128.128.512.512.3.3.1.1.1,0.07702399790287018
32.4.512.128.128.512.512.3.3.1.1.1,0.446943998336792
b16.4.512.128.128.512.512.3.3.1.1.1,0.07760000228881836
16.4.512.128.128.512.512.3.3.2.1.1,1.74835205078125
32.4.512.128.128.512.512.3.3.2.1.1,1.7263679504394531
b16.4.512.128.128.512.512.3.3.2.1.1,1.7503039836883545
16.4.512.128.128.512.512.5.5.1.1.1,0.12915199995040894
32.4.512.128.128.512.512.5.5.1.1.1,1.1921919584274292
b16.4.512.128.128.512.512.5.5.1.1.1,0.14271999895572662
16.4.512.128.128.512.512.5.5.2.1.1,4.748288154602051
32.4.512.128.128.512.512.5.5.2.1.1,4.708703994750977
b16.4.512.128.128.512.512.5.5.2.1.1,4.746175765991211
16.4.512.128.128.512.512.7.7.1.1.1,0.23737600445747375
32.4.512.128.128.512.512.7.7.1.1.1,2.1292479038238525
b16.4.512.128.128.512.512.7.7.1.1.1,0.2473600059747696
16.4.512.128.128.512.512.7.7.2.1.1,8.351296424865723
32.4.512.128.128.512.512.7.7.2.1.1,8.295231819152832
b16.4.512.128.128.512.512.7.7.2.1.1,8.348416328430176
16.4.1024.128.128.1024.512.3.3.1.1.1,1.4517760276794434
32.4.1024.128.128.1024.512.3.3.1.1.1,1.5233279466629028
b16.4.1024.128.128.1024.512.3.3.1.1.1,1.4525120258331299
16.4.1024.128.128.1024.512.3.3.2.1.1,2.975615978240967
32.4.1024.128.128.1024.512.3.3.2.1.1,5.802624225616455
b16.4.1024.128.128.1024.512.3.3.2.1.1,2.970560073852539
16.4.1024.128.128.1024.512.5.5.1.1.1,2.9466559886932373
32.4.1024.128.128.1024.512.5.5.1.1.1,4.506591796875
b16.4.1024.128.128.1024.512.5.5.1.1.1,2.9444799423217773
16.4.1024.128.128.1024.512.5.5.2.1.1,3.7084479331970215
32.4.1024.128.128.1024.512.5.5.2.1.1,18.738367080688477
b16.4.1024.128.128.1024.512.5.5.2.1.1,3.705280065536499
16.4.1024.128.128.1024.512.7.7.1.1.1,12.515263557434082
32.4.1024.128.128.1024.512.7.7.1.1.1,8.316032409667969
b16.4.1024.128.128.1024.512.7.7.1.1.1,332.60723876953125
16.4.1024.128.128.1024.512.7.7.2.1.1,120.74147033691406
32.4.1024.128.128.1024.512.7.7.2.1.1,33.450496673583984
b16.4.1024.128.128.1024.512.7.7.2.1.1,164.82672119140625
