Kernel Name,Latency (ms)
16.32.512.512.512.512.256.7.7.2.1.1,17012.65234375
32.32.512.512.512.512.256.7.7.2.1.1,nan
b16.32.512.512.512.512.256.7.7.2.1.1,9614.7109375
16.32.256.512.512.256.256.3.3.1.1.1,4.079103946685791
16.32.768.512.512.768.256.3.3.1.1.1,541.4412841796875
32.32.256.512.512.256.256.3.3.1.1.1,32.900447845458984
32.32.768.512.512.768.256.3.3.1.1.1,172.75791931152344
b16.32.256.512.512.256.256.3.3.1.1.1,4.111072063446045
16.32.256.512.512.256.256.3.3.2.1.1,111.99491119384766
b16.32.768.512.512.768.256.3.3.1.1.1,542.2838134765625
32.32.256.512.512.256.256.3.3.2.1.1,111.57369232177734
16.32.768.512.512.768.256.3.3.2.1.1,239.16490173339844
b16.32.256.512.512.256.256.3.3.2.1.1,112.0869140625
32.32.768.512.512.768.256.3.3.2.1.1,nan
16.32.256.512.512.256.256.5.5.1.1.1,5.976287841796875
b16.32.768.512.512.768.256.3.3.2.1.1,238.8302764892578
32.32.256.512.512.256.256.5.5.1.1.1,77.36876678466797
16.32.768.512.512.768.256.5.5.1.1.1,186.5787811279297
b16.32.256.512.512.256.256.5.5.1.1.1,6.678207874298096
16.32.256.512.512.256.256.5.5.2.1.1,296.90142822265625
32.32.768.512.512.768.256.5.5.1.1.1,616.3773803710938
b16.32.768.512.512.768.256.5.5.1.1.1,186.686279296875
32.32.256.512.512.256.256.5.5.2.1.1,294.34246826171875
16.32.768.512.512.768.256.5.5.2.1.1,278.4446716308594
b16.32.256.512.512.256.256.5.5.2.1.1,296.7076721191406
32.32.768.512.512.768.256.5.5.2.1.1,nan
16.32.256.512.512.256.256.7.7.1.1.1,10.97276782989502
b16.32.768.512.512.768.256.5.5.2.1.1,278.1004333496094
32.32.256.512.512.256.256.7.7.1.1.1,132.79823303222656
16.32.768.512.512.768.256.7.7.1.1.1,187.93218994140625
b16.32.256.512.512.256.256.7.7.1.1.1,11.43075180053711
