Kernel Name,Latency (ms)
16.4.1.128.128.1.1.3.3.1.1.1,0.05571199953556061
Kernel Name,Latency (ms)
16.4.1024.128.128.1024.1.3.3.2.1.1,2.3785600662231445
32.4.1.128.128.1.1.3.3.1.1.1,0.01532800029963255
b16.4.1.128.128.1.1.3.3.1.1.1,0.055776000022888184
32.4.1024.128.128.1024.1.3.3.2.1.1,4.4260478019714355
16.4.1.128.128.1.1.3.3.2.1.1,0.017632000148296356
32.4.1.128.128.1.1.3.3.2.1.1,0.017311999574303627
b16.4.1024.128.128.1024.1.3.3.2.1.1,2.3162240982055664
b16.4.1.128.128.1.1.3.3.2.1.1,0.01727999933063984
16.4.1.128.128.1.1.5.5.1.1.1,0.0899519994854927
16.4.1024.128.128.1024.1.5.5.1.1.1,5.311520099639893
32.4.1.128.128.1.1.5.5.1.1.1,0.01635199971497059
b16.4.1.128.128.1.1.5.5.1.1.1,0.08883199840784073
32.4.1024.128.128.1024.1.5.5.1.1.1,10.419615745544434
16.4.1.128.128.1.1.5.5.2.1.1,0.021536000072956085
32.4.1.128.128.1.1.5.5.2.1.1,0.021215999498963356
b16.4.1024.128.128.1024.1.5.5.1.1.1,5.135263919830322
b16.4.1.128.128.1.1.5.5.2.1.1,0.023264000192284584
16.4.1.128.128.1.1.7.7.1.1.1,0.18051199615001678
32.4.1.128.128.1.1.7.7.1.1.1,0.020160000771284103
b16.4.1.128.128.1.1.7.7.1.1.1,0.18544000387191772
16.4.1024.128.128.1024.1.5.5.2.1.1,5.171296119689941
16.4.1.128.128.1.1.7.7.2.1.1,0.028224000707268715
32.4.1.128.128.1.1.7.7.2.1.1,0.028351999819278717
32.4.1024.128.128.1024.1.5.5.2.1.1,9.714624404907227
b16.4.1.128.128.1.1.7.7.2.1.1,0.028351999819278717
16.4.8.128.128.8.1.3.3.1.1.1,0.044096000492572784
b16.4.1024.128.128.1024.1.5.5.2.1.1,5.009856224060059
32.4.8.128.128.8.1.3.3.1.1.1,0.042080000042915344
b16.4.8.128.128.8.1.3.3.1.1.1,0.04476799815893173
16.4.1024.128.128.1024.1.7.7.1.1.1,12.090463638305664
16.4.8.128.128.8.1.3.3.2.1.1,0.055456001311540604
32.4.1024.128.128.1024.1.7.7.1.1.1,21.692480087280273
32.4.8.128.128.8.1.3.3.2.1.1,0.07398399710655212
b16.4.8.128.128.8.1.3.3.2.1.1,0.05491200089454651
16.4.8.128.128.8.1.5.5.1.1.1,0.07606399804353714
32.4.8.128.128.8.1.5.5.1.1.1,0.08035200089216232
b16.4.1024.128.128.1024.1.7.7.1.1.1,11.592384338378906
b16.4.8.128.128.8.1.5.5.1.1.1,0.07744000107049942
16.4.8.128.128.8.1.5.5.2.1.1,0.08585599809885025
16.4.1024.128.128.1024.1.7.7.2.1.1,9.510751724243164
32.4.8.128.128.8.1.5.5.2.1.1,0.1534080058336258
b16.4.8.128.128.8.1.5.5.2.1.1,0.08380799740552902
32.4.1024.128.128.1024.1.7.7.2.1.1,19.88979148864746
16.4.8.128.128.8.1.7.7.1.1.1,0.05961599946022034
b16.4.1024.128.128.1024.1.7.7.2.1.1,9.74783992767334
32.4.8.128.128.8.1.7.7.1.1.1,0.07132799923419952
b16.4.8.128.128.8.1.7.7.1.1.1,0.06006399914622307
16.4.8.128.128.8.1.7.7.2.1.1,0.07788799703121185
32.4.8.128.128.8.1.7.7.2.1.1,0.23638400435447693
b16.4.8.128.128.8.1.7.7.2.1.1,0.07836800068616867
16.4.16.128.128.16.1.3.3.1.1.1,0.03580800071358681
32.4.16.128.128.16.1.3.3.1.1.1,0.03276799991726875
b16.4.16.128.128.16.1.3.3.1.1.1,0.035679999738931656
16.4.16.128.128.16.1.3.3.2.1.1,0.054496001452207565
32.4.16.128.128.16.1.3.3.2.1.1,0.05849599838256836
b16.4.16.128.128.16.1.3.3.2.1.1,0.054816000163555145
16.4.16.128.128.16.1.5.5.1.1.1,0.05260799825191498
32.4.16.128.128.16.1.5.5.1.1.1,0.04902400076389313
b16.4.16.128.128.16.1.5.5.1.1.1,0.052928000688552856
16.4.16.128.128.16.1.5.5.2.1.1,0.08326400071382523
32.4.16.128.128.16.1.5.5.2.1.1,0.06524799764156342
b16.4.16.128.128.16.1.5.5.2.1.1,0.08249600231647491
16.4.16.128.128.16.1.7.7.1.1.1,0.06755200028419495
32.4.16.128.128.16.1.7.7.1.1.1,0.07145600020885468
b16.4.16.128.128.16.1.7.7.1.1.1,0.06723199784755707
16.4.16.128.128.16.1.7.7.2.1.1,0.0783040001988411
32.4.16.128.128.16.1.7.7.2.1.1,0.07215999811887741
b16.4.16.128.128.16.1.7.7.2.1.1,0.07865600287914276
16.4.64.128.128.64.1.3.3.1.1.1,0.05119999870657921
32.4.64.128.128.64.1.3.3.1.1.1,0.0697920024394989
b16.4.64.128.128.64.1.3.3.1.1.1,0.0517439991235733
16.4.64.128.128.64.1.3.3.2.1.1,0.08323200047016144
32.4.64.128.128.64.1.3.3.2.1.1,0.13808000087738037
b16.4.64.128.128.64.1.3.3.2.1.1,0.08345600217580795
16.4.64.128.128.64.1.5.5.1.1.1,0.081727996468544
32.4.64.128.128.64.1.5.5.1.1.1,0.11971200257539749
b16.4.64.128.128.64.1.5.5.1.1.1,0.08300799876451492
16.4.64.128.128.64.1.5.5.2.1.1,0.10598400235176086
32.4.64.128.128.64.1.5.5.2.1.1,0.17580799758434296
b16.4.64.128.128.64.1.5.5.2.1.1,0.1045759990811348
16.4.64.128.128.64.1.7.7.1.1.1,0.12880000472068787
32.4.64.128.128.64.1.7.7.1.1.1,0.2473600059747696
b16.4.64.128.128.64.1.7.7.1.1.1,0.1292800009250641
16.4.64.128.128.64.1.7.7.2.1.1,0.1443520039319992
32.4.64.128.128.64.1.7.7.2.1.1,0.2532159984111786
b16.4.64.128.128.64.1.7.7.2.1.1,0.14537599682807922
16.4.128.128.128.128.1.3.3.1.1.1,0.08108799904584885
32.4.128.128.128.128.1.3.3.1.1.1,0.1367039978504181
b16.4.128.128.128.128.1.3.3.1.1.1,0.07993599772453308
16.4.128.128.128.128.1.3.3.2.1.1,0.1531520038843155
32.4.128.128.128.128.1.3.3.2.1.1,0.28431999683380127
b16.4.128.128.128.128.1.3.3.2.1.1,0.15238399803638458
16.4.128.128.128.128.1.5.5.1.1.1,0.13388800621032715
32.4.128.128.128.128.1.5.5.1.1.1,0.26339200139045715
b16.4.128.128.128.128.1.5.5.1.1.1,0.13312000036239624
16.4.128.128.128.128.1.5.5.2.1.1,0.204352006316185
32.4.128.128.128.128.1.5.5.2.1.1,0.36934399604797363
b16.4.128.128.128.128.1.5.5.2.1.1,0.20272000133991241
16.4.128.128.128.128.1.7.7.1.1.1,0.26009601354599
32.4.128.128.128.128.1.7.7.1.1.1,0.4302079975605011
b16.4.128.128.128.128.1.7.7.1.1.1,0.2590399980545044
16.4.128.128.128.128.1.7.7.2.1.1,0.2844479978084564
32.4.128.128.128.128.1.7.7.2.1.1,0.5121920108795166
b16.4.128.128.128.128.1.7.7.2.1.1,0.2826240062713623
16.4.256.128.128.256.1.3.3.1.1.1,0.1932159960269928
32.4.256.128.128.256.1.3.3.1.1.1,0.3437440097332001
b16.4.256.128.128.256.1.3.3.1.1.1,0.18966400623321533
16.4.256.128.128.256.1.3.3.2.1.1,0.32284799218177795
32.4.256.128.128.256.1.3.3.2.1.1,0.6139199733734131
b16.4.256.128.128.256.1.3.3.2.1.1,0.3208639919757843
16.4.256.128.128.256.1.5.5.1.1.1,0.376800000667572
32.4.256.128.128.256.1.5.5.1.1.1,0.7519999742507935
b16.4.256.128.128.256.1.5.5.1.1.1,0.36796799302101135
16.4.256.128.128.256.1.5.5.2.1.1,0.8479999899864197
32.4.256.128.128.256.1.5.5.2.1.1,0.9565759897232056
b16.4.256.128.128.256.1.5.5.2.1.1,0.8408960103988647
16.4.256.128.128.256.1.7.7.1.1.1,0.7368320226669312
32.4.256.128.128.256.1.7.7.1.1.1,1.3634560108184814
b16.4.256.128.128.256.1.7.7.1.1.1,0.7297279834747314
16.4.256.128.128.256.1.7.7.2.1.1,1.3568320274353027
32.4.256.128.128.256.1.7.7.2.1.1,1.4960319995880127
b16.4.256.128.128.256.1.7.7.2.1.1,1.352288007736206
16.4.512.128.128.512.1.3.3.1.1.1,0.5657920241355896
32.4.512.128.128.512.1.3.3.1.1.1,1.04966402053833
b16.4.512.128.128.512.1.3.3.1.1.1,0.5537599921226501
16.4.512.128.128.512.1.3.3.2.1.1,0.803712010383606
32.4.512.128.128.512.1.3.3.2.1.1,1.557919979095459
b16.4.512.128.128.512.1.3.3.2.1.1,0.7905600070953369
16.4.512.128.128.512.1.5.5.1.1.1,1.4628159999847412
32.4.512.128.128.512.1.5.5.1.1.1,2.6145598888397217
b16.4.512.128.128.512.1.5.5.1.1.1,1.4991999864578247
16.4.512.128.128.512.1.5.5.2.1.1,1.5005439519882202
32.4.512.128.128.512.1.5.5.2.1.1,2.9297919273376465
b16.4.512.128.128.512.1.5.5.2.1.1,1.460096001625061
16.4.512.128.128.512.1.7.7.1.1.1,2.540031909942627
32.4.512.128.128.512.1.7.7.1.1.1,4.976160049438477
b16.4.512.128.128.512.1.7.7.1.1.1,2.4628798961639404
16.4.512.128.128.512.1.7.7.2.1.1,2.5733120441436768
32.4.512.128.128.512.1.7.7.2.1.1,5.098944187164307
b16.4.512.128.128.512.1.7.7.2.1.1,2.4926719665527344
16.4.768.128.128.768.1.3.3.1.1.1,1.1509120464324951
32.4.768.128.128.768.1.3.3.1.1.1,2.190016031265259
b16.4.768.128.128.768.1.3.3.1.1.1,1.1178560256958008
16.4.768.128.128.768.1.3.3.2.1.1,1.491744041442871
32.4.768.128.128.768.1.3.3.2.1.1,3.0700159072875977
b16.4.768.128.128.768.1.3.3.2.1.1,1.459455966949463
16.4.768.128.128.768.1.5.5.1.1.1,3.021120071411133
32.4.768.128.128.768.1.5.5.1.1.1,5.561823844909668
b16.4.768.128.128.768.1.5.5.1.1.1,2.9270079135894775
16.4.768.128.128.768.1.5.5.2.1.1,3.0557758808135986
32.4.768.128.128.768.1.5.5.2.1.1,6.137919902801514
b16.4.768.128.128.768.1.5.5.2.1.1,2.9658238887786865
16.4.768.128.128.768.1.7.7.1.1.1,6.682176113128662
32.4.768.128.128.768.1.7.7.1.1.1,11.893728256225586
b16.4.768.128.128.768.1.7.7.1.1.1,6.6163201332092285
16.4.768.128.128.768.1.7.7.2.1.1,5.466591835021973
32.4.768.128.128.768.1.7.7.2.1.1,10.936832427978516
b16.4.768.128.128.768.1.7.7.2.1.1,5.275487899780273
16.4.1024.128.128.1024.1.3.3.1.1.1,1.9638079404830933
32.4.1024.128.128.1024.1.3.3.1.1.1,3.722111940383911
b16.4.1024.128.128.1024.1.3.3.1.1.1,1.9041279554367065
16.4.1024.128.128.1024.1.3.3.2.1.1,2.3698880672454834
32.4.1024.128.128.1024.1.3.3.2.1.1,4.4167680740356445
b16.4.1024.128.128.1024.1.3.3.2.1.1,2.3108479976654053
16.4.1024.128.128.1024.1.5.5.1.1.1,5.235936164855957
32.4.1024.128.128.1024.1.5.5.1.1.1,10.359264373779297
b16.4.1024.128.128.1024.1.5.5.1.1.1,5.096864223480225
16.4.1024.128.128.1024.1.5.5.2.1.1,5.162528038024902
32.4.1024.128.128.1024.1.5.5.2.1.1,10.208831787109375
b16.4.1024.128.128.1024.1.5.5.2.1.1,4.999360084533691
16.4.1024.128.128.1024.1.7.7.1.1.1,11.815999984741211
32.4.1024.128.128.1024.1.7.7.1.1.1,21.303743362426758
b16.4.1024.128.128.1024.1.7.7.1.1.1,11.537247657775879
16.4.1024.128.128.1024.1.7.7.2.1.1,9.478015899658203
32.4.1024.128.128.1024.1.7.7.2.1.1,19.892383575439453
b16.4.1024.128.128.1024.1.7.7.2.1.1,9.898624420166016
