Kernel Name,Latency (ms)
32.4.1024.784.784.1024.512.7.7.1.1.1,296.002197265625
b16.4.1024.784.784.1024.512.7.7.1.1.1,12316.13671875
16.4.1024.784.784.1024.512.7.7.2.1.1,2023.36279296875
32.4.1024.784.784.1024.512.7.7.2.1.1,-4
b16.4.1024.784.784.1024.512.7.7.2.1.1,2033.2445068359375
16.4.512.784.784.512.512.3.3.1.1.1,2.657504081726074
32.4.512.784.784.512.512.3.3.1.1.1,16.040800094604492
b16.4.512.784.784.512.512.3.3.1.1.1,2.65446400642395
16.4.512.784.784.512.512.3.3.2.1.1,64.45366668701172
32.4.512.784.784.512.512.3.3.2.1.1,64.3240966796875
b16.4.512.784.784.512.512.3.3.2.1.1,64.51475524902344
16.4.512.784.784.512.512.5.5.1.1.1,3.5251200199127197
32.4.512.784.784.512.512.5.5.1.1.1,41.922271728515625
b16.4.512.784.784.512.512.5.5.1.1.1,3.920032024383545
16.4.512.784.784.512.512.5.5.2.1.1,172.3607940673828
32.4.512.784.784.512.512.5.5.2.1.1,170.7887420654297
b16.4.512.784.784.512.512.5.5.2.1.1,172.25308227539062
16.4.512.784.784.512.512.7.7.1.1.1,6.410048007965088
32.4.512.784.784.512.512.7.7.1.1.1,74.23712158203125
b16.4.512.784.784.512.512.7.7.1.1.1,6.6806721687316895
16.4.512.784.784.512.512.7.7.2.1.1,298.1247253417969
32.4.512.784.784.512.512.7.7.2.1.1,296.2362976074219
b16.4.512.784.784.512.512.7.7.2.1.1,297.9849853515625
16.4.1024.784.784.1024.512.3.3.1.1.1,1126.7728271484375
32.4.1024.784.784.1024.512.3.3.1.1.1,59.37299346923828
b16.4.1024.784.784.1024.512.3.3.1.1.1,1127.24267578125
16.4.1024.784.784.1024.512.3.3.2.1.1,479.1598815917969
32.4.1024.784.784.1024.512.3.3.2.1.1,-4
b16.4.1024.784.784.1024.512.3.3.2.1.1,540.15380859375
16.4.1024.784.784.1024.512.5.5.1.1.1,1882.3692626953125
32.4.1024.784.784.1024.512.5.5.1.1.1,164.5179901123047
b16.4.1024.784.784.1024.512.5.5.1.1.1,1882.04296875
16.4.1024.784.784.1024.512.5.5.2.1.1,844.7139892578125
32.4.1024.784.784.1024.512.5.5.2.1.1,-4
b16.4.1024.784.784.1024.512.5.5.2.1.1,890.131103515625
16.4.1024.784.784.1024.512.7.7.1.1.1,435.06591796875
32.4.1024.784.784.1024.512.7.7.1.1.1,295.9142150878906
b16.4.1024.784.784.1024.512.7.7.1.1.1,12301.19140625
16.4.1024.784.784.1024.512.7.7.2.1.1,2020.99951171875
32.4.1024.784.784.1024.512.7.7.2.1.1,-4
b16.4.1024.784.784.1024.512.7.7.2.1.1,2031.2672119140625
