Kernel Name,Latency (ms)
32.8.512.784.784.512.512.7.7.2.1.1,592.42431640625
b16.8.512.784.784.512.512.7.7.2.1.1,595.9213256835938
16.8.1024.784.784.1024.512.3.3.1.1.1,1695.1202392578125
32.8.1024.784.784.1024.512.3.3.1.1.1,113.7240982055664
b16.8.1024.784.784.1024.512.3.3.1.1.1,1694.614990234375
16.8.1024.784.784.1024.512.3.3.2.1.1,-4
32.8.1024.784.784.1024.512.3.3.2.1.1,nan
b16.8.1024.784.784.1024.512.3.3.2.1.1,-4
16.8.1024.784.784.1024.512.5.5.1.1.1,2802.837646484375
32.8.1024.784.784.1024.512.5.5.1.1.1,323.9674377441406
b16.8.1024.784.784.1024.512.5.5.1.1.1,2803.18310546875
16.8.1024.784.784.1024.512.5.5.2.1.1,-4
32.8.1024.784.784.1024.512.5.5.2.1.1,nan
b16.8.1024.784.784.1024.512.5.5.2.1.1,-4
16.8.1024.784.784.1024.512.7.7.1.1.1,883.21337890625
32.8.1024.784.784.1024.512.7.7.1.1.1,586.735595703125
16.8.512.784.784.512.512.3.3.1.1.1,5.324672222137451
32.8.512.784.784.512.512.3.3.1.1.1,35.44243240356445
b16.8.512.784.784.512.512.3.3.1.1.1,5.2808637619018555
16.8.512.784.784.512.512.3.3.2.1.1,128.9899444580078
32.8.512.784.784.512.512.3.3.2.1.1,128.68853759765625
b16.8.512.784.784.512.512.3.3.2.1.1,129.12025451660156
16.8.512.784.784.512.512.5.5.1.1.1,7.044191837310791
32.8.512.784.784.512.512.5.5.1.1.1,87.22236633300781
b16.8.512.784.784.512.512.5.5.1.1.1,7.833536148071289
16.8.512.784.784.512.512.5.5.2.1.1,344.9557189941406
32.8.512.784.784.512.512.5.5.2.1.1,341.7951965332031
b16.8.512.784.784.512.512.5.5.2.1.1,344.72418212890625
16.8.512.784.784.512.512.7.7.1.1.1,12.811871528625488
32.8.512.784.784.512.512.7.7.1.1.1,151.93487548828125
b16.8.512.784.784.512.512.7.7.1.1.1,13.356639862060547
16.8.512.784.784.512.512.7.7.2.1.1,596.6466674804688
32.8.512.784.784.512.512.7.7.2.1.1,592.8207397460938
b16.8.512.784.784.512.512.7.7.2.1.1,596.3177490234375
b16.8.1024.784.784.1024.512.7.7.1.1.1,24532.125
16.8.1024.784.784.1024.512.7.7.2.1.1,-4
32.8.1024.784.784.1024.512.7.7.2.1.1,nan
b16.8.1024.784.784.1024.512.7.7.2.1.1,-4
16.8.1024.784.784.1024.512.3.3.1.1.1,1696.457275390625
32.8.1024.784.784.1024.512.3.3.1.1.1,113.78457641601562
b16.8.1024.784.784.1024.512.3.3.1.1.1,1696.445068359375
16.8.1024.784.784.1024.512.3.3.2.1.1,-4
32.8.1024.784.784.1024.512.3.3.2.1.1,nan
b16.8.1024.784.784.1024.512.3.3.2.1.1,-4
16.8.1024.784.784.1024.512.5.5.1.1.1,2830.184814453125
32.8.1024.784.784.1024.512.5.5.1.1.1,324.1823425292969
b16.8.1024.784.784.1024.512.5.5.1.1.1,2827.083251953125
16.8.1024.784.784.1024.512.5.5.2.1.1,-4
32.8.1024.784.784.1024.512.5.5.2.1.1,nan
b16.8.1024.784.784.1024.512.5.5.2.1.1,-4
16.8.1024.784.784.1024.512.7.7.1.1.1,883.1984252929688
32.8.1024.784.784.1024.512.7.7.1.1.1,586.9967651367188
b16.8.1024.784.784.1024.512.7.7.1.1.1,24560.322265625
16.8.1024.784.784.1024.512.7.7.2.1.1,-4
32.8.1024.784.784.1024.512.7.7.2.1.1,nan
b16.8.1024.784.784.1024.512.7.7.2.1.1,-4
