Kernel Name,Latency (ms)
16.8.16.32.32.16.16.3.3.1.1.1,0.041439998894929886
32.8.16.32.32.16.16.3.3.1.1.1,0.016448000445961952
b16.8.16.32.32.16.16.3.3.1.1.1,0.040608000010252
16.8.16.32.32.16.16.3.3.2.1.1,0.02163200080394745
32.8.16.32.32.16.16.3.3.2.1.1,0.0191040001809597
b16.8.16.32.32.16.16.3.3.2.1.1,0.018912000581622124
16.8.16.32.32.16.16.5.5.1.1.1,0.040608000010252
32.8.16.32.32.16.16.5.5.1.1.1,0.020608000457286835
b16.8.16.32.32.16.16.5.5.1.1.1,0.03868800029158592
16.8.16.32.32.16.16.5.5.2.1.1,0.030719999223947525
32.8.16.32.32.16.16.5.5.2.1.1,0.03110400028526783
b16.8.16.32.32.16.16.5.5.2.1.1,0.03081599995493889
16.8.16.32.32.16.16.7.7.1.1.1,0.4644480049610138
32.8.16.32.32.16.16.7.7.1.1.1,0.0225600004196167
b16.8.16.32.32.16.16.7.7.1.1.1,0.46931201219558716
16.8.16.32.32.16.16.7.7.2.1.1,0.04944000020623207
32.8.16.32.32.16.16.7.7.2.1.1,0.04934399947524071
b16.8.16.32.32.16.16.7.7.2.1.1,0.04960000142455101
16.8.64.32.32.64.16.3.3.1.1.1,0.027103999629616737
32.8.64.32.32.64.16.3.3.1.1.1,0.0318400003015995
b16.8.64.32.32.64.16.3.3.1.1.1,0.02707199938595295
16.8.64.32.32.64.16.3.3.2.1.1,0.04095999896526337
32.8.64.32.32.64.16.3.3.2.1.1,0.04566400125622749
b16.8.64.32.32.64.16.3.3.2.1.1,0.042399998754262924
16.8.64.32.32.64.16.5.5.1.1.1,0.03142400085926056
32.8.64.32.32.64.16.5.5.1.1.1,0.03494400158524513
b16.8.64.32.32.64.16.5.5.1.1.1,0.03203200176358223
16.8.64.32.32.64.16.5.5.2.1.1,0.047968000173568726
32.8.64.32.32.64.16.5.5.2.1.1,0.1454399973154068
b16.8.64.32.32.64.16.5.5.2.1.1,0.04835199937224388
16.8.64.32.32.64.16.7.7.1.1.1,0.4715839922428131
32.8.64.32.32.64.16.7.7.1.1.1,0.1700800061225891
b16.8.64.32.32.64.16.7.7.1.1.1,0.4672960042953491
16.8.64.32.32.64.16.7.7.2.1.1,0.38176000118255615
32.8.64.32.32.64.16.7.7.2.1.1,0.25644800066947937
b16.8.64.32.32.64.16.7.7.2.1.1,0.3930880129337311
16.8.128.32.32.128.16.3.3.1.1.1,0.03129599988460541
32.8.128.32.32.128.16.3.3.1.1.1,0.035071998834609985
b16.8.128.32.32.128.16.3.3.1.1.1,0.031007999554276466
16.8.128.32.32.128.16.3.3.2.1.1,0.40963199734687805
32.8.128.32.32.128.16.3.3.2.1.1,0.07811199873685837
b16.8.128.32.32.128.16.3.3.2.1.1,0.411296010017395
16.8.128.32.32.128.16.5.5.1.1.1,0.036928001791238785
32.8.128.32.32.128.16.5.5.1.1.1,0.052639998495578766
b16.8.128.32.32.128.16.5.5.1.1.1,0.03222399950027466
16.8.128.32.32.128.16.5.5.2.1.1,0.47334399819374084
32.8.128.32.32.128.16.5.5.2.1.1,0.3328000009059906
b16.8.128.32.32.128.16.5.5.2.1.1,0.4729920029640198
16.8.128.32.32.128.16.7.7.1.1.1,0.35971200466156006
32.8.128.32.32.128.16.7.7.1.1.1,0.16143999993801117
b16.8.128.32.32.128.16.7.7.1.1.1,0.3598720133304596
16.8.128.32.32.128.16.7.7.2.1.1,0.21484799683094025
32.8.128.32.32.128.16.7.7.2.1.1,0.48240000009536743
b16.8.128.32.32.128.16.7.7.2.1.1,0.21500800549983978
16.8.256.32.32.256.16.3.3.1.1.1,0.03363199904561043
32.8.256.32.32.256.16.3.3.1.1.1,0.04745600000023842
b16.8.256.32.32.256.16.3.3.1.1.1,0.034591998904943466
16.8.256.32.32.256.16.3.3.2.1.1,0.16543999314308167
32.8.256.32.32.256.16.3.3.2.1.1,0.14259199798107147
b16.8.256.32.32.256.16.3.3.2.1.1,0.16432000696659088
16.8.256.32.32.256.16.5.5.1.1.1,0.04816000163555145
32.8.256.32.32.256.16.5.5.1.1.1,0.08163200318813324
b16.8.256.32.32.256.16.5.5.1.1.1,0.04800000041723251
16.8.256.32.32.256.16.5.5.2.1.1,0.182559996843338
32.8.256.32.32.256.16.5.5.2.1.1,0.6412799954414368
b16.8.256.32.32.256.16.5.5.2.1.1,0.18201600015163422
16.8.256.32.32.256.16.7.7.1.1.1,0.3623040020465851
32.8.256.32.32.256.16.7.7.1.1.1,0.16761599481105804
b16.8.256.32.32.256.16.7.7.1.1.1,0.36294400691986084
16.8.256.32.32.256.16.7.7.2.1.1,0.2258239984512329
32.8.256.32.32.256.16.7.7.2.1.1,0.942080020904541
b16.8.256.32.32.256.16.7.7.2.1.1,0.22643199563026428
16.8.512.32.32.512.16.3.3.1.1.1,0.05071999877691269
32.8.512.32.32.512.16.3.3.1.1.1,0.07705599814653397
b16.8.512.32.32.512.16.3.3.1.1.1,0.052960000932216644
16.8.512.32.32.512.16.3.3.2.1.1,0.1311040073633194
32.8.512.32.32.512.16.3.3.2.1.1,0.27983999252319336
b16.8.512.32.32.512.16.3.3.2.1.1,0.12825599312782288
16.8.512.32.32.512.16.5.5.1.1.1,0.09052799642086029
32.8.512.32.32.512.16.5.5.1.1.1,0.14681600034236908
b16.8.512.32.32.512.16.5.5.1.1.1,0.0759039968252182
16.8.512.32.32.512.16.5.5.2.1.1,0.16492800414562225
32.8.512.32.32.512.16.5.5.2.1.1,0.36959999799728394
b16.8.512.32.32.512.16.5.5.2.1.1,0.1648319959640503
16.8.512.32.32.512.16.7.7.1.1.1,0.1804800033569336
32.8.512.32.32.512.16.7.7.1.1.1,0.460640013217926
b16.8.512.32.32.512.16.7.7.1.1.1,0.17744000256061554
16.8.512.32.32.512.16.7.7.2.1.1,0.21254399418830872
32.8.512.32.32.512.16.7.7.2.1.1,0.5258880257606506
b16.8.512.32.32.512.16.7.7.2.1.1,0.21328000724315643
16.8.768.32.32.768.16.3.3.1.1.1,0.09859199821949005
32.8.768.32.32.768.16.3.3.1.1.1,0.17427200078964233
b16.8.768.32.32.768.16.3.3.1.1.1,0.09833600372076035
16.8.768.32.32.768.16.3.3.2.1.1,0.28620800375938416
32.8.768.32.32.768.16.3.3.2.1.1,0.34006398916244507
b16.8.768.32.32.768.16.3.3.2.1.1,0.28755199909210205
