Kernel Name,Latency (ms)
16.32.1024.336.336.1024.1024.3.3.1.1.1,6.930431842803955
32.32.1024.336.336.1024.1024.3.3.1.1.1,48.91027069091797
b16.32.1024.336.336.1024.1024.3.3.1.1.1,7.017024040222168
16.32.1024.336.336.1024.1024.3.3.2.1.1,189.1214141845703
32.32.1024.336.336.1024.1024.3.3.2.1.1,nan
b16.32.1024.336.336.1024.1024.3.3.2.1.1,189.302978515625
16.32.1024.336.336.1024.1024.5.5.1.1.1,10.872896194458008
32.32.1024.336.336.1024.1024.5.5.1.1.1,126.62493133544922
b16.32.1024.336.336.1024.1024.5.5.1.1.1,12.119232177734375
16.32.1024.336.336.1024.1024.5.5.2.1.1,508.14031982421875
32.32.1024.336.336.1024.1024.5.5.2.1.1,nan
b16.32.1024.336.336.1024.1024.5.5.2.1.1,507.74688720703125
16.32.1024.336.336.1024.1024.7.7.1.1.1,20.5231990814209
32.32.1024.336.336.1024.1024.7.7.1.1.1,222.7744598388672
b16.32.1024.336.336.1024.1024.7.7.1.1.1,21.440736770629883
16.32.1024.336.336.1024.1024.7.7.2.1.1,885.8344116210938
32.32.1024.336.336.1024.1024.7.7.2.1.1,nan
b16.32.1024.336.336.1024.1024.7.7.2.1.1,885.3761596679688
16.32.1024.336.336.1024.1024.3.3.1.1.1,6.9224958419799805
32.32.1024.336.336.1024.1024.3.3.1.1.1,48.88140869140625
b16.32.1024.336.336.1024.1024.3.3.1.1.1,7.002336025238037
16.32.1024.336.336.1024.1024.3.3.2.1.1,189.1854705810547
32.32.1024.336.336.1024.1024.3.3.2.1.1,nan
b16.32.1024.336.336.1024.1024.3.3.2.1.1,189.32794189453125
16.32.1024.336.336.1024.1024.5.5.1.1.1,10.868767738342285
32.32.1024.336.336.1024.1024.5.5.1.1.1,126.70022583007812
b16.32.1024.336.336.1024.1024.5.5.1.1.1,12.120160102844238
16.32.1024.336.336.1024.1024.5.5.2.1.1,508.31414794921875
32.32.1024.336.336.1024.1024.5.5.2.1.1,nan
b16.32.1024.336.336.1024.1024.5.5.2.1.1,508.0431823730469
16.32.1024.336.336.1024.1024.7.7.1.1.1,20.53215980529785
32.32.1024.336.336.1024.1024.7.7.1.1.1,222.9753875732422
b16.32.1024.336.336.1024.1024.7.7.1.1.1,21.43814468383789
16.32.1024.336.336.1024.1024.7.7.2.1.1,886.243408203125
32.32.1024.336.336.1024.1024.7.7.2.1.1,nan
b16.32.1024.336.336.1024.1024.7.7.2.1.1,885.7896728515625
