Kernel Name,Latency (ms)
b16.2.768.336.336.768.16.3.3.1.1.1,1.5555520057678223
16.2.768.336.336.768.16.3.3.2.1.1,5.074079990386963
32.2.768.336.336.768.16.3.3.2.1.1,47.328128814697266
b16.2.768.336.336.768.16.3.3.2.1.1,5.10752010345459
16.2.768.336.336.768.16.5.5.1.1.1,2.5038399696350098
32.2.768.336.336.768.16.5.5.1.1.1,4.214879989624023
b16.2.768.336.336.768.16.5.5.1.1.1,2.4967041015625
16.2.768.336.336.768.16.5.5.2.1.1,6.134431838989258
32.2.768.336.336.768.16.5.5.2.1.1,49.223167419433594
b16.2.768.336.336.768.16.5.5.2.1.1,6.145503997802734
16.2.768.336.336.768.16.7.7.1.1.1,4.605535984039307
32.2.768.336.336.768.16.7.7.1.1.1,6.762144088745117
b16.2.768.336.336.768.16.7.7.1.1.1,4.617119789123535
16.2.768.336.336.768.16.7.7.2.1.1,7.69158411026001
32.2.768.336.336.768.16.7.7.2.1.1,51.761375427246094
b16.2.768.336.336.768.16.7.7.2.1.1,7.699007987976074
16.2.1024.336.336.1024.16.3.3.1.1.1,1.5169919729232788
32.2.1024.336.336.1024.16.3.3.1.1.1,2.943552017211914
b16.2.1024.336.336.1024.16.3.3.1.1.1,1.4998400211334229
16.2.1024.336.336.1024.16.3.3.2.1.1,6.0447678565979
32.2.1024.336.336.1024.16.3.3.2.1.1,63.944801330566406
b16.2.1024.336.336.1024.16.3.3.2.1.1,6.067232131958008
16.2.1024.336.336.1024.16.5.5.1.1.1,2.425663948059082
32.2.1024.336.336.1024.16.5.5.1.1.1,4.861023902893066
b16.2.1024.336.336.1024.16.5.5.1.1.1,2.423743963241577
16.2.1024.336.336.1024.16.5.5.2.1.1,7.1451520919799805
32.2.1024.336.336.1024.16.5.5.2.1.1,67.45065307617188
b16.2.1024.336.336.1024.16.5.5.2.1.1,7.129856109619141
16.2.1024.336.336.1024.16.7.7.1.1.1,4.92633581161499
32.2.1024.336.336.1024.16.7.7.1.1.1,9.91708755493164
b16.2.1024.336.336.1024.16.7.7.1.1.1,4.923423767089844
16.2.1024.336.336.1024.16.7.7.2.1.1,8.769951820373535
32.2.1024.336.336.1024.16.7.7.2.1.1,72.30729675292969
b16.2.1024.336.336.1024.16.7.7.2.1.1,8.665599822998047
16.2.16.336.336.16.16.3.3.1.1.1,0.1355839967727661
32.2.16.336.336.16.16.3.3.1.1.1,0.05056000128388405
b16.2.16.336.336.16.16.3.3.1.1.1,0.13519999384880066
16.2.16.336.336.16.16.3.3.2.1.1,0.19155199825763702
32.2.16.336.336.16.16.3.3.2.1.1,0.19023999571800232
b16.2.16.336.336.16.16.3.3.2.1.1,0.19203199446201324
16.2.16.336.336.16.16.5.5.1.1.1,0.20134399831295013
32.2.16.336.336.16.16.5.5.1.1.1,0.12838399410247803
b16.2.16.336.336.16.16.5.5.1.1.1,0.2014079988002777
16.2.16.336.336.16.16.5.5.2.1.1,0.5023360252380371
32.2.16.336.336.16.16.5.5.2.1.1,0.49983999133110046
b16.2.16.336.336.16.16.5.5.2.1.1,0.5021119713783264
16.2.16.336.336.16.16.7.7.1.1.1,6.568672180175781
32.2.16.336.336.16.16.7.7.1.1.1,0.2260800004005432
b16.2.16.336.336.16.16.7.7.1.1.1,6.573056221008301
16.2.16.336.336.16.16.7.7.2.1.1,0.8752959966659546
32.2.16.336.336.16.16.7.7.2.1.1,0.8704000115394592
b16.2.16.336.336.16.16.7.7.2.1.1,0.8752639889717102
16.2.64.336.336.64.16.3.3.1.1.1,0.1807039976119995
32.2.64.336.336.64.16.3.3.1.1.1,0.1932159960269928
b16.2.64.336.336.64.16.3.3.1.1.1,0.18111999332904816
16.2.64.336.336.64.16.3.3.2.1.1,3.4377920627593994
32.2.64.336.336.64.16.3.3.2.1.1,7.360576152801514
b16.2.64.336.336.64.16.3.3.2.1.1,3.228991985321045
16.2.64.336.336.64.16.5.5.1.1.1,0.31033599376678467
32.2.64.336.336.64.16.5.5.1.1.1,0.32179200649261475
b16.2.64.336.336.64.16.5.5.1.1.1,0.3112640082836151
16.2.64.336.336.64.16.5.5.2.1.1,13.782496452331543
32.2.64.336.336.64.16.5.5.2.1.1,7.746975898742676
b16.2.64.336.336.64.16.5.5.2.1.1,12.478431701660156
16.2.64.336.336.64.16.7.7.1.1.1,6.581664085388184
32.2.64.336.336.64.16.7.7.1.1.1,2.2237439155578613
b16.2.64.336.336.64.16.7.7.1.1.1,6.525951862335205
16.2.64.336.336.64.16.7.7.2.1.1,6.933152198791504
32.2.64.336.336.64.16.7.7.2.1.1,6.114912033081055
b16.2.64.336.336.64.16.7.7.2.1.1,6.927008152008057
16.2.128.336.336.128.16.3.3.1.1.1,1.1170239448547363
32.2.128.336.336.128.16.3.3.1.1.1,0.34326401352882385
b16.2.128.336.336.128.16.3.3.1.1.1,1.1253440380096436
16.2.128.336.336.128.16.3.3.2.1.1,3.0787200927734375
32.2.128.336.336.128.16.3.3.2.1.1,1.8138240575790405
b16.2.128.336.336.128.16.3.3.2.1.1,3.0746560096740723
16.2.128.336.336.128.16.5.5.1.1.1,1.6491520404815674
32.2.128.336.336.128.16.5.5.1.1.1,0.5746880173683167
b16.2.128.336.336.128.16.5.5.1.1.1,1.6513279676437378
16.2.128.336.336.128.16.5.5.2.1.1,3.5615038871765137
32.2.128.336.336.128.16.5.5.2.1.1,7.714015960693359
b16.2.128.336.336.128.16.5.5.2.1.1,3.5877439975738525
16.2.128.336.336.128.16.7.7.1.1.1,2.3765759468078613
32.2.128.336.336.128.16.7.7.1.1.1,2.257888078689575
b16.2.128.336.336.128.16.7.7.1.1.1,2.3759679794311523
16.2.128.336.336.128.16.7.7.2.1.1,4.325727939605713
32.2.128.336.336.128.16.7.7.2.1.1,11.963775634765625
b16.2.128.336.336.128.16.7.7.2.1.1,4.349855899810791
16.2.256.336.336.256.16.3.3.1.1.1,0.3864000141620636
32.2.256.336.336.256.16.3.3.1.1.1,0.9460160136222839
b16.2.256.336.336.256.16.3.3.1.1.1,0.38633599877357483
16.2.256.336.336.256.16.3.3.2.1.1,3.172384023666382
32.2.256.336.336.256.16.3.3.2.1.1,3.5803520679473877
b16.2.256.336.336.256.16.3.3.2.1.1,3.1863999366760254
16.2.256.336.336.256.16.5.5.1.1.1,0.6427199840545654
32.2.256.336.336.256.16.5.5.1.1.1,1.4792640209197998
b16.2.256.336.336.256.16.5.5.1.1.1,0.6400319933891296
16.2.256.336.336.256.16.5.5.2.1.1,3.6648640632629395
32.2.256.336.336.256.16.5.5.2.1.1,15.287039756774902
b16.2.256.336.336.256.16.5.5.2.1.1,3.695744037628174
16.2.256.336.336.256.16.7.7.1.1.1,2.4260480403900146
32.2.256.336.336.256.16.7.7.1.1.1,2.3129279613494873
b16.2.256.336.336.256.16.7.7.1.1.1,2.4382400512695312
16.2.256.336.336.256.16.7.7.2.1.1,4.435232162475586
32.2.256.336.336.256.16.7.7.2.1.1,24.466304779052734
b16.2.256.336.336.256.16.7.7.2.1.1,4.461984157562256
16.2.512.336.336.512.16.3.3.1.1.1,0.738207995891571
32.2.512.336.336.512.16.3.3.1.1.1,1.31004798412323
b16.2.512.336.336.512.16.3.3.1.1.1,0.8704959750175476
16.2.512.336.336.512.16.3.3.2.1.1,2.7437119483947754
32.2.512.336.336.512.16.3.3.2.1.1,6.653567790985107
b16.2.512.336.336.512.16.3.3.2.1.1,2.7448320388793945
16.2.512.336.336.512.16.5.5.1.1.1,1.174399971961975
32.2.512.336.336.512.16.5.5.1.1.1,2.302272081375122
b16.2.512.336.336.512.16.5.5.1.1.1,1.3006720542907715
16.2.512.336.336.512.16.5.5.2.1.1,4.210239887237549
32.2.512.336.336.512.16.5.5.2.1.1,8.473600387573242
b16.2.512.336.336.512.16.5.5.2.1.1,4.212384223937988
16.2.512.336.336.512.16.7.7.1.1.1,2.555072069168091
32.2.512.336.336.512.16.7.7.1.1.1,7.595776081085205
b16.2.512.336.336.512.16.7.7.1.1.1,2.564095973968506
16.2.512.336.336.512.16.7.7.2.1.1,4.741471767425537
32.2.512.336.336.512.16.7.7.2.1.1,33.408897399902344
b16.2.512.336.336.512.16.7.7.2.1.1,4.7651519775390625
16.2.768.336.336.768.16.3.3.1.1.1,1.5618879795074463
32.2.768.336.336.768.16.3.3.1.1.1,2.490015983581543
b16.2.768.336.336.768.16.3.3.1.1.1,1.5568000078201294
16.2.768.336.336.768.16.3.3.2.1.1,5.095071792602539
32.2.768.336.336.768.16.3.3.2.1.1,47.39798355102539
b16.2.768.336.336.768.16.3.3.2.1.1,5.133664131164551
16.2.768.336.336.768.16.5.5.1.1.1,2.491935968399048
32.2.768.336.336.768.16.5.5.1.1.1,4.203104019165039
b16.2.768.336.336.768.16.5.5.1.1.1,2.493504047393799
16.2.768.336.336.768.16.5.5.2.1.1,6.152895927429199
32.2.768.336.336.768.16.5.5.2.1.1,49.23324966430664
b16.2.768.336.336.768.16.5.5.2.1.1,6.16428804397583
16.2.768.336.336.768.16.7.7.1.1.1,4.601056098937988
32.2.768.336.336.768.16.7.7.1.1.1,6.794784069061279
b16.2.768.336.336.768.16.7.7.1.1.1,4.597343921661377
16.2.768.336.336.768.16.7.7.2.1.1,7.695263862609863
32.2.768.336.336.768.16.7.7.2.1.1,51.82252883911133
b16.2.768.336.336.768.16.7.7.2.1.1,7.68668794631958
16.2.1024.336.336.1024.16.3.3.1.1.1,1.5162240266799927
32.2.1024.336.336.1024.16.3.3.1.1.1,2.9607040882110596
b16.2.1024.336.336.1024.16.3.3.1.1.1,1.4999680519104004
16.2.1024.336.336.1024.16.3.3.2.1.1,6.065408229827881
32.2.1024.336.336.1024.16.3.3.2.1.1,63.9315185546875
b16.2.1024.336.336.1024.16.3.3.2.1.1,6.118720054626465
16.2.1024.336.336.1024.16.5.5.1.1.1,2.4144320487976074
32.2.1024.336.336.1024.16.5.5.1.1.1,4.855807781219482
b16.2.1024.336.336.1024.16.5.5.1.1.1,2.4109439849853516
16.2.1024.336.336.1024.16.5.5.2.1.1,7.125855922698975
32.2.1024.336.336.1024.16.5.5.2.1.1,67.49321746826172
b16.2.1024.336.336.1024.16.5.5.2.1.1,7.1939520835876465
16.2.1024.336.336.1024.16.7.7.1.1.1,4.932896137237549
32.2.1024.336.336.1024.16.7.7.1.1.1,9.858240127563477
b16.2.1024.336.336.1024.16.7.7.1.1.1,4.946303844451904
16.2.1024.336.336.1024.16.7.7.2.1.1,8.793375968933105
32.2.1024.336.336.1024.16.7.7.2.1.1,72.4438705444336
b16.2.1024.336.336.1024.16.7.7.2.1.1,8.782367706298828
