Kernel Name,Latency (ms)
b16.32.768.512.512.768.128.5.5.1.1.1,399.4935607910156
16.32.768.512.512.768.128.5.5.2.1.1,272.3736877441406
32.32.768.512.512.768.128.5.5.2.1.1,nan
b16.32.768.512.512.768.128.5.5.2.1.1,272.3207092285156
16.32.768.512.512.768.128.7.7.1.1.1,608.5985107421875
32.32.768.512.512.768.128.7.7.1.1.1,667.147705078125
b16.32.768.512.512.768.128.7.7.1.1.1,621.4112548828125
16.32.768.512.512.768.128.7.7.2.1.1,14357.501953125
32.32.768.512.512.768.128.7.7.2.1.1,nan
16.32.128.512.512.128.128.3.3.1.1.1,2.0442559719085693
32.32.128.512.512.128.128.3.3.1.1.1,13.770112037658691
b16.32.128.512.512.128.128.3.3.1.1.1,2.0575358867645264
16.32.128.512.512.128.128.3.3.2.1.1,59.54249572753906
32.32.128.512.512.128.128.3.3.2.1.1,59.34476852416992
b16.32.768.512.512.768.128.7.7.2.1.1,13087.46484375
b16.32.128.512.512.128.128.3.3.2.1.1,59.603294372558594
16.32.1024.512.512.1024.128.3.3.1.1.1,237.7644805908203
16.32.128.512.512.128.128.5.5.1.1.1,2.992095947265625
32.32.1024.512.512.1024.128.3.3.1.1.1,nan
32.32.128.512.512.128.128.5.5.1.1.1,36.05231857299805
b16.32.1024.512.512.1024.128.3.3.1.1.1,245.3654327392578
b16.32.128.512.512.128.128.5.5.1.1.1,3.3431999683380127
16.32.1024.512.512.1024.128.3.3.2.1.1,nan
32.32.1024.512.512.1024.128.3.3.2.1.1,nan
16.32.128.512.512.128.128.5.5.2.1.1,151.98870849609375
b16.32.1024.512.512.1024.128.3.3.2.1.1,nan
32.32.128.512.512.128.128.5.5.2.1.1,150.7298583984375
16.32.1024.512.512.1024.128.5.5.1.1.1,381.6863708496094
32.32.1024.512.512.1024.128.5.5.1.1.1,nan
b16.32.128.512.512.128.128.5.5.2.1.1,151.90591430664062
16.32.128.512.512.128.128.7.7.1.1.1,5.494656085968018
b16.32.1024.512.512.1024.128.5.5.1.1.1,390.4207458496094
32.32.128.512.512.128.128.7.7.1.1.1,63.66361618041992
16.32.1024.512.512.1024.128.5.5.2.1.1,nan
32.32.1024.512.512.1024.128.5.5.2.1.1,nan
b16.32.128.512.512.128.128.7.7.1.1.1,5.7191362380981445
b16.32.1024.512.512.1024.128.5.5.2.1.1,nan
16.32.128.512.512.128.128.7.7.2.1.1,260.25531005859375
16.32.1024.512.512.1024.128.7.7.1.1.1,600.8836669921875
32.32.128.512.512.128.128.7.7.2.1.1,258.7565612792969
32.32.1024.512.512.1024.128.7.7.1.1.1,nan
b16.32.128.512.512.128.128.7.7.2.1.1,260.2089538574219
b16.32.1024.512.512.1024.128.7.7.1.1.1,609.7675170898438
16.32.256.512.512.256.128.3.3.1.1.1,187.34115600585938
16.32.1024.512.512.1024.128.7.7.2.1.1,nan
32.32.1024.512.512.1024.128.7.7.2.1.1,nan
32.32.256.512.512.256.128.3.3.1.1.1,53.07017517089844
b16.32.1024.512.512.1024.128.7.7.2.1.1,nan
b16.32.256.512.512.256.128.3.3.1.1.1,187.6999969482422
16.32.256.512.512.256.128.3.3.2.1.1,102.41756439208984
32.32.256.512.512.256.128.3.3.2.1.1,184.09616088867188
b16.32.256.512.512.256.128.3.3.2.1.1,102.3088607788086
16.32.256.512.512.256.128.5.5.1.1.1,301.4896545410156
32.32.256.512.512.256.128.5.5.1.1.1,143.1715850830078
b16.32.256.512.512.256.128.5.5.1.1.1,301.6927185058594
16.32.256.512.512.256.128.5.5.2.1.1,123.10963439941406
32.32.256.512.512.256.128.5.5.2.1.1,583.38623046875
b16.32.256.512.512.256.128.5.5.2.1.1,123.10492706298828
16.32.256.512.512.256.128.7.7.1.1.1,374.3275146484375
32.32.256.512.512.256.128.7.7.1.1.1,256.5009460449219
b16.32.256.512.512.256.128.7.7.1.1.1,10586.033203125
16.32.256.512.512.256.128.7.7.2.1.1,3869.129150390625
32.32.256.512.512.256.128.7.7.2.1.1,1028.728515625
b16.32.256.512.512.256.128.7.7.2.1.1,4812.36474609375
16.32.512.512.512.512.128.3.3.1.1.1,215.4722900390625
32.32.512.512.512.512.128.3.3.1.1.1,74.84429168701172
b16.32.512.512.512.512.128.3.3.1.1.1,216.16995239257812
16.32.512.512.512.512.128.3.3.2.1.1,112.84556579589844
32.32.512.512.512.512.128.3.3.2.1.1,nan
b16.32.512.512.512.512.128.3.3.2.1.1,112.7146224975586
16.32.512.512.512.512.128.5.5.1.1.1,79.51811218261719
32.32.512.512.512.512.128.5.5.1.1.1,398.5279235839844
b16.32.512.512.512.512.128.5.5.1.1.1,79.53459167480469
16.32.512.512.512.512.128.5.5.2.1.1,132.1173095703125
32.32.512.512.512.512.128.5.5.2.1.1,nan
b16.32.512.512.512.512.128.5.5.2.1.1,131.92665100097656
16.32.512.512.512.512.128.7.7.1.1.1,88.49298858642578
32.32.512.512.512.512.128.7.7.1.1.1,644.6867065429688
b16.32.512.512.512.512.128.7.7.1.1.1,88.51692962646484
16.32.512.512.512.512.128.7.7.2.1.1,159.54409790039062
32.32.512.512.512.512.128.7.7.2.1.1,nan
b16.32.512.512.512.512.128.7.7.2.1.1,159.45516967773438
16.32.768.512.512.768.128.3.3.1.1.1,249.9866485595703
32.32.768.512.512.768.128.3.3.1.1.1,172.23695373535156
b16.32.768.512.512.768.128.3.3.1.1.1,257.6394348144531
16.32.768.512.512.768.128.3.3.2.1.1,233.994140625
32.32.768.512.512.768.128.3.3.2.1.1,nan
b16.32.768.512.512.768.128.3.3.2.1.1,234.07644653320312
16.32.768.512.512.768.128.5.5.1.1.1,393.72442626953125
32.32.768.512.512.768.128.5.5.1.1.1,425.7693176269531
b16.32.768.512.512.768.128.5.5.1.1.1,402.5391540527344
16.32.768.512.512.768.128.5.5.2.1.1,272.81597900390625
32.32.768.512.512.768.128.5.5.2.1.1,nan
b16.32.768.512.512.768.128.5.5.2.1.1,272.5575256347656
16.32.768.512.512.768.128.7.7.1.1.1,612.5009765625
32.32.768.512.512.768.128.7.7.1.1.1,671.8074951171875
b16.32.768.512.512.768.128.7.7.1.1.1,621.5753784179688
16.32.768.512.512.768.128.7.7.2.1.1,14371.341796875
32.32.768.512.512.768.128.7.7.2.1.1,nan
b16.32.768.512.512.768.128.7.7.2.1.1,13084.0537109375
16.32.1024.512.512.1024.128.3.3.1.1.1,238.46975708007812
32.32.1024.512.512.1024.128.3.3.1.1.1,nan
b16.32.1024.512.512.1024.128.3.3.1.1.1,246.0232696533203
16.32.1024.512.512.1024.128.3.3.2.1.1,nan
32.32.1024.512.512.1024.128.3.3.2.1.1,nan
b16.32.1024.512.512.1024.128.3.3.2.1.1,nan
16.32.1024.512.512.1024.128.5.5.1.1.1,381.6383361816406
32.32.1024.512.512.1024.128.5.5.1.1.1,nan
b16.32.1024.512.512.1024.128.5.5.1.1.1,390.3602600097656
16.32.1024.512.512.1024.128.5.5.2.1.1,nan
32.32.1024.512.512.1024.128.5.5.2.1.1,nan
b16.32.1024.512.512.1024.128.5.5.2.1.1,nan
16.32.1024.512.512.1024.128.7.7.1.1.1,600.7909545898438
32.32.1024.512.512.1024.128.7.7.1.1.1,nan
b16.32.1024.512.512.1024.128.7.7.1.1.1,609.5802001953125
16.32.1024.512.512.1024.128.7.7.2.1.1,nan
32.32.1024.512.512.1024.128.7.7.2.1.1,nan
b16.32.1024.512.512.1024.128.7.7.2.1.1,nan
