Kernel Name,Latency (ms)
16.32.128.784.784.128.64.7.7.2.1.1,5674.08837890625
32.32.128.784.784.128.64.7.7.2.1.1,1200.5628662109375
b16.32.128.784.784.128.64.7.7.2.1.1,5212.6611328125
16.32.64.784.784.64.64.3.3.1.1.1,2.6544320583343506
16.32.256.784.784.256.64.3.3.1.1.1,52.41584014892578
32.32.64.784.784.64.64.3.3.1.1.1,16.04092788696289
32.32.256.784.784.256.64.3.3.1.1.1,57.02204895019531
b16.32.64.784.784.64.64.3.3.1.1.1,2.6318719387054443
16.32.64.784.784.64.64.3.3.2.1.1,67.3825912475586
b16.32.256.784.784.256.64.3.3.1.1.1,52.413822174072266
32.32.64.784.784.64.64.3.3.2.1.1,67.2470703125
b16.32.64.784.784.64.64.3.3.2.1.1,67.42857360839844
16.32.256.784.784.256.64.3.3.2.1.1,133.28457641601562
32.32.256.784.784.256.64.3.3.2.1.1,nan
16.32.64.784.784.64.64.5.5.1.1.1,3.525599956512451
32.32.64.784.784.64.64.5.5.1.1.1,41.913822174072266
b16.32.256.784.784.256.64.3.3.2.1.1,133.16006469726562
b16.32.64.784.784.64.64.5.5.1.1.1,3.922463893890381
16.32.256.784.784.256.64.5.5.1.1.1,95.18653106689453
16.32.64.784.784.64.64.5.5.2.1.1,175.26950073242188
32.32.256.784.784.256.64.5.5.1.1.1,97.70358276367188
32.32.64.784.784.64.64.5.5.2.1.1,173.70863342285156
b16.32.256.784.784.256.64.5.5.1.1.1,95.1698226928711
b16.32.64.784.784.64.64.5.5.2.1.1,175.1703338623047
16.32.64.784.784.64.64.7.7.1.1.1,6.41161584854126
16.32.256.784.784.256.64.5.5.2.1.1,161.65260314941406
32.32.64.784.784.64.64.7.7.1.1.1,74.23538970947266
32.32.256.784.784.256.64.5.5.2.1.1,nan
b16.32.64.784.784.64.64.7.7.1.1.1,6.684031963348389
b16.32.256.784.784.256.64.5.5.2.1.1,161.49375915527344
16.32.64.784.784.64.64.7.7.2.1.1,301.0472106933594
16.32.256.784.784.256.64.7.7.1.1.1,103.70649719238281
32.32.64.784.784.64.64.7.7.2.1.1,299.1519775390625
b16.32.64.784.784.64.64.7.7.2.1.1,300.8844299316406
16.32.128.784.784.128.64.3.3.1.1.1,217.3359375
32.32.256.784.784.256.64.7.7.1.1.1,748.3080444335938
32.32.128.784.784.128.64.3.3.1.1.1,60.64847946166992
b16.32.256.784.784.256.64.7.7.1.1.1,103.71849822998047
b16.32.128.784.784.128.64.3.3.1.1.1,217.6372833251953
16.32.256.784.784.256.64.7.7.2.1.1,194.13836669921875
16.32.128.784.784.128.64.3.3.2.1.1,125.75852966308594
32.32.256.784.784.256.64.7.7.2.1.1,nan
32.32.128.784.784.128.64.3.3.2.1.1,216.2145233154297
b16.32.128.784.784.128.64.3.3.2.1.1,125.43283081054688
b16.32.256.784.784.256.64.7.7.2.1.1,193.95738220214844
16.32.128.784.784.128.64.5.5.1.1.1,358.04119873046875
16.32.512.784.784.512.64.3.3.1.1.1,277.9129638671875
32.32.128.784.784.128.64.5.5.1.1.1,165.7738494873047
32.32.512.784.784.512.64.3.3.1.1.1,nan
b16.32.128.784.784.128.64.5.5.1.1.1,358.0773010253906
b16.32.512.784.784.512.64.3.3.1.1.1,286.7848205566406
16.32.512.784.784.512.64.3.3.2.1.1,nan
16.32.128.784.784.128.64.5.5.2.1.1,152.24249267578125
32.32.512.784.784.512.64.3.3.2.1.1,nan
32.32.128.784.784.128.64.5.5.2.1.1,682.0043334960938
b16.32.512.784.784.512.64.3.3.2.1.1,nan
b16.32.128.784.784.128.64.5.5.2.1.1,152.16908264160156
16.32.512.784.784.512.64.5.5.1.1.1,444.9015808105469
