Kernel Name,Latency (ms)
16.32.1.336.336.1.1.3.3.1.1.1,1.229151964187622
Kernel Name,Latency (ms)
32.32.256.336.336.256.1.5.5.1.1.1,35.91923141479492
32.32.1.336.336.1.1.3.3.1.1.1,0.05071999877691269
b16.32.256.336.336.256.1.5.5.1.1.1,19.30988883972168
b16.32.1.336.336.1.1.3.3.1.1.1,1.2639039754867554
16.32.256.336.336.256.1.5.5.2.1.1,47.211360931396484
16.32.1.336.336.1.1.3.3.2.1.1,0.19094400107860565
32.32.1.336.336.1.1.3.3.2.1.1,0.18966400623321533
32.32.256.336.336.256.1.5.5.2.1.1,50.994815826416016
b16.32.1.336.336.1.1.3.3.2.1.1,0.19088000059127808
b16.32.256.336.336.256.1.5.5.2.1.1,46.2097282409668
16.32.1.336.336.1.1.5.5.1.1.1,2.820512056350708
16.32.256.336.336.256.1.7.7.1.1.1,37.42319869995117
32.32.1.336.336.1.1.5.5.1.1.1,0.12796799838542938
b16.32.1.336.336.1.1.5.5.1.1.1,2.990623950958252
32.32.256.336.336.256.1.7.7.1.1.1,66.67266845703125
16.32.1.336.336.1.1.5.5.2.1.1,0.5020800232887268
b16.32.256.336.336.256.1.7.7.1.1.1,35.314910888671875
32.32.1.336.336.1.1.5.5.2.1.1,0.4997439980506897
b16.32.1.336.336.1.1.5.5.2.1.1,0.5018560290336609
16.32.256.336.336.256.1.7.7.2.1.1,76.26972961425781
16.32.1.336.336.1.1.7.7.1.1.1,6.946591854095459
32.32.256.336.336.256.1.7.7.2.1.1,80.919677734375
32.32.1.336.336.1.1.7.7.1.1.1,0.22563199698925018
b16.32.1.336.336.1.1.7.7.1.1.1,6.9503679275512695
b16.32.256.336.336.256.1.7.7.2.1.1,74.71638488769531
16.32.1.336.336.1.1.7.7.2.1.1,0.8750079870223999
16.32.512.336.336.512.1.3.3.1.1.1,31.56096076965332
32.32.1.336.336.1.1.7.7.2.1.1,0.8695999979972839
b16.32.1.336.336.1.1.7.7.2.1.1,0.8743680119514465
32.32.512.336.336.512.1.3.3.1.1.1,54.937374114990234
16.32.8.336.336.8.1.3.3.1.1.1,1.22051203250885
32.32.8.336.336.8.1.3.3.1.1.1,1.1441600322723389
b16.32.512.336.336.512.1.3.3.1.1.1,30.607391357421875
b16.32.8.336.336.8.1.3.3.1.1.1,1.2510720491409302
16.32.512.336.336.512.1.3.3.2.1.1,44.57072067260742
16.32.8.336.336.8.1.3.3.2.1.1,1.8482880592346191
32.32.512.336.336.512.1.3.3.2.1.1,85.88387298583984
32.32.8.336.336.8.1.3.3.2.1.1,3.1655359268188477
b16.32.512.336.336.512.1.3.3.2.1.1,43.275390625
b16.32.8.336.336.8.1.3.3.2.1.1,1.8498239517211914
16.32.8.336.336.8.1.5.5.1.1.1,2.802016019821167
16.32.512.336.336.512.1.5.5.1.1.1,80.24822235107422
32.32.8.336.336.8.1.5.5.1.1.1,2.7109758853912354
32.32.512.336.336.512.1.5.5.1.1.1,134.0140838623047
b16.32.8.336.336.8.1.5.5.1.1.1,2.9858241081237793
b16.32.512.336.336.512.1.5.5.1.1.1,78.18736267089844
16.32.8.336.336.8.1.5.5.2.1.1,3.2701759338378906
32.32.8.336.336.8.1.5.5.2.1.1,7.699647903442383
16.32.512.336.336.512.1.5.5.2.1.1,86.65574645996094
b16.32.8.336.336.8.1.5.5.2.1.1,3.2727038860321045
16.32.8.336.336.8.1.7.7.1.1.1,2.1584959030151367
32.32.512.336.336.512.1.5.5.2.1.1,164.74365234375
32.32.8.336.336.8.1.7.7.1.1.1,2.247231960296631
b16.32.512.336.336.512.1.5.5.2.1.1,83.43321228027344
b16.32.8.336.336.8.1.7.7.1.1.1,2.1572799682617188
16.32.8.336.336.8.1.7.7.2.1.1,2.969248056411743
16.32.512.336.336.512.1.7.7.1.1.1,142.94720458984375
32.32.8.336.336.8.1.7.7.2.1.1,11.960127830505371
32.32.512.336.336.512.1.7.7.1.1.1,282.6421813964844
b16.32.8.336.336.8.1.7.7.2.1.1,3.025791883468628
16.32.16.336.336.16.1.3.3.1.1.1,0.8349440097808838
32.32.16.336.336.16.1.3.3.1.1.1,0.9086080193519592
b16.32.512.336.336.512.1.7.7.1.1.1,137.06710815429688
b16.32.16.336.336.16.1.3.3.1.1.1,0.8796799778938293
16.32.512.336.336.512.1.7.7.2.1.1,154.9210205078125
16.32.16.336.336.16.1.3.3.2.1.1,1.8705600500106812
32.32.16.336.336.16.1.3.3.2.1.1,2.292543888092041
32.32.512.336.336.512.1.7.7.2.1.1,285.1974182128906
b16.32.16.336.336.16.1.3.3.2.1.1,1.8698879480361938
16.32.16.336.336.16.1.5.5.1.1.1,1.5739840269088745
b16.32.512.336.336.512.1.7.7.2.1.1,145.7227783203125
32.32.16.336.336.16.1.5.5.1.1.1,1.4491519927978516
16.32.768.336.336.768.1.3.3.1.1.1,65.40217590332031
b16.32.16.336.336.16.1.5.5.1.1.1,1.6492160558700562
32.32.768.336.336.768.1.3.3.1.1.1,116.52464294433594
16.32.16.336.336.16.1.5.5.2.1.1,3.2769598960876465
b16.32.768.336.336.768.1.3.3.1.1.1,62.813087463378906
32.32.16.336.336.16.1.5.5.2.1.1,2.4641919136047363
16.32.768.336.336.768.1.3.3.2.1.1,84.6069107055664
b16.32.16.336.336.16.1.5.5.2.1.1,3.2772159576416016
32.32.768.336.336.768.1.3.3.2.1.1,160.7770538330078
16.32.16.336.336.16.1.7.7.1.1.1,2.111776113510132
b16.32.768.336.336.768.1.3.3.2.1.1,82.4767074584961
32.32.16.336.336.16.1.7.7.1.1.1,2.292479991912842
16.32.768.336.336.768.1.5.5.1.1.1,179.7479705810547
b16.32.16.336.336.16.1.7.7.1.1.1,2.1116480827331543
16.32.16.336.336.16.1.7.7.2.1.1,3.050175905227661
32.32.768.336.336.768.1.5.5.1.1.1,319.66015625
32.32.16.336.336.16.1.7.7.2.1.1,2.628671884536743
b16.32.768.336.336.768.1.5.5.1.1.1,172.48486328125
b16.32.16.336.336.16.1.7.7.2.1.1,3.1061758995056152
16.32.64.336.336.64.1.3.3.1.1.1,1.5046720504760742
16.32.768.336.336.768.1.5.5.2.1.1,186.06422424316406
32.32.64.336.336.64.1.3.3.1.1.1,2.7879040241241455
32.32.768.336.336.768.1.5.5.2.1.1,346.7555847167969
b16.32.64.336.336.64.1.3.3.1.1.1,1.5037440061569214
16.32.64.336.336.64.1.3.3.2.1.1,3.6909120082855225
b16.32.768.336.336.768.1.5.5.2.1.1,175.70521545410156
32.32.64.336.336.64.1.3.3.2.1.1,7.219903945922852
b16.32.64.336.336.64.1.3.3.2.1.1,3.691648006439209
16.32.768.336.336.768.1.7.7.1.1.1,373.96337890625
16.32.64.336.336.64.1.5.5.1.1.1,2.5194239616394043
32.32.64.336.336.64.1.5.5.1.1.1,4.833536148071289
32.32.768.336.336.768.1.7.7.1.1.1,668.0241088867188
b16.32.64.336.336.64.1.5.5.1.1.1,2.5200319290161133
16.32.64.336.336.64.1.5.5.2.1.1,4.3588480949401855
b16.32.768.336.336.768.1.7.7.1.1.1,359.2236328125
32.32.64.336.336.64.1.5.5.2.1.1,8.357184410095215
b16.32.64.336.336.64.1.5.5.2.1.1,4.375135898590088
16.32.768.336.336.768.1.7.7.2.1.1,335.2044982910156
16.32.64.336.336.64.1.7.7.1.1.1,4.824160099029541
32.32.64.336.336.64.1.7.7.1.1.1,8.776576042175293
32.32.768.336.336.768.1.7.7.2.1.1,642.443603515625
b16.32.64.336.336.64.1.7.7.1.1.1,4.826144218444824
16.32.64.336.336.64.1.7.7.2.1.1,6.07916784286499
